headline,link,premium,subhead,byline,article_type,image
'The real villain of World War II': Winston Churchill is now a target of American revisionism,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-real-villain-of-world-war-ii-winston-churchill-is-now-a-target-of-american-revisionism_6744144_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/469/4320/2880/180/0/95/0/df70843_upload-1-uhoehmsmdetg-capture-da-ei-cran-2025-08-01-ai-20-47-46.png
The urgent need to halt plastic pollution,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,,,,,https://img.lemde.fr/2025/08/06/0/0/4177/2785/180/0/95/0/82a27bb_upload-1-prxnjnjwm0ut-000-498n99d.jpg
The only solution for Gaza and the hostages? International pressure,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,,,,,https://img.lemde.fr/2025/08/03/1/0/8192/5461/180/0/95/0/0321e09_ftp-import-images-1-ffkd98a4cgpb-2025-08-03t201651z-483492577-rc2wzfa67npi-rtrmadp-3-israel-palestinians-gaza-protest.JPG
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4eb05f6_upload-1-v3t0zifh5x9e-frame-1123.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Trump's tariffs take effect, ushering in a new world trade order  ",https://www.lemonde.fr/en/economy/article/2025/08/07/trump-s-tariffs-take-effect-ushering-in-a-new-world-trade-order_6744146_19.html,Subscribers only,"The US officially broke with decades of free trade at 12:01 am on Thursday, raising the average import tariff on goods from about 2% in January to 17.3% today.",,,https://img.lemde.fr/2025/08/06/0/236/4386/2924/400/266/75/0/c45a9ca_ftp-import-images-1-43zqorchnkvm-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg
European steel and aluminum industries shrouded in trade uncertainty,https://www.lemonde.fr/en/economy/article/2025/08/07/european-steel-and-aluminum-industries-shrouded-in-trade-uncertainty_6744136_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/7731/5154/398/265/75/0/03068cd_upload-1-flf9gclvrvdq-ap25079582327383.jpg
'The real villain of World War II': Winston Churchill is now a target of American revisionism,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-real-villain-of-world-war-ii-winston-churchill-is-now-a-target-of-american-revisionism_6744144_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/469/4320/2880/398/265/75/0/df70843_upload-1-uhoehmsmdetg-capture-da-ei-cran-2025-08-01-ai-20-47-46.png
Dozens of Palestinians killed while seeking aid in Gaza Strip,https://www.lemonde.fr/en/international/article/2025/08/06/dozen-of-palestinians-killed-while-seeking-aid-in-gaza-strip_6744134_4.html,,The latest deaths came as Prime Minister Benjamin Netanyahu was expected to announce further military action – and possibly plans for Israel to fully reoccupy Gaza.,,,https://img.lemde.fr/2025/08/06/0/0/8640/5760/398/265/75/0/34bcd33_ftp-import-images-1-0qjbp7r0lita-eae90f035eca4514847cdfa30cf6e028-3-51395c22c29f499c9cb0d10f9b1b9804.jpg
War in Gaza causes rift within the British left,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-gaza-causes-rift-within-the-british-left_6744138_4.html,Subscribers only,"In the United Kingdom, Muslim communities and young urban voters have turned away from Labour, disappointed by its lack of initiative on the Palestinian conflict. Many say they are ready to join Jeremy Corbyn's new party.",,,https://img.lemde.fr/2025/07/25/1/0/5500/3666/398/265/75/0/2214d7f_ftp-import-images-1-dmqqbqo7nokz-2025-07-25t185522z-2118696309-rc2utfagehkl-rtrmadp-3-israel-palestinians-britain-protest.JPG
Outsider art: Two African artists somewhat lost amid the vast Decharme collection in Paris,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/outsider-art-two-african-artists-somewhat-lost-amid-the-vast-decharme-collection-in-paris_6744143_124.html,,"At the Grand Palais, 402 works by 156 artists are on display in the Parisian building through September 21. Africa is represented by two draftsmen, one from Benin and one from Angola.",,,https://img.lemde.fr/2025/07/26/34/0/1911/1274/398/265/75/0/9ada2d7_upload-1-ljax8aqmvvmm-portrait-ezekiel-messou.jpg
"The scars of Boko Haram on the shores of Lake Chad: 'At night, they are the masters'",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/the-scars-of-boko-haram-on-the-shores-of-lake-chad-at-night-they-are-the-masters_6744145_124.html,Subscribers only,"'Lake Chad's Troubled Waters' (2/4). Fifteen years after the insurgency began, successor factions of the jihadist group, though weakened, continue to spread terror around Lake Chad, which borders Niger, Nigeria, Cameroon and Chad.", Carol Valade,Feature,https://img.lemde.fr/2025/07/30/0/0/4200/2800/664/442/75/0/19e31eb_upload-1-eclz5ik9rvgf-bojo-lac-lemonde-25.jpg
Scientists outraged by climate-skeptic report commissioned by Trump administration,https://www.lemonde.fr/en/environment/article/2025/08/06/scientists-outraged-by-climate-skeptic-report-commissioned-by-trump-administration_6744121_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/84/0/2138/1425/198/132/95/0/2cf66a0_upload-1-bu5cvd6xdgpv-fd7adfd-upload-1-axvwbkvgdakj-colcanopa-science-usa.png
Lebanon: Hezbollah ignores cabinet decision to disarm it,https://www.lemonde.fr/en/international/article/2025/08/07/lebanon-hezbollah-ignores-cabinet-decision-to-disarm-it_6744141_4.html,,,,,https://img.lemde.fr/2025/07/26/0/0/7855/5237/198/132/95/0/14f9cc5_ftp-import-images-1-ytwndwuhbhvi-cee3d013449e4fcdb871ef25343f7444-0-33c26e44ec4e402f8c87eaff0d23167e.jpg
Capturing CO₂ through cryogenics: Eiffage pioneers new technology to decarbonize its industry,https://www.lemonde.fr/en/economy/article/2025/08/07/capturing-co-through-cryogenics-eiffage-pioneers-new-technology-to-decarbonize-its-industry_6744140_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/333/0/7995/5330/198/132/95/0/f646bee_ftp-import-images-1-owmqity4mv4u-5241689-01-06.jpg
"Elon Musk, Robert A. Heinlein and the urgent call to colonize space",https://www.lemonde.fr/en/summer-reads/article/2025/08/06/elon-musk-robert-a-heinlein-and-the-urgent-call-to-colonize-space_6744129_183.html,Subscribers only,,,,https://img.lemde.fr/2025/07/28/229/0/3543/2362/198/132/95/0/074c393_upload-1-bgbbb2lz4ig5-lemonde-musk-2025-heinlein.jpg
"In Iran, daily power and water outages disrupt daily life and economic activity",https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,Subscribers only,,,,
"US: Army sergeant shot five soldiers at Fort Stewart, Georgia, forcing a brief lockdown",https://www.lemonde.fr/en/international/article/2025/08/06/us-army-sergeant-shot-5-soldiers-at-fort-stewart-georgia-forcing-a-brief-lockdown_6744135_4.html,,,,,
2026 budget: PM Bayrou stands alone in the spotlight to defend his unpopular measures,https://www.lemonde.fr/en/politics/article/2025/08/06/2026-budget-pm-bayrou-stands-alone-in-the-spotlight-to-defend-his-unpopular-measures_6744117_5.html,Subscribers only,,,,
War in Ukraine: Trump open to meeting Putin and Zelensky,https://www.lemonde.fr/en/international/article/2025/08/06/trump-says-putin-witkoff-talks-highly-productive-but-sanctions-still-due_6744131_4.html,,,,,
"In southern China, tens of thousands evacuated after heavy rains, floods and landslides",https://www.lemonde.fr/en/environment/article/2025/08/06/in-southern-china-tens-of-thousands-evacuated-after-heavy-rains-floods-and-landslides_6744133_114.html,,,,,
"Helicopter crash kills eight in Ghana, including ministers of defense and environment",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/ghana-helicopter-crash-kills-8-including-ministers-of-defense-and-environment_6744137_124.html,,,,,
"Wildfire in southern France kills one, blaze in resort near Tarifa, Spain, 'stabilized'",https://www.lemonde.fr/en/europe/article/2025/08/06/wildfire-in-southern-france-kills-one-resort-in-spain-evacuated_6744128_143.html,,,,,
"Back from Gaza, doctors question Europe's torpor: 'Do we still have any humanity left?'",https://www.lemonde.fr/en/international/article/2025/08/06/back-from-gaza-doctors-question-europe-s-torpor-do-we-still-have-any-humanity-left_6744112_4.html,Subscribers only,,,,
"Mojgan Habibi, chef: 'Before, I was afraid of everything. Now, I have found my freedom'",https://www.lemonde.fr/en/summer-reads/article/2025/08/06/mojgan-habibi-chef-before-i-was-afraid-of-everything-now-i-have-found-my-freedom_6744130_183.html,Subscribers only,"'Refuge Recipes' (4/6). Iranian native Mojgan Habibi is the breakfast chef at Hôtel du Couvent in Nice. Khoresht mast, a dish reserved for special occasions and made with yogurt, spices, honey and meat, brings back memories of her happy youth in Isfahan before her marriage, when she was free to create and sing.", Camille Labro,Your stories,https://img.lemde.fr/2025/07/24/205/0/1125/750/664/442/75/0/b4f352d_ftp-import-images-1-d6ol0ra8jrrw-391411-3432698.jpg
"Eva Nguyen Binh, head of the Institut Français: 'Attacking culture has long-term consequences'",https://www.lemonde.fr/en/culture/article/2025/08/05/eva-nguyen-binh-head-of-the-institut-francais-attacking-culture-has-long-term-consequences_6744095_30.html,Subscribers only,"The president of the Institut Français, a French overseas cultural policy actor which has just had its contract renewed, discusses the challenges that cultural diplomacy faces in a time of geopolitical tensions.", Guillaume Fraissard,Interview,https://img.lemde.fr/2025/08/04/0/95/7935/5290/664/442/75/0/65a307b_upload-1-sbnosqtn2es0-maxnewsworldsix172391.jpg
"Eighty years after Hiroshima and Nagasaki bombings, the fight for survivors' memories to live on",https://www.lemonde.fr/en/international/article/2025/08/06/eighty-years-after-hiroshima-and-nagasaki-bombings-the-fight-for-survivors-memories-to-live-on_6744110_4.html,Subscribers only,"In Japan, the two cities have long promoted peace and nuclear disarmament, led by survivors of the 1945 nuclear bombings. As their voices fade, both cities are striving to carry their message forward.", Philippe Mesmer,News,https://img.lemde.fr/2025/08/05/3/0/5152/3434/664/442/75/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg
The urgent need to halt plastic pollution,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,,,,Editorial,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribe,,,Op-Ed,
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,Editorial,
