headline,link,premium,subhead,byline,article_type,image
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/4/0/3936/2624/180/0/95/0/1700554_ftp-import-images-1-966xrtzgwtbs-d7c6b512723348bcbadfaccb6dcefcb7-0-f4bf18c8f74644eda17e5c0f4960367f.jpg
Social democracy: PM Bayrou's proclamations are not enough,https://www.lemonde.fr/en/opinion/article/2025/06/27/social-democracy-pm-bayrou-s-proclamations-are-not-enough_6742784_23.html,,,,,https://img.lemde.fr/2025/06/27/0/0/3751/2500/180/0/95/0/bf9dd3a_upload-1-q7dqn0w8p3at-541600.jpg
'To topple the Bayrou government today is to risk making France ungovernable',https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/32/0/4661/3107/180/0/95/0/2758f10_ftp-import-images-1-s2ikthem2dyy-2025-06-18t102008z-124011450-rc2y4faxcf6i-rtrmadp-3-ww2-anniversary-macron.JPG
Trump turns NATO summit into a solo act,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,,,,https://img.lemde.fr/2025/06/26/0/0/5000/3333/180/0/95/0/401601c_upload-1-tmhlj944eu7p-kzihnioglu-otan-25062025-hd-95.JPG
"Four Syrian weddings, a symbol of reconciliation",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/32/0/1500/1000/180/0/95/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/350/0/1200/800/180/0/95/0/3f0d13d_ftp-import-images-1-qe18u63yaywq-386092-3426723.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/344/0/1180/786/180/0/95/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
The Heritage Foundation sets its sights on Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/180/0/95/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
 Louvre: 'We want to find a lasting solution to overcrowding'  ,https://www.lemonde.fr/en/culture/article/2025/06/28/louvre-we-want-to-find-a-lasting-solution-to-overcrowding_6742802_30.html,Subscribers only,"The museum's director, Laurence des Cars, and the chief architect of France's historic monuments, François Chatillon, speak to Le Monde about the architectural competition to renovate the world's most-visited museum.",,,https://img.lemde.fr/2025/06/26/0/8/9504/6336/400/266/75/0/3b7a9e8_upload-1-5grbeiebyggm-080-hl-ebroncard-2772807.jpg
Iran condemns Trump's 'disrespectful and unacceptable' comments on Khamenei,https://www.lemonde.fr/en/international/article/2025/06/28/iran-condemns-trump-s-disrespectful-and-unacceptable-comments-on-khamenei_6742797_4.html,,,,,https://img.lemde.fr/2025/06/23/0/0/5698/3799/398/265/75/0/a2cec65_ftp-import-images-1-xztgainvxlly-5227051-01-06.jpg
Congo and Rwanda sign a US-mediated peace deal aimed at ending decades of bloody conflict,https://www.lemonde.fr/en/international/article/2025/06/27/congo-and-rwanda-sign-a-us-mediated-peace-deal-aimed-at-ending-decades-of-bloody-conflict_6742791_4.html,,,,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/398/265/75/0/13d13f9_ftp-import-images-1-suri9njjw7zk-5270918-01-06.jpg
"In China, coins and banknotes have all but disappeared",https://www.lemonde.fr/en/economy/article/2025/06/28/in-china-coins-and-banknotes-have-all-but-disappeared_6742800_19.html,Subscribers only,"From supermarkets to cafés and public transportation, everyday payments are made using WeChat or Alipay, two apps that have become essential to daily life in the country.",,,https://img.lemde.fr/2025/06/26/0/0/8256/5504/398/265/75/0/1f98de6_upload-1-ynni0v36yohn-000-39gp9kf.jpg
"A heat dome will settle over France for several days, with temperatures reaching up to 40°C",https://www.lemonde.fr/en/environment/article/2025/06/28/a-heat-dome-will-settle-over-france-for-several-days-with-temperatures-reaching-up-to-40-c_6742796_114.html,Subscribers only,"The heatwave is intensifying and spreading across France. It will peak on Monday and Tuesday, with temperatures rising to 36°C and 38°C (around 96 to 100°F) over two-thirds of the country. This heatwave bears the signature of human-induced climate change.",,,https://img.lemde.fr/2025/06/27/261/0/4929/3286/398/265/75/0/505906b_upload-1-5njo4rvkhdlk-28-canicule.jpg
"To fight rhino poaching, nothing works better than cutting off their horns",https://www.lemonde.fr/en/science/article/2025/06/28/to-fight-rhino-poaching-nothing-works-better-than-cutting-off-their-horns_6742798_10.html,Subscribers only,"According to a study conducted in 11 South African reserves between 2017 and 2023, dehorning reduced poaching by 78%.",,,https://img.lemde.fr/2025/06/18/291/0/4364/2909/398/265/75/0/864d315_upload-1-kfwbwzaltu3o-rhino-4-c-tim-kuiper.jpeg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"Museums, foundations and art centers are vying to attract vacationers with a wealth of offerings, giving them the chance to make exciting discoveries.",,Selection,https://img.lemde.fr/2025/06/18/0/125/1350/900/664/442/75/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
US Supreme Court hands Trump 'giant' win on powers of judges,https://www.lemonde.fr/en/international/article/2025/06/28/us-supreme-court-hands-trump-giant-win-on-powers-of-judges_6742799_4.html,,,,,https://img.lemde.fr/2025/06/27/168/0/4032/2688/198/132/95/0/32b4dd4_ftp-import-images-1-e6rlnfaomsm8-2025-06-27t232801z-296890498-rc2b28a8aaex-rtrmadp-3-usa-court.JPG
"Sean 'Diddy' Combs' attorney takes aim at accusers in closing argument, defends rapper's sexual 'lifestyle'",https://www.lemonde.fr/en/international/article/2025/06/28/sean-diddy-combs-attorney-takes-aim-at-accusers-in-closing-argument-defends-the-rapper-s-sexual-lifestyle_6742795_4.html,,,,,https://img.lemde.fr/2025/06/27/97/0/3000/2000/198/132/95/0/7711a77_ftp-import-images-1-4uoucsocq77u-2025-06-27t215819z-1392106818-rc29bfak10fg-rtrmadp-3-people-sean-combs.JPG
Amazon tycoon Bezos says 'I do' in Venice as activists line the canals urging to 'Tax Billionaires',https://www.lemonde.fr/en/international/article/2025/06/27/amazon-tycoon-bezos-says-i-do-in-venice-as-activists-line-the-canals-urging-to-tax-billionaires_6742793_4.html,,,,,https://img.lemde.fr/2025/06/23/0/51/5397/3598/198/132/95/0/023f77a_ftp-import-images-1-nlazgaxvuvyq-2025-06-23t085604z-100115222-rc288fam0lkg-rtrmadp-3-people-bezos-wedding-protest.JPG
Syringe attacks at France-wide music event: How panic spread on social media,https://www.lemonde.fr/en/pixels/article/2025/06/27/syringe-attacks-at-france-wide-music-event-how-panic-spread-on-social-media_6742787_13.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/0/0/2100/1400/198/132/95/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg
EU continues to hesitate on how to pressure Israel over Gaza war,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,Subscribers only,,,,
"A fake wedding at Disneyland, but a real pedophile fantasy",https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,,,,
Europe reluctant to confront the United States on tariffs,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,Subscribers only,,,,
"French debt surges to new record, but IMF intervention ruled out",https://www.lemonde.fr/en/politics/article/2025/06/27/french-debt-surges-to-new-record-but-imf-intervention-ruled-out_6742783_5.html,Subscribers only,,,,
French PM Bayrou pushes pensions debate to autumn in attempt to buy time,https://www.lemonde.fr/en/politics/article/2025/06/27/french-pm-bayrou-tries-to-buy-time-by-pushing-pensions-debate-to-autumn_6742772_5.html,Subscribers only,,,,
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,,,,
Ukraine fears US arms deliveries will be diverted to Israel,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,Subscribers only,,,,
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,,,,
"Four Syrian weddings, a symbol of reconciliation",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only,"In Latakia, a Syrian coastal city that has been the site of killings targeting the Alawite minority, four Sunni and Shiite couples had a joint wedding. The celebration aimed to counter the sectarian divisions tearing the country apart, as illustrated by an attack on a church in Damascus in June.", Fleur Bouron,Feature,https://img.lemde.fr/2025/06/24/32/0/1500/1000/664/442/75/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,"Sensory tours at the Musée Rodin and Musée de l'Orangerie, mezzo forte concerts from the Orchestre Lamoureux, joyful splashing at Centquatre-Paris: More and more cultural venues in the French capital are offering activities for children under the age of two.", Tiphaine Thuillier,Selection,https://img.lemde.fr/2025/06/13/0/0/3543/2362/664/442/75/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
'Ironheart' on Disney+: The young genius from the streets of Chicago,https://www.lemonde.fr/en/culture/article/2025/06/27/ironheart-on-disney-the-young-genius-from-the-streets-of-chicago_6742761_30.html,Subscribers only,The new Marvel series spotlights a young African American scientist who wavers between megalomania and rebellion., Thomas Sotinel,Review,https://img.lemde.fr/2025/06/24/0/0/7848/5232/664/442/75/0/ca89c44_upload-1-xqhbcumir5au-wgy-101-00248-rc.jpg
Social democracy: PM Bayrou's proclamations are not enough,https://www.lemonde.fr/en/opinion/article/2025/06/27/social-democracy-pm-bayrou-s-proclamations-are-not-enough_6742784_23.html,,,,Editorial,
'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,Subscribe,,,Op-Ed,
Trump turns NATO summit into a solo act,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,,,Editorial,
