headline,link,premium,subhead,byline,article_type,image
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"In the US, the relentless engine of conspiracy theories",https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,,,,https://img.lemde.fr/2025/07/23/0/0/6000/4000/180/0/95/0/cae4fed_ftp-import-images-1-ruayzawilgmi-4744a8d199ea4246a04d0319723eabce-0-cc5d167226f640dca1c226ecdecb1af9.jpg
"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Anti-pesticide petition: An unprecedented grassroots movement,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,,,,https://img.lemde.fr/2025/07/22/0/0/6000/4000/180/0/95/0/24460d6_upload-1-e9sgrtdume7x-000-64av4wd.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/183/0/1086/724/180/0/95/0/932393d_ftp-import-images-1-rbksqshxzuem-387669-3425513.jpg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
 Surge in AI-generated child sexual abuse images alarms advocacy groups and investigators  ,https://www.lemonde.fr/en/pixels/article/2025/07/24/surge-in-ai-generated-child-sexual-abuse-images-alarms-advocacy-groups-and-investigators_6743661_13.html,Subscribers only,"The number of images created by artificial intelligence is proliferating, presenting unprecedented challenges for law enforcement agencies.",,,https://img.lemde.fr/2025/07/17/0/0/3000/2000/400/266/75/0/9d23e50_upload-1-rtvn0lfr5kab-export.jpg
Macron and Merz try to revive challenging French-German partnership in Berlin,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg
World's top court paves way for climate reparations,https://www.lemonde.fr/en/international/article/2025/07/23/icj-opinion-says-states-are-legally-obligated-to-tackle-climate-change_6743648_4.html,,,,,https://img.lemde.fr/2025/07/23/0/0/8545/5696/398/265/75/0/db58874_ftp-import-images-1-vjqod1kn651d-fc808185d06f426782549ff359f9fbb4-0-bc5e5b3670a84661ab313a7b1a2c7550.jpg
Syrian commission of inquiry releases report on mass killings in Alawite regions,https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,Subscribers only,"The identities of 1,426 victims of the massacres committed in March have been confirmed, and a 'provisional' list of 298 suspects has been drawn up. Yet NGOs fear that the absence of any charges brought against military leaders will lead to a cycle of vengeance and impunity.",,,https://img.lemde.fr/2025/07/22/0/0/5500/3666/398/265/75/0/b95068e_ftp-import-images-1-k6ma6wo7udrb-2025-07-22t112749z-458675960-rc2nrfan1md6-rtrmadp-3-syria-security-coastal-killings-report.JPG
Jihadists are intensifying drone attacks in the Sahel,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,Subscribers only,"The Sahelian branch of Al-Qaeda, primarily active in Mali and Burkina Faso, has acquired the capacity to arm low-cost devices. This recent expertise has inflicted heavy losses on national armies.",,,https://img.lemde.fr/2025/07/23/0/0/4999/3333/398/265/75/0/f0ede06_upload-1-mim0zf05aagx-000-1kn50b.jpg
"'Sorry, Baby,' Eva Victor's fragmented portrait of a young woman grappling with trauma",https://www.lemonde.fr/en/culture/article/2025/07/24/in-sorry-baby-actor-and-director-eva-victor-puts-herself-center-stage-with-a-fragmented-portrait-of-a-young-woman-grappling-with-trauma_6743657_30.html,Subscribers only,"The American director's debut feature film embraces its own uniqueness, as does its queer main character, who is in constant search of comfort.",,,https://img.lemde.fr/2025/07/16/0/326/1396/931/398/265/75/0/56b37c1_upload-1-kn43lujoxf8i-d-73rdlq-a-philip-keith.jpeg
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only,"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.", Jessica Gourdon,Feature,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg
House subcommittee votes to subpoena Justice Department for Epstein files,https://www.lemonde.fr/en/international/article/2025/07/24/house-subcommittee-votes-to-subpoena-justice-department-for-epstein-files_6743656_4.html,,,,,https://img.lemde.fr/2025/07/23/0/0/8193/5462/198/132/95/0/013b113_ftp-import-images-1-uuxlnutzahpn-5482344-01-06.jpg
"Russia, Ukraine hold third round of talks in Istanbul",https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,,,,,https://img.lemde.fr/2025/07/23/0/0/4500/3000/198/132/95/0/e63733f_ftp-import-images-1-fslk4jznmdaq-5481230-01-06.jpg
Dutch far-right voters waver between doubt and conviction ahead of October elections,https://www.lemonde.fr/en/international/article/2025/07/23/dutch-far-right-voters-waver-between-doubt-and-conviction-ahead-of-october-elections_6743653_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/21/2245/0/6192/4128/198/132/95/0/889c8c7_upload-1-oggqlxmr4njx-jros-spijkenisse-3.jpg
Thailand and Cambodia exchange air strikes in escalating border dispute,https://www.lemonde.fr/en/international/article/2025/07/24/thailand-and-cambodia-exchange-air-strikes-in-escalating-border-dispute_6743664_4.html,,,,,https://img.lemde.fr/2025/07/24/0/0/2800/1866/198/132/95/0/34c4da5_ftp-import-images-1-rkxvllfoyhwl-5483780-01-06.jpg
Columbia University to pay $200 million in settlement with Trump administration,https://www.lemonde.fr/en/international/article/2025/07/24/columbia-university-to-pay-200-mn-in-clash-with-trump_6743660_4.html,,,,,
Why Japan is accepting a 15% tax rate with the US,https://www.lemonde.fr/en/economy/article/2025/07/24/why-japan-is-accepting-a-15-tax-rate-with-the-us_6743655_19.html,Subscribers only,,,,
Hamas confirms it has responded to Israel's latest Gaza truce proposal,https://www.lemonde.fr/en/international/article/2025/07/24/hamas-confirms-it-has-responded-to-israel-s-latest-gaza-truce-proposal_6743659_4.html,,,,,
Macrons file defamation suit against right-wing US podcaster,https://www.lemonde.fr/en/international/article/2025/07/24/macrons-file-defamation-suit-against-right-wing-us-podcaster_6743658_4.html,,,,,
"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,Subscribers only,,,,
'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,,,,,
"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html,Subscribers only,,,,
EU-China trade summit will begin amid discord,https://www.lemonde.fr/en/international/article/2025/07/23/eu-china-trade-summit-begins-amid-discord_6743651_4.html,Subscribers only,,,,
How China has relocated its most polluting mines to war-torn Myanmar,https://www.lemonde.fr/en/economy/article/2025/07/23/how-china-has-relocated-its-most-polluting-mines-to-war-torn-myanmar_6743650_19.html,Subscribers only,"Rare earth elements, essential to various industries, are a growing source of tension between Beijing and the EU, which are set to hold a summit on Thursday, July 24. For decades, their extraction polluted the soil of Jiangxi, a province in southern China. Now, China is exploiting mines in neighboring Myanmar.", Harold Thibault,Feature,https://img.lemde.fr/2025/07/21/192/0/4608/3072/664/442/75/0/9047357_upload-1-dvradbbgp2oe-rs10152-header1.png
French ski coach faces sexual assault complaint involving a minor and new accusations,https://www.lemonde.fr/en/sports/article/2025/07/23/french-ski-coach-faces-sexual-assault-complaint-involving-a-minor-and-new-accusations_6743633_9.html,Subscribers only,"Following Le Monde's initial revelations about allegations of sexual harassment of minors against Joël Chenal, a former Olympic ski silver medalist, five young women have come forward with new accounts.", Patricia Oudit,Investigation,https://img.lemde.fr/2025/07/22/0/0/1728/1152/664/442/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg
US announces its withdrawal from UNESCO,https://www.lemonde.fr/en/culture/article/2025/07/23/us-announces-its-withdrawal-from-unesco_6743621_30.html,Subscribers only,"The US State Department announced in a statement on Tuesday that the country will leave the United Nations Educational, Scientific and Cultural Organization (UNESCO) in December 2026.", Roxana Azimi,News,https://img.lemde.fr/2025/07/22/0/0/6783/4522/664/442/75/0/e1d4644_upload-1-xm96pzwcdjzb-512067.jpg
"In the US, the relentless engine of conspiracy theories",https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,,,Editorial,
Anti-pesticide petition: An unprecedented grassroots movement,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,,,Editorial,
"'We, Russian political prisoners, have not lost our voice'",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribe,,,Op-Ed,
