headline,link,premium,subhead,byline,article_type,image
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/6000/4000/180/0/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/23/0/0/6000/4000/180/0/95/0/df0154b_ftp-1-xozjsxjmw6ls-5740701-01-06.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,,,,https://img.lemde.fr/2025/12/23/2092/0/2955/1970/180/0/95/0/5c90db5_ftp-1-guoytl3vvoad-5741794-01-06.jpg
Cambodia-Thailand conflict: The poison of nationalism,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,,,,https://img.lemde.fr/2025/12/23/0/0/4011/2674/180/0/95/0/1b4d7f7_upload-1-vkushj8mxxnr-883128.jpg
The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,,,,https://img.lemde.fr/2025/12/22/0/0/3882/2588/180/0/95/0/4f2cb23_upload-1-nylzb5q1zsqw-000-79dd7kf.jpg
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/0/0/5703/3802/180/0/95/0/6c343c4_ftp-1-6iag4zmrmq6y-2025-12-15t130802z-1925155155-rc20hia9ymm2-rtrmadp-3-spain-politics.JPG
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/180/0/95/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/552/0/1000/666/180/0/95/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/2/0/1500/1000/180/0/95/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg
Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/180/0/95/0/93a7036_5666452-01-06.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Bethlehem celebrates Christmas in climate of 'fear and uncertainty'  ,https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,Subscribers only,"The city authorities have scaled back Christian holiday festivities since October 7, 2023, attack. Celebrations have now resumed, against a backdrop of economic catastrophe and Israeli settlement expansion across the West Bank.",,,https://img.lemde.fr/2025/12/24/0/0/4999/3333/400/266/75/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/149/0/6272/4181/398/265/75/0/12fe5df_upload-1-8g2bd5ouoanv-075-radecka-volodymy251219-npnu1.jpg
Trump-backed Asfura declared winner of Honduras presidency,https://www.lemonde.fr/en/international/article/2025/12/24/trump-backed-asfura-declared-winner-of-honduras-presidency_6748817_4.html,,,,,https://img.lemde.fr/2025/12/11/0/0/5125/3417/398/265/75/0/1d54217_ftp-1-fu87d0rf4npb-2025-12-11t194407z-1342483336-rc2n7iaapt8v-rtrmadp-3-honduras-election.JPG
French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"Torn between strong performances and a tense atmosphere, the French biathletes faced an important test during the Grand-Bornand World Cup stage, as they prepare for the Milan-Cortina Olympic Games, to be held from February 6 to 22, 2026.",,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/398/265/75/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
"In Turkey, the fall of a star television presenter exposes internal power struggles",https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,Subscribers only,"The influential television host, Mehmet Akif Ersoy, has been arrested as part of a drug trafficking investigation and placed in provisional detention.",,,https://img.lemde.fr/2025/12/21/0/106/1059/706/398/265/75/0/80555c8_upload-1-tvzgpnxj4t1m-akif.jpg
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,Subscribers only,"Across six episodes, the documentary series takes viewers behind the scenes of 'The Eras Tour,' revealing the key moments and events that shaped the phenomenon that was 'The Eras Tour'.",,,https://img.lemde.fr/2025/12/23/0/150/1620/1080/398/265/75/0/252cbd6_upload-1-uudwcyxotbtx-the-end-of-an-era-ts-copie-2.png
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.", Sarah Belouezzane,In Depth,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
Syria says detained senior IS jihadist in Damascus,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,,,,https://img.lemde.fr/2025/12/22/0/0/5500/3666/198/132/95/0/7d12795_ftp-1-r3nz1hdctrc4-2025-12-22t130608z-1035951836-rc2kjiandcx0-rtrmadp-3-christmas-season-syria-families.JPG
Explosion at Nigerian mosque kills five,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,,,,https://img.lemde.fr/2025/12/10/0/0/5500/3666/198/132/95/0/7e2e1ab_ftp-1-tpthzbzntfgu-2025-12-10t184032z-18079200-rc249iaher84-rtrmadp-3-nigeria-dailylife.JPG
Partial annulment of presidential vote results in Bosnia's Serb entity,https://www.lemonde.fr/en/international/article/2025/12/25/partial-annulment-of-presidential-vote-results-in-bosnia-s-serb-entity_6748819_4.html,,,,,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG
"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3000/2000/198/132/95/0/dab09fd_upload-1-vnn3qtujyikq-housemaid-unit-250206-00133rc5-rgb-63daa4cb-b127-4e55-ac29-66325a2c0200.jpg
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,Subscribers only,,,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,Subscribers only,,,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,Subscribers only,,,,
EU 'strongly condemns' US sanctions against five Europeans over digital regulation,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,,,,
Semiconductors: The tiny chips powering the global economy,https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,Subscribers only,,,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,Subscribers only,,,,
"In New York, the invasion of drunken Santas",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,Subscribers only,,,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,Subscribers only,,,,
Is Paris finally embracing musical theater?,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,Subscribers only,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?", Rosita Boisseau and  Sandrine Blanchard,Investigation,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg
Anthropologist Anton Serdeczny: 'The magic of Christmas is a time when the worlds of the living and the dead open up to one another',https://www.lemonde.fr/en/religions/article/2025/12/24/anthropologist-anton-serdeczny-the-magic-of-christmas-is-a-time-when-the-worlds-of-the-living-and-the-dead-open-up-to-one-another_6748816_63.html,Subscribers only,"In a fascinating investigation into the Yule log, the historian developed an innovative approach to the magical dimension that has been attributed for millennia to the night of December 24, which he revisited in an interview with Le Monde.", Youness Bousenna,Interview,https://img.lemde.fr/2025/12/19/647/0/3208/2138/664/442/75/0/2bd610e_upload-1-ewfphy0fesok-anton-serdeczny.jpg
Celebrate the season with Le Monde in English's most beloved holiday movies,https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",,Selection,https://img.lemde.fr/2025/12/17/0/16/4896/3264/664/442/75/0/75f20ae_upload-1-hux0gzr596rn-meg-boulden-a0fgi6afjng-unsplash.jpg
2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,,,Editorial,
"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribe,,,Op-Ed,
Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,Editorial,
