headline,link,premium,subhead,byline,article_type,image
Authorities investigate safety lapses after China coal mine blast kills at least 82,https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,,,,https://img.lemde.fr/2026/05/23/0/0/4226/2817/198/132/95/0/e99726e_ftp-1-zc53ypxn6d3c-4f998767c26d45eaa4edc615ee9993b2-0-25aefedbbe5b4a3aa15c70527997af91.jpg
Roland-Garros 2026: New crop of French tennis talents emerges,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Subscribers only,,,,
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribers only,,,,
"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,Subscribers only,,,,
Patrick Bruel and a textbook case of debates around sexual violence,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,,
Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,Subscribers only,,,,
European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,Subscribers only,,,,
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Subscribers only,,,,
Heat wave in France illustrates temperature swings made more common by climate change,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,,
Why dropping the worst-case climate scenario does not undermine the reality of global warming,https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.", Audrey Garric,In Depth,https://img.lemde.fr/2026/05/21/0/41/5166/3444/664/442/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg
An Iranian's struggle to become French and to study at Harvard,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Subscribers only,"This musicology graduate has been living in France for the past 10 years and was recently accepted into a PhD program at Harvard, but after his French citizenship application was inexplicably closed, he might have to give up his plans.", Charlotte Bozonnet,News,https://img.lemde.fr/2026/05/18/1575/0/4284/2856/664/442/75/0/690f20c_upload-1-zeuv9lo9n3lz-img-3579.JPG
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Subscribers only,The competition of 18 feature films was marked by stories exploring the maternal bond and the disappearance of young girls., Clarisse Fabre,News,https://img.lemde.fr/2026/05/22/0/1351/10936/7291/664/442/75/0/2b86b56_upload-1-7kiy9avhpqsq-300dpi-everytime-still02-thebarricadespanamafilm-gregoryoke.jpg
'The most popular Palestinian leader has been imprisoned by Israel since 2002',https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Europe's passivity in the face of Israel's far right,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial,
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribe,,,Op-Ed,
