headline,link,premium,subhead,byline,article_type,image
"At Paris protest in support of Gaza, anger and fear run high",https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/0/0/6000/4000/180/0/95/0/4624df5_upload-1-xtyvo3ak0xtm-862592.jpg
Sarkozy stripped of Legion of Honor,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,,,,,https://img.lemde.fr/2024/02/14/0/0/5347/3565/180/0/95/0/2eed87e_1707923588456-094125.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"At the G7, it's Trump against the rest, in a chaotic world",https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,,,,,https://img.lemde.fr/2025/06/16/4/0/3936/2624/180/0/95/0/e53fb1c_upload-1-xikmts7tvxic-429497.jpg
Kurdish integration offers hope for Syria's reconstruction,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/0/101/1077/718/180/0/95/0/6522b32_upload-1-1yz9cvw7oupy-000-36zp82t.jpg
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/0/0/8640/5760/180/0/95/0/140eaa0_upload-1-3olgomiuweti-867376.jpg
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/180/0/95/0/57dd138_upload-1-yhqwvsktezad-427921.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
Maria Grazia Chiuri's final bow at home in Rome,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"The life and death of Julie, 21, swept up in the spiral of social media",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/27/312/0/1212/808/180/0/95/0/d1c13d2_sirius-fs-upload-1-l6j31th5s5o3-1748334396658-web-img-715.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
How artists dress: A work of art in itself,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/1500/1000/180/0/95/0/82781cf_ftp-import-images-1-vwdkzbudjmnk-381829-3421547.jpg
 The French students rethinking their US plans: 'Trump as president is just too unpredictable'  ,https://www.lemonde.fr/en/campus/article/2025/06/17/the-french-students-rethinking-their-us-plans-trump-as-president-is-just-too-unpredictable_6742412_11.html,Subscribers only,"While France is not among the countries directly targeted by the American administration, many students are concerned about the climate of uncertainty created by Donald Trump's announcements.",,,https://img.lemde.fr/2025/06/16/0/0/3000/2000/400/266/75/0/0ee9bc2_upload-1-qgmjczzkveby-trump-vs-ei-tudiants-ei-trangers.jpg
Netanyahu suggests killing Iran's supreme leader would end conflict,https://www.lemonde.fr/en/international/article/2025/06/16/netanyahu-suggests-killing-iran-s-supreme-leader-would-end-conflict_6742402_4.html,,,,,https://img.lemde.fr/2025/06/15/0/0/4926/3284/398/265/75/0/f888bfd_ftp-import-images-1-iyxam23u2o7i-729376edd1b04a15b7d59999dd17d6ce-0-24715242937940e186f09107938ac5e7.jpg
Trump departs G7 early as conflict between Israel and Iran shows signs of intensifying,https://www.lemonde.fr/en/international/article/2025/06/17/trump-departing-g7-early-as-conflict-between-israel-and-iran-shows-signs-of-intensifying_6742407_4.html,,,,,https://img.lemde.fr/2025/06/16/109/0/6500/4333/398/265/75/0/b6338c8_ftp-import-images-1-xyq5i3cmlygi-c7421ff6b51b4b1c9f1795da9d24b6d5-0-5b2c2f0b1cad4652aa46faada312e440.jpg
Luca de Meo takes the reins of Kering in crisis,https://www.lemonde.fr/en/economy/article/2025/06/17/a-luxury-of-challenges-for-luca-de-meo-at-kering_6742413_19.html,Subscribers only,"A series of delicate issues awaits the Italian executive arriving from Renault: an unfavorable economic climate, significant debt and the collapse of sales at flagship brand Gucci. Financial markets have responded positively to the announcement of his appointment.",,,https://img.lemde.fr/2025/06/16/0/0/5490/3660/398/265/75/0/b81755d_upload-1-gvbphpxd8gwc-opale-photo-persi241015a-13.jpg
Kurdish integration offers hope for Syria's reconstruction,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,Subscribers only,"The country's restored unity, fractured by autonomy demands, will depend on the success of the process, with a deadline set for the end of the year.",,,https://img.lemde.fr/2025/06/14/0/101/1077/718/398/265/75/0/6522b32_upload-1-1yz9cvw7oupy-000-36zp82t.jpg
"In Belgium, the dual face of the kings of French fries",https://www.lemonde.fr/en/international/article/2025/06/17/in-belgium-the-dual-face-of-the-french-fry-champions_6742409_4.html,Subscribers only,"The global appetite for fries has enabled Belgian companies to build industrial empires, but often at the cost of deteriorating working conditions and significant environmental impact.",,,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/398/265/75/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg
The failure of Obama's 'leading from behind' in Libya,https://www.lemonde.fr/en/history/article/2025/06/17/the-failure-of-obama-s-leading-from-behind-in-libya_6742410_157.html,Subscribers only,"'The Transatlantic Divorce' (2/5). Elected on the promise of no longer sending American troops to the Middle East, President Barack Obama allowed France and the UK to lead the Libyan operation, which resulted in Muammar Gaddafi's fall. He emerged deeply frustrated by the shortcomings of his European allies.", Sylvie Kauffmann,Long Read,https://img.lemde.fr/2025/06/16/1889/0/2323/1548/664/442/75/0/c4c2373_upload-1-bkbbzny44sqs-2011-08-23t120000z-1150375806-gm1e78n0qig01-rtrmadp-3-libya.JPG
UK government reverses course and launches national inquiry into 'grooming gangs',https://www.lemonde.fr/en/international/article/2025/06/17/in-the-united-kingdom-the-government-has-reversed-course-and-is-launching-a-national-inquiry-into-grooming-gangs_6742406_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/5500/3666/198/132/95/0/118db99_ftp-import-images-1-7nkp6kalcwph-3bc57db246764179aa20ba0c9db84691-0-440c6f3a29a54564bdc8ac683fc4c324.jpg
When a giant Pikachu drops into a French formal garden at a 'Pokémon Go Fest',https://www.lemonde.fr/en/pixels/article/2025/06/17/when-a-giant-pikachu-drops-into-a-french-formal-garden-at-a-pokemon-go-fest_6742414_13.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/1574/1781/5895/3930/198/132/95/0/098bf4b_ftp-import-images-1-z4rgrxwvoimd-5184137-01-06.jpg
Vaccine experts fired by Trump administration 'deeply concerned' by Robert F. Kennedy Jr,https://www.lemonde.fr/en/health/article/2025/06/17/vaccine-experts-fired-by-trump-administration-deeply-concerned-by-robert-f-kennedy-jr_6742408_14.html,,,,,https://img.lemde.fr/2025/06/12/0/0/5869/3912/198/132/95/0/d24edc3_ftp-import-images-1-i2jcxw78qtpe-32ed806b100e4e609d1a4db90757d646-0-ccabb16ffd714b07aca054759ab793a2.jpg
"At the Paris Air Show, Airbus secures a wave of Saudi orders",https://www.lemonde.fr/en/economy/article/2025/06/17/at-the-paris-air-show-airbus-secures-a-wave-of-saudi-orders_6742405_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/b8308e7_upload-1-7ymzi1jic1ff-870867.jpg
Israeli strikes on Iranian oil and gas sites plunge markets into uncertainty,https://www.lemonde.fr/en/international/article/2025/06/16/israeli-strikes-on-iranian-oil-and-gas-sites-plunge-markets-into-uncertainty_6742390_4.html,Subscribers only,,,,
"Israel, under fire from Iranian missiles, comes to standstill",https://www.lemonde.fr/en/international/article/2025/06/16/israel-under-fire-from-iranian-missiles-comes-to-standstill_6742389_4.html,Subscribers only,,,,
"NAACP won't invite Trump to its national convention, the first president to be excluded in 116 years",https://www.lemonde.fr/en/international/article/2025/06/16/naacp-won-t-invite-trump-to-its-national-convention-he-will-be-1st-president-excluded-in-116-years_6742404_4.html,,,,,
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,,,,
France shuts five Israeli booths at Paris Air Show for showcasing 'offensive weapons',https://www.lemonde.fr/en/economy/article/2025/06/16/france-shuts-down-israeli-booths-at-paris-air-show-for-showcasing-offensive-weapons_6742391_19.html,,,,,
Trump's messianic allies lead the charge against Gaza,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,Subscribers only,,,,
The young professionals taking their parents' experiences to heart and changing how they work,https://www.lemonde.fr/en/campus/article/2025/06/16/the-young-professionals-taking-their-parents-experiences-to-heart-and-changing-how-they-work_6742373_11.html,Subscribers only,,,,
Poland delivers Trump his first electoral victory in Europe,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,Subscribers only,,,,
"Iran, struck throughout by Israel, faces chaos",https://www.lemonde.fr/en/international/article/2025/06/16/iran-struck-throughout-by-israel-faces-chaos_6742385_4.html,Subscribers only,"In addition to targeting the Islamic Republic's military and nuclear facilities, Israel has struck economic sites, police stations and ministries, hoping to throw the country into disarray.", Ghazal Golshiri and  Madjid Zerrouky,News,https://img.lemde.fr/2025/06/15/171/0/4096/2730/664/442/75/0/d3a787b_upload-1-hm9kaubjzkmp-020-2219495862.jpg
How the US divided Europe to invade Iraq at any cost in 2003,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only,"'The Transatlantic Divorce' (1/5). In the aftermath of September 11, American neoconservatives made plans to attack Iraq, despite opposition from France and Germany. From then on, to achieve its aims, the White House relied on its allies in Eastern Europe, dividing the European family for years to come.", Sylvie Kauffmann,Investigation,https://img.lemde.fr/2025/06/12/0/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg
"The son's suicide, the father's murder and the tormented killer",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,"Samuel Matias Batista is on trial in southwestern France for the 2019 killing of Guy Lecomte, whom he held responsible for his friend Danaël's 2015 suicide. The murderer has proven to be articulate and transparent regarding his criminal act.", Lorraine de Foucher ,News,https://img.lemde.fr/2025/06/15/16/0/2138/1425/664/442/75/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribe,,,Op-Ed,
"At the G7, it's Trump against the rest, in a chaotic world",https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,,,,Editorial,
Los Angeles: Donald Trump's calculated escalation,https://www.lemonde.fr/en/opinion/article/2025/06/10/los-angeles-donald-trump-s-calculated-escalation_6742196_23.html,,,,Editorial,
