headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Flexing one's muscles: The new way of doing politics,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,,,,https://img.lemde.fr/2017/06/24/77/0/1697/1131/180/0/95/0/c1a7d90_JPP14_OLYMPICS-2024-PARIS_0624_11.JPG
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8ec45b1_upload-1-8csdpsb34q0b-frame-1111.jpg
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/3000/2000/180/0/95/0/76ae060_upload-1-f1x6s5dtsqnn-frame-1295.jpg
'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/143/0/5760/3840/180/0/95/0/1e6fd9e_upload-1-fhxafcsfw3kv-lgeai-ap-24.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
 Israel confirms second group of 13 living hostages released by Hamas  ,https://www.lemonde.fr/en/international/article/2025/10/13/hamas-and-israel-set-to-begin-hostage-and-prisoner-exchanges_6746362_4.html,Subscribers only,"Earlier on Monday morning, the Israeli foreign ministry identified the first released captives as Guy Gilboa Dalal, Eitan Mor, Matan Angrest, Alon Ohel, Gali and Ziv Berman and Omri Miran. 'We've been waiting 738 days to say this: Welcome home.'",,,https://img.lemde.fr/2025/10/13/0/208/2529/1686/600/400/75/0/bf5515a_ftp-import-images-1-jmezcpmcpj9q-2025-10-13t061024z-1044098168-rc2uaha8jeuj-rtrmadp-3-israel-palestinians-gaza.JPG
France appoints new government under PM Lecornu,https://www.lemonde.fr/en/politics/article/2025/10/12/france-appoints-new-government-under-pm-lecornu_6746354_5.html,,Sébastien Lecornu's second cabinet in a week includes several members who served in previous governments. The far right and radical left both said they will file a no-confidence motion in parliament.,,,https://img.lemde.fr/2025/10/10/0/0/5046/3364/398/265/75/0/ee7d4c5_ftp-import-images-1-gmz8l06n6jsi-5134321-01-06.jpg
Sarkozy to learn start date of prison term,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,,The former French president will learn on Monday when and where he will serve his prison sentence for his conviction of criminal conspiracy in the Libyan campaign financing case.,,,https://img.lemde.fr/2025/10/10/0/0/8071/5380/398/265/75/0/b12f3b2_ftp-import-images-1-cpjcuj2cxvwp-5127778-01-06.jpg
Canada's hottest village lives on despite the constant fear of wildfires,https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Subscribers only,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",,,https://img.lemde.fr/2025/09/29/0/0/4500/3000/398/265/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg
"Espionage, sabotage and ghost tanks in the Baltic Sea",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Subscribers only,"Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.", Julien Bouissou,Feature,https://img.lemde.fr/2025/10/06/0/0/6720/4480/664/442/75/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/198/132/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/10/305/0/7280/4853/198/132/95/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG
Trump warns Russia he may send Ukraine long-range Tomahawk missiles,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,,,,,https://img.lemde.fr/2025/09/29/152/0/3500/2333/198/132/95/0/af5ea07_ftp-import-images-1-cjjswqbuig85-2025-09-29t174102z-1869102147-rc2s1haex5t6-rtrmadp-3-britain-nucleaukraine-crisis-usa-tomahawk-r.JPG
From BYD to Xpeng: Chinese automakers target French corporate fleets,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/4900/3266/198/132/95/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,,,,https://img.lemde.fr/2025/10/12/0/1/5998/3999/198/132/95/0/d1b95b2_ftp-import-images-1-g61ssp2vzis7-c8a7620605b644d797e74b361e70a722-0-3206c1cbdb05448ebc0ba5259627c2f2.jpg
Joe Biden is going through a new phase of treatment for his cancer,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,,,,,https://img.lemde.fr/2025/10/12/94/0/2760/1840/198/132/95/0/78ffc84_ftp-import-images-1-8u0frioamabw-1402b2e33af04715840ec452a6c5f6ff-0-8d584c87e86a4ca99e40cdb71a7b4bd3.jpg
Flexing one's muscles: The new way of doing politics,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,,,,
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,Subscribers only,,,,
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,Subscribers only,,,,
Wild butterflies and bees face growing threats across Europe,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,Subscribers only,,,,
US government shutdown begins to undermine the country's economy,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,Subscribers only,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.", Caroline Rousseau,Profile,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
'One Battle After Another' stirs political passion in the US,https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,Subscribers only,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.", Thomas Sotinel,Column,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png
Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.", Elvire von Bardeleben,News analysis,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,Subscribe,,,Interview,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribe,,,Op-Ed,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribe,,,Op-Ed,
