headline,link,premium,subhead,byline,article_type,image
Resignation of environmental figure Steven Guilbeault weakens Canada PM Carney,https://www.lemonde.fr/en/international/article/2026/06/01/canada-resignation-of-environmental-figure-steven-guilbeault-weakens-prime-minister-carney_6754007_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/27/47/0/7053/4702/198/132/95/0/eb90ea7_ftp-1-gtdekcpmxhc8-b820f6a041664c809cdc375a879d7839-0-ba2abb7900bd43608778c2e71d6b2594.jpg
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,,
"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access",https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html,Subscribers only,,,,
Is it ever a good idea to... wear a short-sleeved shirt?,https://www.lemonde.fr/en/lifestyle/article/2026/06/01/is-it-ever-a-good-idea-to-wear-a-short-sleeved-shirt_6754000_37.html,,,,,
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Subscribers only,,,,
Far-right candidate Abelardo de la Espriella leads in first round of Colombian presidential election,https://www.lemonde.fr/en/international/article/2026/06/01/far-right-candidate-abelardo-de-la-espriella-leads-in-first-round-of-colombian-presidential-election_6754019_4.html,Subscribers only,,,,
Putin's war fuels the growing role of Russia's FSB intelligence agency,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Subscribers only,,,,
Simone Bellotti brings a poetic restraint to Jil Sanders,https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,Subscribers only,,,,
"French museum reports theft of arty banana, part of a multimillion-dollar piece",https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html,,,,,
"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Subscribers only,"A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.", Raphaëlle Bacqué and  Roxana Azimi,Profile,https://img.lemde.fr/2026/02/18/0/0/5760/3840/664/442/75/0/40d3bf1_upload-1-bw4u5hibuynt-000-1f52oq.jpg
The oil crisis suits TotalEnergies' CEO perfectly,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.", Isabelle Chaperon and  Marie de Vergès,Profile,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/664/442/75/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg
The Chinese women striving to escape societal pressures to marry and have children,https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/the-chinese-women-striving-to-escape-societal-pressures-to-marry-and-have-children_6754004_117.html,Subscribers only,"From climbing gyms to specialty bookstores and entrepreneur clubs, several women-focused spaces have opened in China's major cities. These places of solidarity offer women ways to push back against pressures to have children in a country where feminist activism is closely monitored.", Jordan Pouille,Feature,https://img.lemde.fr/2026/05/18/196/0/1000/666/664/442/75/0/249658a_ftp-1-cuxtq13wqjsx-429030-3470461.jpg
PSG's sporting triumph in a football world driven by financial power,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial,
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed,
