headline,link,premium,subhead,byline,article_type,image
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
 Gazan civil defence agency says at least 50 killed in Israeli strikes  ,https://www.lemonde.fr/en/international/article/2025/10/29/gaza-civil-defence-agency-says-at-least-50-killed-in-israeli-strikes_6746881_4.html,Subscribers only,"Israel's strikes also wounded some 200 people, according to a civil defense spokesman, who accused Israel of 'a clear and flagrant violation of the ceasefire.' Israel blamed Hamas, accusing it of targeting its soldiers.",,,https://img.lemde.fr/2025/10/28/0/0/2779/1852/400/266/75/0/640dbc6_ftp-import-images-1-sj8b5gscahiu-2025-10-28t205447z-302866091-rc28lhacm2hl-rtrmadp-3-israel-palestinians-gaza.JPG
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/188/0/2000/1333/398/265/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg
Hurricane Melissa makes landfall in Cuba after striking Jamaica,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,,,,https://img.lemde.fr/2025/10/28/0/0/5217/3478/398/265/75/0/36adb03_ftp-import-images-1-vep07qtgrydt-269e74bf7d7c4e25986993456abcbf84-2-70ec10c8e73d46038facc5d7d4bf6a98.jpg
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,Subscribers only,"The president, who was reelected for a fourth term on October 27, has been close to French presidents since Nicolas Sarkozy, to whom he owes his rise to power in 2011. France is still the top investor in Côte d'Ivoire.",,,https://img.lemde.fr/2025/10/28/16/0/3600/2400/398/265/75/0/2b66241_upload-1-fj4bnqevyrsi-000-8v0rn.jpg
"Morocco seeks prosecution of over 2,400 protesters after Gen Z demonstrations",https://www.lemonde.fr/en/international/article/2025/10/29/morocco-seeks-prosecution-of-over-2-400-protesters-after-genz-demonstrations_6746877_4.html,,"More than 2,400 people, including minors, are facing prosecution over recent 'Gen Z' protests demanding better education, healthcare and an end to corruption. Dozens have been sentenced to up to 15 years in prison.",,,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG
Australia creates a strategic mineral reserve to counter Chinese dominance,https://www.lemonde.fr/en/economy/article/2025/10/29/australia-creates-a-strategic-mineral-reserve-to-counter-chinese-dominance_6746878_19.html,Subscribers only,"With this project, as well as through its partnership with the US, Australia, a major producer of critical metals, is seeking to develop its sovereign mineral processing capacity.",,,https://img.lemde.fr/2025/10/24/0/0/4588/3058/398/265/75/0/2fa8a58_upload-1-n7w0gfaqjt1o-063-2242208364.jpg
'You can see poverty spreading': France's welfare services confront growing hardship,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.", Sylvia Zappi,Feature,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/6901/4600/198/132/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg
Rio police raid leaves at least 64 dead in favela shootouts,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,,,,,https://img.lemde.fr/2025/10/28/20/0/7404/4936/198/132/95/0/ddc2ec8_ftp-import-images-1-2j7gyuykcxpp-5291671-01-06.jpg
Dutch far right poised for victory ahead of elections,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/5914/3942/198/132/95/0/5007f0d_ftp-import-images-1-tsjcn5mnktfx-5246751-01-06.jpg
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/28/1195/0/4000/2666/198/132/95/0/d25e0b7_upload-1-dwr2owfg3cra-y5a5240-copie.jpg
Gazan families face painful process of identifying Palestinian bodies returned by Israel,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,Subscribers only,,,,
Mass atrocities feared in Darfur after paramilitaries seize Sudanese city of el-Fasher,https://www.lemonde.fr/en/international/article/2025/10/28/mass-atrocities-feared-in-darfur-after-paramilitaries-seize-key-sudanese-city-of-el-fasher_6746871_4.html,,,,,
Climate change is causing millions of avoidable deaths,https://www.lemonde.fr/en/environment/article/2025/10/29/climate-change-causing-millions-of-avoidable-deaths-lancet-study_6746874_114.html,,,,,
"Belgium's highly lucrative trade in European eel elvers, prized by Asian markets",https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,Subscribers only,,,,
"After the Louvre heist, tourists return while staff voices distress",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,Subscribers only,,,,
Is Amazon's massive wave of layoffs the first of the AI era?,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,Subscribers only,,,,
Musk launches Grokipedia to rival Wikipedia,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,,,,,
France evacuates 20 students and artists from Gaza,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,Subscribers only,,,,
Three exhibitions in Paris celebrate 100 years of Art Deco,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,Subscribers only,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.", Véronique Lorelle,Selection,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg
French lawmakers debate 'confiscatory' taxation in budget talks,https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,Subscribers only,"On Monday, French MPs voted in favor of a government amendment to increase a tax on large corporations by €2 billion. But how far can taxes be raised before they reach intolerable levels?", Denis Cosnard,In Depth,https://img.lemde.fr/2025/10/24/0/0/5899/3933/664/442/75/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg
"Elon Musk's life after Washington, from Tesla to robots and tunnels",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Subscribers only,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.", Arnaud Leparmentier,News,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG
Argentina's Javier Milei is buoyed by the polls,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,,,Editorial,
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,Editorial,
A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
