headline,link,premium,subhead,byline,article_type,image
US and Ukraine report 'good progress' in Geneva talks on ending the war,https://www.lemonde.fr/en/international/article/2025/11/23/us-and-ukraine-report-good-progress-in-geneva-talks-on-ending-the-war_6747749_4.html,,,,,https://img.lemde.fr/2025/11/23/0/0/4746/3164/398/265/75/0/7657de0_ftp-import-images-1-ohm98fes3j4v-5509727-01-06.jpg
The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG
Sudan army chief slams Quad truce proposal as 'worst yet',https://www.lemonde.fr/en/international/article/2025/11/24/sudan-army-chief-slams-quad-truce-proposal-as-worst-yet_6747754_4.html,,"Sudan's army chief said that the proposal sent by the US envoy on behalf of mediators was the 'worst yet,' insisting that the only acceptable peace deal would include a total retreat of the RSF, who would be confined to specific areas.",,,https://img.lemde.fr/2025/11/22/214/0/5500/3666/398/265/75/0/45fb04a_ftp-import-images-1-ylsg0ahc6onv-2025-11-22t145032z-1176424786-rc2k1ia311xy-rtrmadp-3-sudan-politics-chad.JPG
British PM suggests that former Prince Andrew should cooperate with US Epstein investigation,https://www.lemonde.fr/en/international/article/2025/11/24/pm-starmer-suggests-that-the-former-prince-andrew-should-cooperate-with-us-investigation-into-epstein_6747758_4.html,,"The former prince, now known as Andrew Mountbatten-Windsor, has so far ignored a request from members of the House Oversight Committee for a 'transcribed interview' about his 'long-standing friendship' with Jeffrey Epstein.",,,https://img.lemde.fr/2025/11/21/0/2/2673/1782/398/265/75/0/212ecf8_ftp-import-images-1-cub3ecombpzn-31080b25037642e482b37e943859744c-2-9e1a004dd7694640be4a248f560582df.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes.",,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/398/265/75/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Subscribers only,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?", Benjamin Muller,In Depth,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png
Pope calls on kidnappers in Nigeria to free 265 students and teachers after some pupils escape,https://www.lemonde.fr/en/international/article/2025/11/23/pope-calls-on-kidnappers-in-nigeria-to-free-265-students-and-teachers-after-some-pupils-escape_6747752_4.html,,,,,https://img.lemde.fr/2025/11/23/0/0/4200/2800/198/132/95/0/aeab516_ftp-import-images-1-kp3fbm7qsix7-5507886-01-06.jpg
Israel says it killed Hezbollah's chief of staff in Beirut strike,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,,,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/198/132/95/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg
"Bosnian Serbs elect ally of ousted leader, preliminary results indicate",https://www.lemonde.fr/en/international/article/2025/11/24/bosnian-serbs-elect-an-ally-of-their-dismissed-leader-preliminary-results-indicate_6747755_4.html,,,,,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG
South Africa salvages the reputation of a faltering G20 summit,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/0/0/6958/4638/198/132/95/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg
Five winter walks by the sea in France,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,Subscribers only,,,,
Former French president François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander',https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html,Subscribers only,,,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,Subscribers only,,,,
Three killed in suicide bombing on Pakistan border police headquarters,https://www.lemonde.fr/en/international/article/2025/11/24/three-killed-in-suicide-bombing-on-pakistan-border-police-headquarters_6747759_4.html,,,,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,Subscribers only,,,,
"Niklas Frank, a son consumed by hatred for his Nazi father",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,Subscribers only,,,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,Subscribers only,,,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Subscribers only,,,,
Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Subscribers only,"By emphasizing the dangers facing the archipelago, Japan's right wing seeks to stoke public anxiety in order to justify expanding the country's military capabilities.", Philippe             Pons,News analysis,https://img.lemde.fr/2025/11/17/0/1/4999/3333/664/442/75/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg
Hans Zimmer brings his cinematic music to La Défense Arena,https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,Subscribers only,"Performing in Paris on Friday, the composer of the scores for 'Interstellar,' 'Dune' and more accompanied his new age soundtrack with an extravagant array of instruments.", Bruno Lesprit,Review,https://img.lemde.fr/2025/11/22/0/97/4210/2807/664/442/75/0/5999777_upload-1-olfxojsjgddt-000-62lz4px.jpg
The ambiguities of the 'Generation Z' movement in Mexico,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,"Driven by a billionaire at odds with Mexican President Claudia Sheinbaum's government, a movement calling itself 'Generation Z' brought tens of thousands of people together for a protest against insecurity and corruption on November 15 in Mexico City, ending in violent clashes with the police.", Mathieu Tourliere,News,https://img.lemde.fr/2025/11/20/0/0/8256/5504/664/442/75/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg
Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,,,Editorial,
"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,Editorial,
"Facing Trump, bin Salman holds the cards Zelensky did not",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
