headline,link,premium,subhead,byline,article_type,image
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
" Gay Talese, the last titan of the American press  ",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",,,https://img.lemde.fr/2025/10/31/715/0/1680/1120/400/266/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg
Airbus warns of global travel disruptions as it orders immediate A320 software fix,https://www.lemonde.fr/en/economy/article/2025/11/28/airbus-warns-of-global-travel-disruptions-as-it-orders-immediate-a320-software-fix_6747946_19.html,,,,,https://img.lemde.fr/2025/11/14/0/195/5109/3406/398/265/75/0/b6b701a_ftp-import-images-1-samc9phxduea-2025-11-14t084525z-1114518537-rc24j7age6wh-rtrmadp-3-germany-airlines.JPG
US halts asylum decisions as National Guard member killing sparks crackdown on migrants from 19 countries,https://www.lemonde.fr/en/international/article/2025/11/29/us-halts-asylum-decisions-as-national-guard-member-killing-sparks-crackdown-on-migrants-from-19-countries_6747953_4.html,,,,,https://img.lemde.fr/2025/11/27/0/2/5388/3592/398/265/75/0/cf70632_ftp-import-images-1-omwncnkvbw1b-5539906-01-06.jpg
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,Subscribers only,"The café, which opened two months after the October 7 attacks, is one of the few places in the country where it is still possible to discuss the reality of the war in Gaza. Conceived as a space shielded from political violence, it has nonetheless become a frequent target of far-right activists.",,,https://img.lemde.fr/2025/11/24/378/0/5665/3776/398/265/75/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg
Louvre heist: All suspected members of the commando group now charged,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Subscribers only,A man suspected of being the fourth and final accomplice in the team that stole jewels from the Louvre in broad daylight has been placed in provisional detention. He was already known to authorities.,,,https://img.lemde.fr/2025/11/25/0/0/6000/4000/398/265/75/0/4c0f0b6_ftp-import-images-1-9r45ospawl4n-2025-11-25t144608z-1055805201-rc2lfha2zt3w-rtrmadp-3-france-crime-louvre.JPG
The housing crisis is fueling the far-right vote,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,"In France, a growing share of the population is struggling to find housing. The shortage, which especially affects the working and middle classes, is generating resentment with consequences at the ballot box.",,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/e5c3f41_upload-1-v3kzcyl8jxwo-000-36nh222.jpg
ChatGPT-assisted flirting: When online dating becomes a burden,https://www.lemonde.fr/en/pixels/article/2025/11/29/chatgpt-assisted-flirting-when-online-dating-becomes-a-burden_6747956_13.html,Subscribers only,"Some users are turning to ChatGPT to flirt on their behalf, prioritizing efficiency over authenticity – a practice sometimes even encouraged by dating apps.", Camille Ribot,In Depth,https://img.lemde.fr/2025/11/20/0/0/3000/2000/664/442/75/0/3385012_upload-1-vgoeiaegbv5g-ia-app-drague.jpg
Algeria's youth emigration reflects a nation's malaise,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/41/0/5272/3514/198/132/95/0/8f4a610_ftp-import-images-1-adfegqmz4ebe-2025-11-13t102315z-1239276876-rc2iw9aqvm07-rtrmadp-3-algeria-france.JPG
Germany pushes ahead to become Europe's leading space power,https://www.lemonde.fr/en/germany/article/2025/11/28/germany-pushes-ahead-to-become-europe-s-leading-space-power_6747944_146.html,Subscribers only,,,,https://img.lemde.fr/2025/11/27/0/67/4122/2748/198/132/95/0/d00a932_upload-1-xyh6n4w2trkz-194474.jpg
Trump says he plans to pardon former Honduran President for drug trafficking sentence,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-he-plans-to-pardon-former-honduran-president-for-drug-trafficking-sentence_6747951_4.html,,,,,https://img.lemde.fr/2025/11/29/0/0/5500/3666/198/132/95/0/99595e4_ftp-import-images-1-j1uarx702ajm-2025-11-29t014838z-571755716-rc2u5iau0cse-rtrmadp-3-honduras-election-trump-hernandez.JPG
Peru declares state of emergency over expected surge of Chilean migrants,https://www.lemonde.fr/en/international/article/2025/11/29/peru-declares-state-of-emergency-over-expected-surge-of-chilean-migrants_6747957_4.html,,,,,https://img.lemde.fr/2025/11/28/0/0/6499/4333/198/132/95/0/b52762b_ftp-import-images-1-ztjakgj5ht4j-2025-11-28t200908z-272048736-rc2r5iagclnm-rtrmadp-3-migration-chile-peru.JPG
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Subscribers only,,,,
Starbucks and Burger King among global food giants restructuring in China as local competition rises,https://www.lemonde.fr/en/economy/article/2025/11/29/starbucks-and-burger-king-among-global-food-giants-restructuring-in-china-as-local-competition-rises_6747948_19.html,Subscribers only,,,,
Zelensky announces resignation of chief of staff amid corruption allegations,https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,,,,,
"Man accused of shooting two National Guard members in Washington, DC, faces murder charge",https://www.lemonde.fr/en/international/article/2025/11/29/man-accused-of-shooting-two-national-guard-members-in-washington-dc-faces-murder-charge_6747950_4.html,,,,,
The difficult conversations between Israeli and Palestinian peace activists,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,Subscribers only,,,,
Angoulême Comics Festival 'put on hold' by organizer,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,Subscribers only,,,,
Tehran looks to France to restart nuclear negotiations,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,Subscribers only,,,,
Can French citizens be mobilized in the event of war?,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Subscribers only,,,,
China's invisible workforce powering the platform economy,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Subscribers only,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.", Jordan Pouille,Investigation,https://img.lemde.fr/2025/11/26/0/0/5712/3808/664/442/75/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg
Why our old clothes end up in the UAE,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html,Subscribers only,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.", Emmanuelle Picaud,Investigation,https://img.lemde.fr/2025/11/26/0/0/7057/4705/664/442/75/0/3319b43_upload-1-mpswqzhld7tf-000-67fu766.jpg
Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.", Elsa Conesa,News,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg
France's new national service sends a message but leaves unanswered questions,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,,,Editorial,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,,,Editorial,
