headline,link,premium,subhead,byline,article_type,image
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/180/0/95/0/30867ca_upload-1-ywim1h5nlscp-vignette.jpg
"After the Seine, French swimming activists strive to follow the Parisian example",https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/3324/2216/180/0/95/0/6cc6bcd_upload-1-ti0kqbp1pn23-maxnewsspecialtwo317221.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"'After eight years on the sidelines, France's Socialists are having their moment'",https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/31/0/0/6000/4000/180/0/95/0/28e9cd3_ftp-import-images-1-y3ypwhgvuljk-5fcf67922ed94296b53f786c09535658-1-06814fa593c14c599b96fa5c06704ea0.jpg
What is Israel trying to hide by imposing a media blackout on Gaza?,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,,,,,https://img.lemde.fr/2025/09/01/967/0/4755/3170/180/0/95/0/2d8c330_upload-1-t0qxptwzy2gm-079208.jpg
'How can the US justify sanctioning ICC judges for their judicial activity?',https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8284862_upload-1-1mvyukfzc2tm-frame-985.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/1237/824/180/0/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" 'After eight years on the sidelines, France's Socialists are having their moment'  ",https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,Subscribers only,"Prime Minister François Bayrou's impending downfall stems from his inability to win over the Socialists. They now face a difficult choice between finding an agreement with Macron's coalition or maintaining a stance of radical opposition, observes Le Monde columnist Françoise Fressoz.",,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/400/266/75/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg
"Xi, joined by Putin and Kim, showcases China's military strength at parade",https://www.lemonde.fr/en/international/article/2025/09/03/xi-joined-by-putin-and-kim-showcases-china-s-military-strength-at-parade_6744993_4.html,,,,,https://img.lemde.fr/2025/09/03/0/0/2038/1358/398/265/75/0/3ff7e76_ftp-import-images-1-z6due7m34pkk-6a1ddf163d8e4d1d9ce1d45c15394e91-1-fd64a1c02ce440e8849ea8976c1a75bf.jpg
"To fight Trump, Governor Gavin Newsom trolls, shouts louder and doubles down on bragging",https://www.lemonde.fr/en/international/article/2025/09/03/to-battle-donald-trump-governor-gavin-newsom-trolls-shouts-louder-and-doubles-down-on-the-bragging_6744985_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/3930/2620/398/265/75/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg
"Google won't be forced to sell Chrome, US federal judge rules",https://www.lemonde.fr/en/economy/article/2025/09/03/google-won-t-be-forced-to-sell-chrome-federal-judge-rules_6744983_19.html,,Judge Amit Mehta rejected the government's demand that the tech giant sell its web browser as part of a major antitrust case. He instead imposed sweeping requirements to restore competition in online search.,,,https://img.lemde.fr/2024/08/05/0/0/5760/3840/398/265/75/0/6f4c215_1a58a66b4e39465ea69bc401e20dc2c1-0-b3f40f1d7bc642b4b1b43b3b36b94f31.jpg
"Chikungunya: Ixciq, the first authorized vaccine against the virus, comes under scrutiny",https://www.lemonde.fr/en/environment/article/2025/09/03/chikungunya-ixciq-the-first-authorized-vaccine-against-the-virus-under-scrutiny_6744988_114.html,Subscribers only,"The US Food and Drug Administration has suspended the vaccine developed by French-Austrian laboratory Valneva. In France, its use has been restricted to people under 65 after three deaths in La Réunion.",,,https://img.lemde.fr/2025/09/01/0/40/6024/4016/398/265/75/0/54a29c8_upload-1-iy8fycyvtmja-sipa-01208606-000060.jpg
"At the Venice Film Festival, a showcase of men in crisis",https://www.lemonde.fr/en/culture/article/2025/09/03/at-the-venice-film-festival-a-showcase-of-men-in-crisis_6744986_30.html,Subscribers only,"From 'The Smashing Machine' to 'Frankenstein,' the film competition features several works centered on male characters grappling with troubled identities.",,,https://img.lemde.fr/2025/09/01/0/0/8256/5504/398/265/75/0/4851f1b_ftp-import-images-1-im35oersjkcj-5771034-01-06.jpg
"Arlette Farge, historian: 'Today's isolated and abandoned youth do not know where their future lies'",https://www.lemonde.fr/en/summer-reads/article/2025/09/03/arlette-farge-historian-today-s-isolated-and-abandoned-youth-do-not-know-where-their-future-lies_6744990_183.html,Subscribers only,"'May '68 Thinkers Reflect On Trump Era' (3/6). The researcher and feminist expresses concern about the early emergence of violence among some young people, as well as about a system of incarceration that fosters repeat offenses.", Nicolas Truong,Interview,https://img.lemde.fr/2025/08/07/1052/276/3499/2333/664/442/75/0/83fe3d9_upload-1-vqeks8xc6lcl-arlette-farge.jpg
Trump announces 11 dead in US strike on drug-carrying boat from Venezuela,https://www.lemonde.fr/en/international/article/2025/09/02/trump-says-us-forces-shot-drug-carrying-boat-that-had-left-venezuela_6744979_4.html,,,,,https://img.lemde.fr/2025/09/02/0/0/8256/5504/198/132/95/0/d8308f3_ftp-import-images-1-etilnadfu8gp-5778717-01-06.jpg
ChatGPT to get parental controls after teen's death,https://www.lemonde.fr/en/pixels/article/2025/09/03/chatgpt-to-get-parental-controls-after-teen-s-death_6744989_13.html,,,,,https://img.lemde.fr/2025/08/06/0/0/3499/2333/198/132/95/0/7c4e62a_ftp-import-images-1-k7x9zi13udaz-3a17db4f589f40198afb7283012594bd-0-9f2ace311f54440ba938841d2e9741df.jpg
Is it ever a good idea to... wear flip-flops in town?,https://www.lemonde.fr/en/lifestyle/article/2025/09/03/is-it-ever-a-good-idea-to-wear-flip-flops-in-town_6744987_37.html,,,,,https://img.lemde.fr/2025/08/26/0/0/1500/1000/198/132/95/0/26541d2_ftp-import-images-1-7mmouyeurdwc-394292-3435338.jpg
Thailand's acting government moves to dissolve parliament,https://www.lemonde.fr/en/international/article/2025/09/03/thailand-s-acting-government-moves-to-dissolve-parliament_6744994_4.html,,,,,https://img.lemde.fr/2025/09/03/3/0/3808/2538/198/132/95/0/7ea18c5_ftp-import-images-1-ifsa1k6uoiq2-2025-09-03t051013z-576709377-rc24kgaaqjau-rtrmadp-3-thailand-politics.JPG
"'We're going in,' Trump says of sending troops to Chicago",https://www.lemonde.fr/en/international/article/2025/09/02/we-re-going-in-trump-says-of-sending-troops-to-hellhole-chicago_6744982_4.html,,,,,
Heirs of businessman Severin Wunderman seek to revoke donation of Cocteau works,https://www.lemonde.fr/en/culture/article/2025/09/02/heirs-of-businessman-severin-wunderman-seek-to-revoke-donation-of-cocteau-works_6744976_30.html,Subscribers only,,,,
Gérard Depardieu ordered to stand trial for rape,https://www.lemonde.fr/en/france/article/2025/09/02/gerard-depardieu-ordered-to-stand-trial-for-rape_6744962_7.html,,,,,
IPCC faces criticism for favoring high-tech solutions to global warming,https://www.lemonde.fr/en/environment/article/2025/09/02/ipcc-faces-criticism-for-favoring-high-tech-solutions-to-global-warming_6744977_114.html,Subscribers only,,,,
Venice Film Festival: Julia Roberts shines in Luca Guadagnino's 'After the Hunt',https://www.lemonde.fr/en/culture/article/2025/09/02/venice-film-festival-julia-roberts-shines-in-luca-guadagnino-s-after-the-hunt_6744957_30.html,Subscribers only,,,,
French police kill man suspected of stabbing five people in Marseille,https://www.lemonde.fr/en/france/article/2025/09/02/french-police-kill-man-suspected-of-stabbing-five-people-in-marseille_6744975_7.html,,,,,
Alain Delon's youngest son sues siblings to have actor's will annulled,https://www.lemonde.fr/en/culture/article/2025/09/02/alain-delon-s-youngest-son-sues-siblings-to-have-actor-s-will-annulled_6744970_30.html,Subscribers only,,,,
Israeli strike decimates Houthi government in Yemen,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,Subscribers only,,,,
"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribers only,"In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.", Cécile Cazenave and  Nabil Wakim,Interview,https://img.lemde.fr/2025/07/31/0/44/3277/2185/664/442/75/0/f20120f_upload-1-0uy2httchsz0-img-3724.jpg
French budget minister: 'France cannot go an entire year without a budget',https://www.lemonde.fr/en/politics/article/2025/09/02/french-budget-minister-france-cannot-go-an-entire-year-without-a-budget_6744966_5.html,Subscribers only,"With the French government at risk of collapsing, Amélie de Montchalin says in an interview that the deadline to submit a draft budget to the Assemblée Nationale is October 13. Any later and a special law would be required to avoid a shutdown, which she sees as a problematic last resort.", Denis Cosnard and  Mariama Darame,Interview,https://img.lemde.fr/2025/09/01/1849/0/4000/2666/664/442/75/0/34340f1_upload-1-7sorpc47zyyk-kzihnioglu-montchalin-entretien-01092025-04.JPG
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,"Repeated attacks on the central bank, meant to force it to lower interest rates, in defiance of economic data, threaten financial stability. Disregarding reality for political convenience can have dramatic consequences, writes Le Monde columnist Stéphane Lauer.", Stéphane Lauer,Column,https://img.lemde.fr/2025/08/31/0/0/6000/4000/664/442/75/0/28e9cd3_ftp-import-images-1-y3ypwhgvuljk-5fcf67922ed94296b53f786c09535658-1-06814fa593c14c599b96fa5c06704ea0.jpg
What is Israel trying to hide by imposing a media blackout on Gaza?,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,,,,Editorial,
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,,,Op-Ed,
"Journalists killed in Gaza: In an open letter, journalists' associations join Reporters Without Borders call for action",https://www.lemonde.fr/en/international/article/2025/09/01/journalists-killed-in-gaza-in-an-open-letter-journalists-associations-join-reporters-without-borders-call-for-action_6744919_4.html,,,,Op-Ed,
