headline,link,premium,subhead,byline,article_type,image
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Subscribers only,,,,https://img.lemde.fr/2026/05/22/0/1351/10936/7291/198/132/95/0/2b86b56_upload-1-7kiy9avhpqsq-300dpi-everytime-still02-thebarricadespanamafilm-gregoryoke.jpg
Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,,
Patrick Bruel and a textbook case of debates around sexual violence,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,,
Canal+ sued for alleged discrimination against anti-Bolloré signatories,https://www.lemonde.fr/en/culture/article/2026/05/23/canal-sued-for-alleged-discrimination-against-anti-bollore-signatories_6753753_30.html,Subscribers only,,,,
Rugby: Bordeaux-Bègles retains Champions Cup with victory over Leinster,https://www.lemonde.fr/en/sports/article/2026/05/23/rugby-bordeaux-begles-retains-champions-cup-with-victory-of-leinster_6753763_9.html,,,,,
Heat wave in France illustrates temperature swings made more common by climate change,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,,
Five arrested over smuggling of Californian cannabis to France,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Subscribers only,,,,
"'The very embodiment of terror': At the ICC, chilling account of crimes committed by Libyan prison official",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/the-very-embodiment-of-terror-at-the-icc-chilling-account-of-crimes-committed-by-libyan-prison-official_6753751_124.html,Subscribers only,,,,
Paris left splits over awarding of city's marathon to Bolloré-linked company,https://www.lemonde.fr/en/politics/article/2026/05/23/paris-left-splits-over-awarding-of-city-s-marathon-to-bollore-linked-company_6753756_5.html,Subscribers only,,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,Actor Joseph Vijay Chandrasekhar has stunned the country by winning regional elections in Tamil Nadu. The 51-year-old relied on his millions of fans and campaigned on a platform of change., Carole Dieterich,News,https://img.lemde.fr/2026/05/19/0/0/1500/1000/664/442/75/0/3d18e46_ftp-1-72ewgmrqbysu-429203-3472302.jpg
What are the risks of the Ebola virus spreading beyond the DRC?,https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Subscribers only,"Estimating the true scale of the outbreak, as well as the risk of the virus spreading both within the region and beyond, has challenged researchers, who face an epidemic with many unknowns.", Delphine Roucaute,In Depth,https://img.lemde.fr/2026/05/20/0/1/3768/2512/664/442/75/0/7684afc_ftp-1-2wfjevi8nlha-21c7f6afcf214f13a8ee0bffa3ab5833-1-92ef2204fc3f4b45bca205f3fcc9f2b4.jpg
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,"A major brawl broke out in Paris's 10th arrondissement, where around 100 supporters of OGC Nice, who are set to face RC Lens in the French Cup final, were gathered on Thursday evening. Sixty-five people were arrested."," Antoine Albertini,  Laura Motet and  Sofia Fischer",News,https://img.lemde.fr/2026/05/22/746/0/904/602/664/442/75/0/d916b0e_upload-1-nrqejk3yrkpw-capture-d-e-cran-2026-05-22-a-12-12-23.png
"'Gaza has become a diplomatic, political and military black hole'",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Europe's passivity in the face of Israel's far right,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial,
'Which jobs have the most openings? The least valued ones',https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column,
