headline,link,premium,subhead,byline,article_type,image
Tiger Woods arrested on suspicion of DUI after Florida crash,https://www.lemonde.fr/en/international/article/2026/03/27/tiger-woods-arrested-charged-with-dui-after-florida-crash_6751882_4.html,,,,,https://img.lemde.fr/2026/03/27/0/0/3737/2491/198/132/95/0/66ddf0e_ftp-1-rrqfltfag9ta-7e5e2c023c014da1a761b94b74d42af6-0-af0be0eedde94670a9e16d3dc0365df4.jpg
UN chief launches task force to aid passage of fertilizer through Hormuz Strait,https://www.lemonde.fr/en/international/article/2026/03/27/un-chief-launches-task-force-to-aid-passage-of-fertilizer-through-hormuz-strait_6751881_4.html,,,,,
El-Daein Hospital in Darfur was deliberately struck by Sudanese army,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html,Subscribers only,,,,
War in Iran: Israel and Gulf states fear a hasty US exit,https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html,Subscribers only,,,,
ICC member states divided over prosecutor Karim Khan's fate,https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html,Subscribers only,,,,
Israeli army warns of insufficient manpower,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html,Subscribers only,,,,
Epstein victims sue US government and Google over revealed identities,https://www.lemonde.fr/en/international/article/2026/03/27/epstein-victims-sue-us-government-and-google-over-revealed-identities_6751867_4.html,,,,,
Chair of the NATO Military Committee: 'European nations step in for the United States whenever they are drawn to another front',https://www.lemonde.fr/en/international/article/2026/03/27/chair-of-the-nato-military-committee-european-nations-step-in-for-the-united-states-whenever-they-are-drawn-to-another-front_6751877_4.html,Subscribers only,,,,
"Cybercrime, the blind spot in museum security",https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,"Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.", Madjid Zerrouky,Feature,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG
The US and Israel are fighting different wars against the same foe,https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.", Gilles Paris,News analysis,https://img.lemde.fr/2026/03/23/0/0/6000/4000/664/442/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG
"From afar, American students in France feel the shockwaves of Trump",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,"As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.", Audrey Parmentier,In Depth,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg
Courts finally recognize dangers of social media,https://www.lemonde.fr/en/opinion/article/2026/03/27/courts-finally-recognize-dangers-of-social-media_6751866_23.html,,,,Editorial,
"'In Paris, the ideal of urban transformation clearly resonated with voters'",https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,Subscribe,,,Op-Ed,
The French people's vote is still up for grabs,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial,
