headline,link,premium,subhead,byline,article_type,image
Man sentenced to life without parole for 2019 jihadist attack in French prison,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/a23c9b0_sirius-fs-upload-1-iovvjfax3v7c-1744297403457-frame-19.jpg
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/0/171/1620/1080/180/0/95/0/93b6b76_upload-1-5rgjsizbrcgy-newspress-collage-s6u2fkpob-1751640101520.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"'Faced with Trump and an out-of-touch Democratic leadership, a left-wing surge is taking hold in the US'",https://www.lemonde.fr/en/opinion/article/2025/07/10/faced-with-trump-and-an-out-of-touch-democratic-leadership-a-left-wing-surge-takes-hold-in-the-united-states_6743214_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'",https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/0/6/2988/1992/180/0/95/0/7a07d35_ftp-import-images-1-kwpun1uwwnr1-cb6969adb53d487088ad602d1959ee10-0-bd3910179e5a41a3887a5e183fc25a0b.jpg
"'On migration issues, we would like those in power to stick to the numbers, facts and science'",https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/566/0/3335/2223/180/0/95/0/beede45_upload-1-jgkvrbvvz1wd-najat-vallaud-belkacem.jpg
'The Hunger Games' in Gaza,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/6720/4480/180/0/95/0/b355e4c_ftp-import-images-1-jg1miwz54xeh-5235024-01-06.jpg
Spain's Costa Blanca bears the scars of a real estate frenzy,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/1500/1000/180/0/95/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/dd534a0_ftp-import-images-1-1ukr4n4oqkbw-388949-3429561.jpg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
 The strategic hurdles for France-UK military cooperation  ,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,Subscribers only,"As London strengthens its ties with Washington and deepens its security relationship with Berlin, the French president's state visit to the United Kingdom highlights the fragile nature of defense collaboration between the two countries.",,,https://img.lemde.fr/2025/07/09/0/0/4587/3058/400/266/75/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg
Hamas agrees to partial hostage release in 'difficult' truce talks,https://www.lemonde.fr/en/international/article/2025/07/09/hamas-agrees-to-partial-hostage-release-in-difficult-truce-talks_6743209_4.html,,,,,https://img.lemde.fr/2025/07/02/0/0/3649/2432/398/265/75/0/167184a_ftp-import-images-1-vvfbk0n8hi0x-2025-07-02t101337z-139080582-rc2gzcatiisz-rtrmadp-3-israel-palestinians-hamas-clan.JPG
PSG crushes Real Madrid 4-0 to reach Club World Cup Final against Chelsea,https://www.lemonde.fr/en/sports/article/2025/07/09/paris-saint-germain-crush-real-madrid-4-0-to-reach-club-world-cup-final-against-chelsea_6743210_9.html,,,,,https://img.lemde.fr/2025/07/09/0/0/6822/4548/398/265/75/0/8add622_ftp-import-images-1-eeucsvgsyslz-5374538-01-06.jpg
"'Faced with Trump and an out-of-touch Democratic leadership, a left-wing surge is taking hold in the US'",https://www.lemonde.fr/en/opinion/article/2025/07/10/faced-with-trump-and-an-out-of-touch-democratic-leadership-a-left-wing-surge-takes-hold-in-the-united-states_6743214_23.html,Subscribers only,"On June 24, Zohran Mamdani, a member of the Democratic Party's left wing, won the party's nomination for mayor of New York City. While his path to victory will likely be difficult, academic Mathieu Bonzom argues that the rise of the American left is becoming increasingly credible.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
European Commission dismisses interpreter over suspected espionage for Moscow,https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,Subscribers only,"A translator present during a high-level, closed-door meeting with Ukrainian President Volodymyr Zelensky in late 2024 was caught taking notes, something that is strictly prohibited in this type of meeting.",,,https://img.lemde.fr/2025/07/09/0/0/5319/3546/398/265/75/0/18165ec_upload-1-dhgtginvxbck-ap24354385761572.jpg
"Nan Goldin confronts Arles photo festival audience about Gaza war: '75,000 Palestinians have been killed'",https://www.lemonde.fr/en/culture/article/2025/07/10/nan-goldin-confronts-arles-photo-festival-audience-about-gaza-war-75-000-palestinians-have-been-killed_6743221_30.html,Subscribers only,"The American photographer and winner of the Women in Motion award took advantage of Tuesday's opening night, alongside writer Edouard Louis, to project images of the Palestinian territory ravaged by the Israeli conflict and call for action.",,,https://img.lemde.fr/2025/07/09/200/0/1118/745/398/265/75/0/4328f39_upload-1-ze2c7ubt07ow-img-2318.jpg
"'On migration issues, we would like those in power to stick to the numbers, facts and science'",https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,Subscribers only,"Another narrative must emerge in the face of hostility towards migrants, which has become an electoral issue, argues French former minister Najat Vallaud-Belkacem, who is now the head of a charity supporting asylum seekers.", Pascal Riché,Interview,https://img.lemde.fr/2025/07/08/566/0/3335/2223/664/442/75/0/beede45_upload-1-jgkvrbvvz1wd-najat-vallaud-belkacem.jpg
"Trump announces 50% tariff on Brazilian goods, citing 'witch hunt' trial against Bolsonaro",https://www.lemonde.fr/en/international/article/2025/07/10/trump-unveils-50-tariff-on-brazil-goods-citing-witch-hunt-trial-against-bolsonaro_6743211_4.html,,,,,https://img.lemde.fr/2025/07/09/0/4/2616/1744/198/132/95/0/2071fc9_ftp-import-images-1-m1ptrcbcjhzf-2025-07-09t173045z-45902997-rc25jfaij337-rtrmadp-3-usa-trump.JPG
South Korean court orders new arrest of disgraced ex-president Yoon Suk Yeol,https://www.lemonde.fr/en/international/article/2025/07/10/south-korean-court-orders-new-arrest-of-disgraced-ex-president-yoon-suk-yeol_6743212_4.html,,,,,https://img.lemde.fr/2025/07/09/0/0/2799/1866/198/132/95/0/1b325e2_ftp-import-images-1-4h5yajo7fiq0-5366261-01-06.jpg
Kilmar Abrego Garcia's ordeals: An allegory of the Trump administration's crackdown on undocumented immigrants,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/0/6000/4000/198/132/95/0/eb35a12_upload-1-hxztr6atswox-931096.jpg
Trump announces 50% tariffs on copper,https://www.lemonde.fr/en/economy/article/2025/07/10/trump-says-50-levy-on-copper-to-take-effect-on-august-1_6743218_19.html,,,,,https://img.lemde.fr/2025/07/09/1/0/4928/3285/198/132/95/0/5e65c55_ftp-import-images-1-yra75s7dvdrs-5372186-01-06.jpg
Hermès family edges out Bernard Arnault in new ranking of France's richest,https://www.lemonde.fr/en/economy/article/2025/07/09/hermes-family-edges-out-bernard-arnault-in-new-ranking-of-france-s-richest_6743205_19.html,Subscribers only,,,,
French police raid far-right RN party's HQ over suspected illegal campaign financing,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,,,,
Fire in Marseille: Massive blaze at city's doorstep causes damage and anxiety,https://www.lemonde.fr/en/environment/article/2025/07/09/fire-in-marseille-massive-blaze-at-city-s-doorstep-causes-damage-and-anxiety_6743184_114.html,Subscribers only,,,,
US sanctions UN rights expert Albanese over Gaza criticism,https://www.lemonde.fr/en/international/article/2025/07/09/us-sanctions-un-rights-expert-albanese-over-gaza-criticism_6743208_4.html,,,,,
French lawyer who defended child abuser surgeon Le Scouarnec dies in apparent suicide,https://www.lemonde.fr/en/france/article/2025/07/09/french-lawyer-who-defended-child-abuser-surgeon-le-scouarnec-dies-in-apparent-suicide_6743204_7.html,,,,,
Houthis claim responsibility for deadly attack on Red Sea ship,https://www.lemonde.fr/en/international/article/2025/07/09/houthis-claim-responsibility-for-deadly-attack-on-red-sea-ship_6743207_4.html,,,,,
Pogacar takes yellow jersey in Tour de France fifth stage as Evenepoel wins time trial,https://www.lemonde.fr/en/sports/article/2025/07/09/pogacar-takes-yellow-jersey-in-tour-de-france-fifth-stage-as-evenepoel-wins-time-trial_6743202_9.html,,,,,
Is the post-coital moment always a sad one?,https://www.lemonde.fr/en/intimacy/article/2025/07/10/is-the-postcoital-moment-always-a-sad-one_6743220_310.html,Subscribers only,,,,
Is southern France ready for a surge in wildfires?,https://www.lemonde.fr/en/environment/article/2025/07/09/is-southern-france-ready-for-a-surge-in-wildfires_6743203_114.html,Subscribers only,"France is bracing for a risky summer. The national weather service has classified the Mediterranean arc at 'high' or 'very high' fire alert. While the country has learned lessons from major blazes in 2022, its firefighting aircraft fleet is aging.", Léa Sanchez and  Maryline Baumard,In Depth,https://img.lemde.fr/2025/07/08/85/0/2048/1365/664/442/75/0/10bf772_ftp-import-images-1-xlxh81evfsue-2025-07-08t174726z-408379774-rc2hifa1j37y-rtrmadp-3-europe-weather-france-wildfire.JPG
"France will lend Bayeux Tapestry to the UK, Macron announces",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,"While local authorities hailed the decision, conservators warned of the risks of moving such a fragile work across the Channel.", Roxana Azimi,News,https://img.lemde.fr/2021/03/19/0/2/2347/1565/664/442/75/0/bbfeb19_975780210-muse-e-tapisserie-de-bayeux-s-maurice-bayeux-museum-6-copie.JPG
Channel crossings by migrants in small boats are on the rise,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only,"Since the beginning of the year, more than 20,000 men, women and children have managed to reach the United Kingdom – 7,000 more than during the same period in 2024. At least 15 people have died while attempting the crossing.", Julia Pascual,Feature,https://img.lemde.fr/2025/07/06/177/0/4252/2834/664/442/75/0/26baec0_upload-1-wzfqopaq0fyl-09.JPG
Macron's disappointing record on poverty,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,,,,Editorial,
Iran's shameful hostage diplomacy,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,,,,Editorial,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribe,,,Column,
