headline,link,premium,subhead,byline,article_type,image
Court unconvinced as Sarkozy seeks to distance himself from co-defendants,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,Subscribers only,,,,
The French government's fear: Appearing impotent,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribers only,,,,
The stunning images from NASA's Artemis II mission over the Moon,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html,,,,,
"In Hungary, Vance backs Orban in last-ditch attempt five days before elections",https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html,Subscribers only,,,,
"In catacombs, museums, and labs, the delicate heritage of human remains",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,"The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.", Hervé Morin,Long Read,https://img.lemde.fr/2026/04/03/0/0/6000/4000/664/442/75/0/3e8c314_upload-1-yycwl1k7krsm-7-christophe-bertolin-ip3.JPG
Trump's escalatory rhetoric raises questions over his mental health,https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,"Members of Congress, stunned by the crude and genocidal language used by the president, have begun to discuss the US Constitution's 25th Amendment, which allows for the president to be declared unfit and for executive powers to be transferred to the vice president.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/04/06/70/0/1477/984/664/442/75/0/67b598f_ftp-1-5q6hc9y7ligx-62fe014ee6754a4f9fec3bb820307cb1-0-11c35b814d664564a1c9e7bd5e08e544.jpg
Are Trump's ideologues intellectuals or imposters?,https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.", Valentine Faure,Interview,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg
'The US administration's dysfunctions and the Iranian regime's resilience are driving Trump further into an obsession with force',https://www.lemonde.fr/en/opinion/article/2026/04/08/the-us-administration-s-dysfunctions-and-the-iranian-regime-s-resilience-are-driving-trump-further-into-an-obsession-with-force_6752218_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribe,,,Column,
Coal's resurgence is a symptom of an incomplete energy transition,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,Editorial,
