headline,link,premium,subhead,byline,article_type,image
Qatargate: French investigators scrutinize FIFA's contracts,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/13/0/2853/1902/180/0/95/0/6fe078c_upload-1-fq8z0sfrgw45-000-par3636979.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,,,,https://img.lemde.fr/2025/08/08/0/0/6000/4000/180/0/95/0/933987a_ftp-import-images-1-6zqzox5ulilv-5592010-01-06.jpg
Agnès Levallois: 'The war in Gaza is political and has no military rationale',https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/27/0/0/8640/5760/180/0/95/0/3ff36b9_ftp-import-images-1-q26h43lvpj2z-8db6e041e3e64cc4ba9c5dafa5ae88bf-0-000a2b61b8864877b03a312b86ae8aa6.jpg
Trumpism: A political phenomenon that defies all definition,https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/5470/3647/180/0/95/0/fa0e096_upload-1-uuul6kcszamx-547626.jpg
'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/92/2815/1877/180/0/95/0/6b3acad_ftp-import-images-1-ynf0ddcncapn-2025-07-24t104735z-730988214-rc2q56awiabd-rtrmadp-3-relx-results.JPG
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Ayn Rand's irresistible attraction to the dominance of the 'alpha male,' as embodied by Elon Musk  ",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/ayn-rand-s-irresistible-attraction-to-the-dominance-of-the-alpha-male-as-embodied-by-elon-musk_6744209_183.html,Subscribers only,"'Musk Fictions' (6/6). Since 2024 and his opportunistic support for Donald Trump, American billionaire Elon Musk has increasingly cited the 20th-century novelist Ayn Rand, the apostle of rational selfishness and capitalism.",,,https://img.lemde.fr/2025/07/28/74/0/3543/2362/400/266/75/0/ee8f5ed_upload-1-m67ljwrxcqze-lemonde-musk-2025-rand.jpg
Trump says he will meet with Putin in Alaska on August 15,https://www.lemonde.fr/en/international/article/2025/08/09/trump-says-will-meet-with-putin-very-shortly_6744202_4.html,,,,,https://img.lemde.fr/2025/08/08/0/507/7963/5309/398/265/75/0/663060f_ftp-import-images-1-vnphh710q0iq-2d570e76176f46a7b31ca01367f12492-0-ebe7f03734ef42a5bc6472ee9d65f017.jpg
"Astronaut James Lovell, the man who never walked on the Moon, has died",https://www.lemonde.fr/en/obituaries/article/2025/08/08/astronaut-james-lovell-the-man-who-never-walked-on-the-moon-has-died_6744200_15.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/98/0/2276/1517/398/265/75/0/92b2586_upload-1-1asb40nbdzkh-ap6901010923.jpg
Trump demands $1 billion from UCLA over last year's pro-Palestinian protests,https://www.lemonde.fr/en/international/article/2025/08/09/trump-demands-1-billion-from-ucla-over-last-year-s-pro-palestinian-protests_6744208_4.html,,"The Trump administration pushed claims of antisemitism in UCLA's response to 2024 student protests related to Gaza. Pro-Palestinian protests rocked dozens of US campuses, with police crackdowns and mob violence erupting over student encampments.",,,https://img.lemde.fr/2024/04/27/0/0/7684/5122/398/265/75/0/864c1ee_6c939b77aba1432ab6c4707ab986fe87-0-f55e7b1b42c44dd6bec111583e045d40.jpg
Agnès Levallois: 'The war in Gaza is political and has no military rationale',https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,"In an opinion piece for Le Monde, the vice president of the Institute for Research and Studies on the Mediterranean and the Middle East, analyzes statements by Israeli Prime Minister Benjamin Netanyahu, who has announced his intention to take full control of the Gaza Strip.",,,https://img.lemde.fr/2025/07/27/0/0/8640/5760/398/265/75/0/3ff36b9_ftp-import-images-1-q26h43lvpj2z-8db6e041e3e64cc4ba9c5dafa5ae88bf-0-000a2b61b8864877b03a312b86ae8aa6.jpg
"Maryam, Afghan chef: 'Leaving Afghanistan brought a whirlwind of emotions, not knowing who you are anymore'",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/maryam-afghan-chef-leaving-afghanistan-brought-a-whirlwind-of-emotions-not-knowing-who-you-are-anymore-migrating-to-find-yourself-again_6744206_183.html,Subscribers only,"'Refugee Recipes' (5/6). Maryam left Afghanistan at the age of 13, crossing 11 countries to reach France. Along the way, in Turkey, she discovered kumpir – a stuffed baked potato – which has since become her lucky dish.",,,https://img.lemde.fr/2025/07/31/210/0/5000/3333/398/265/75/0/d0c4eb4_upload-1-bb3yhrvblmyo-725-recettes-refuges-001.jpg
Longchamp racecourse is 'the place to be' for Paris' gilded youth,https://www.lemonde.fr/en/summer-reads/article/2025/08/09/longchamp-racecourse-is-the-place-to-be-for-paris-gilded-youth_6744210_183.html,Subscribers only,"'Why Do We Party?' (3/6). At these horse races in Paris' 16th arrondissement, a young crowd shows off their taste for 'old-school' high society events, which are sometimes idealized on social media.", Diane Merveilleux,Feature,https://img.lemde.fr/2025/07/07/0/0/4999/3333/664/442/75/0/8434da2_upload-1-ctbf1ayfnn4i-ad056-frgalop-dsc00325.jpg
Leaders of Armenia and Azerbaijan shake hands and sign deal at White House peace summit,https://www.lemonde.fr/en/international/article/2025/08/09/leaders-of-armenia-and-azerbaijan-shake-hands-and-sign-deal-at-white-house-peace-summit_6744204_4.html,,,,,https://img.lemde.fr/2025/08/08/0/0/4176/2784/198/132/95/0/4fcfdda_ftp-import-images-1-jcjhxoaiavbm-0e5bb7c18cfb4196a677c6f1151b9df0-0-cfc8bea6196f453d858623897136b77a.jpg
Crew-10 astronauts head back to Earth after 5 months on SpaceX capsule,https://www.lemonde.fr/en/international/article/2025/08/09/crew-10-astronauts-head-back-to-earth-after-5-months-on-spacex-capsule_6744205_4.html,,,,,https://img.lemde.fr/2025/08/06/0/0/8256/5504/198/132/95/0/9dc3b99_ftp-import-images-1-hw2frtlesw7i-dd96ff5a02734b8d83f63b9822ed6186-0-de3ff5872b864c1d8544eaf6d3693e00.jpg
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/0/0/7139/4759/198/132/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg
"France's Constitutional Council partially blocks Duplomb Law, yet political battles continue",https://www.lemonde.fr/en/politics/article/2025/08/08/france-s-constitutional-council-partially-blocks-duplomb-law-yet-political-battle-continues_6744187_5.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/16/0/5184/3456/198/132/95/0/e60ef1f_upload-1-vpixeye2hnpc-080-hl-bohier-2815546.jpg
International backlash grows over Israel's Gaza City offensive plans,https://www.lemonde.fr/en/international/article/2025/08/08/international-backlash-grows-over-israel-s-gaza-city-offensive-plans_6744191_4.html,,,,,
US partners seek relief as Trump tariffs upend global trade,https://www.lemonde.fr/en/international/article/2025/08/08/us-partners-seek-relief-as-trump-tariffs-upend-global-trade_6744183_4.html,,,,,
The advantage of tiny lemurs as research subjects,https://www.lemonde.fr/en/science/article/2025/08/08/the-advantage-of-tiny-lemurs-as-research-subjects_6744178_10.html,Subscribers only,,,,
"'Here, you can dress however you want': Women-only parties make crowds feel freer",https://www.lemonde.fr/en/summer-reads/article/2025/08/08/here-you-can-dress-however-you-want-women-only-parties-make-crowds-feel-freer_6744185_183.html,Subscribers only,,,,
"On an Indonesian island, traces of human presence over one million years old have been discovered",https://www.lemonde.fr/en/science/article/2025/08/08/on-an-indonesian-island-traces-of-human-presence-over-one-million-years-old-have-been-discovered_6744181_10.html,Subscribers only,,,,
"Direct mayoral elections in Paris, Lyon, Marseille get green light from France's top court",https://www.lemonde.fr/en/politics/article/2025/08/08/direct-mayoral-elections-in-paris-lyon-marseille-get-green-light-from-france-s-top-court_6744192_5.html,Subscribers only,,,,
"ChatGPT: OpenAI launches GPT-5, the latest version of its language processing tool",https://www.lemonde.fr/en/pixels/article/2025/08/08/chatgpt-openai-launches-gpt-5-the-latest-version-of-its-language-processing-tool_6744176_13.html,Subscribers only,,,,
High heat threatens to reignite wildfires in southern France,https://www.lemonde.fr/en/france/article/2025/08/08/high-heat-threatens-to-reignite-blaze-after-france-s-largest-wildfire-in-decades_6744195_7.html,,,,,
"Life with a disfigured face: 'You never get used to others' stares, you just live with it'",https://www.lemonde.fr/en/intimacy/article/2025/08/08/life-with-a-disfigured-face-you-never-get-used-to-others-stares-you-just-live-with-it_6744198_310.html,Subscribers only,"Whether due to an accident or illness, a major facial alteration can profoundly disrupt one's sense of identity. People who have been disfigured describe the painful processes of reclaiming their lives.", Adam Lebert,Investigation,https://img.lemde.fr/2025/07/29/2321/0/5455/3636/664/442/75/0/81b1292_upload-1-xpbd6vromym2-hl-avolker-9855-2.jpg
How Lake Chad became neglected by international aid,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/how-lake-chad-became-neglected-by-international-aid_6744171_124.html,Subscribers only,"'Lake Chad's Troubled Waters' (3/4). After a surge of solidarity in response to the attacks by Boko Haram, global attention has shifted away from the region. As NGOs have been weakened by the halt in US funding, the humanitarian situation remains dire.", Carol Valade,Feature,https://img.lemde.fr/2025/07/30/0/0/4200/2800/664/442/75/0/fd0933c_upload-1-zxdmld4zp1rp-bojo-lac-lemonde-02.jpg
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,"With 13.4 deaths per 100,000 inhabitants, the suicide rate appears to have reached a 'floor' after several decades of decline. While the mental health of young people has drawn significant attention, it is older men who continue to be the most affected.", Camille Stromboni,News,https://img.lemde.fr/2025/08/05/0/5/5293/3529/664/442/75/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,,,Editorial,
The only solution for Gaza and the hostages? International pressure,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,,,,Editorial,
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribe,,,Op-Ed,
