headline,link,premium,subhead,byline,article_type,image
Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,Subscribers only,,,,https://img.lemde.fr/2026/02/27/1762/0/3422/2281/198/132/95/0/1e4f3c7_upload-1-dimobvhmqzk1-epaliveeight883289.jpg
Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,Subscribers only,,,,
How the death of a far-right activist has shaken up the French left's mayoral campaigns,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,Subscribers only,,,,
"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,Subscribers only,,,,
French court upholds 'far left' label for Mélenchon's LFI,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,,,,
Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,Subscribers only,,,,
"David W. Bates, cybernetics specialist: 'The brain is not a computer'",https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,,,,
Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,Subscribers only,The Paris criminal court sentenced the former street sweeper from Rouen to 14 years in prison for transporting militiamen to various massacre sites in April 1994., Pierre Lepidi,News,https://img.lemde.fr/2026/02/27/0/0/2083/1388/664/442/75/0/650884f_upload-1-q1tgyuzrdf9t-000-9t68zr.jpg
'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,Subscribers only,"In an interview with Le Monde, researcher Nicole Grajewski analyzes the current state of Tehran's military capabilities eight months after the Israeli-American strikes in June 2025.", Elise Vincent and  Ghazal Golshiri,Interview,https://img.lemde.fr/2026/02/26/104/0/2000/1333/664/442/75/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG
EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,Subscribers only,"European Commission President Ursula von der Leyen fast-tracked the announcement on Friday, much to France's dismay.", Virginie Malingre,In Depth,https://img.lemde.fr/2026/02/27/0/0/4879/3252/664/442/75/0/cc2515d_upload-1-q4imo0kqih52-000-996z4au.jpg
Mélenchon's deadly race to the bottom,https://www.lemonde.fr/en/opinion/article/2026/02/28/melenchon-s-deadly-race-to-the-bottom_6750961_23.html,Subscribe,,,Editorial,
'China sees its plans as a key to the country's development',https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,Subscribe,,,Column,
'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,Subscribe,,,Interview,
