headline,link,premium,subhead,byline,article_type,image
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/168/0/4032/2688/180/0/95/0/71a84ba_upload-1-zcbmnultcu2f-maxnewsworldsix218300.jpg
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/5899/3933/180/0/95/0/7bf4f72_upload-1-r6l5fzit4jbr-jmug251021021.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Why peace in the Middle East depends on the release of Marwan Barghouti,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/1/0/5760/3840/180/0/95/0/a95a786_upload-1-cek3fd5ors6u-lgeai-marwan-barghouti-22.jpg
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/1/0/8192/5461/180/0/95/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg
Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/2426/1617/180/0/95/0/bcb542f_upload-1-lurnqok7qj2w-315552.jpg
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,,https://img.lemde.fr/2025/10/30/0/0/5884/3922/180/0/95/0/89e2973_ftp-import-images-1-rtikrfagkmsu-5307267-01-06.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/180/0/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/186/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
" From the US to Qatar, the frantic race for liquefied natural gas  ",https://www.lemonde.fr/en/economy/article/2025/11/03/from-the-us-to-qatar-the-frantic-race-for-liquefied-natural-gas_6747034_19.html,Subscribers only,The proliferation of LNG export terminal projects approved by the Trump administration could lead to a massive supply surplus starting in 2027.,,,https://img.lemde.fr/2025/10/30/1/0/5906/3937/400/266/75/0/9b7f4eb_upload-1-oqwl5plwtzsc-020-2198671756.jpg
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,,,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg
Riot police separate opponents and loyalists of Serbia's president as tensions soar,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,,,,,https://img.lemde.fr/2025/11/02/0/0/6000/4000/398/265/75/0/d800119_ftp-import-images-1-vp7qo6fry0ll-2025-11-02t211928z-979869197-rc2hohayr5fh-rtrmadp-3-serbia-protests.JPG
Mexican mayor assassinated during Day of the Dead celebrations,https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,,"Carlos Alberto Manzo Rodriguez, the mayor of the Uruapan municipality in the country's western state of Michoacan, was shot dead in the town's plaza in front of a large crowd gathered for Day of the Dead festivities. The attacker was killed at the scene.",,,https://img.lemde.fr/2025/11/02/0/0/8233/5489/398/265/75/0/1f53d3a_ftp-import-images-1-gnqk3nwhikej-1997733319d64ab99ec1bfc51c19aa74-1-31e25bf760754cf096442c4672f5b58c.jpg
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,Subscribers only,"In Paris, the first solidarity canteen run by the Cop1 association opened its doors a year ago. Its mission: to combat food insecurity and social isolation among students.",,,https://img.lemde.fr/2025/10/31/0/100/1080/720/398/265/75/0/283431e_upload-1-bpfbwxrlpqhe-img-0061.JPG
"At the Musée Picasso, Philip Guston and the irony of history",https://www.lemonde.fr/en/culture/article/2025/11/03/at-the-musee-picasso-philip-guston-and-the-irony-of-history_6747032_30.html,Subscribers only,"The American painter, a major figure of the second half of the 20th century who moved from figurative art to abstract expressionism, blended biting irony with a critique of American society.",,,https://img.lemde.fr/2025/10/21/0/207/10452/6968/398/265/75/0/d236697_upload-1-gf5ak65aajvt-0012-guston-the-street-rmn.jpg
'Airbnb is easy money and it's highly addictive': Thousands of French turn their homes into hotels,https://www.lemonde.fr/en/economy/article/2025/11/03/airbnb-is-easy-money-and-it-s-highly-addictive-thousands-of-french-turn-their-homes-into-hotels_6747035_19.html,Subscribers only,"'The Airbnb Ogre' (5/6). Over the past decade, a whole economy has developed around short-term rentals, a rapidly growing market in France. Property owners readily call on concierge companies or specialists in listing and price optimization.", Véronique Chocron,Investigation,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/e088e9a_upload-1-ycipn3c6ptbd-airbnb-nice121.jpg
Earthquake in northern Afghanistan kills more than 20 and injures hundreds,https://www.lemonde.fr/en/international/article/2025/11/03/earthquake-in-northern-afghanistan-kills-more-than-20-and-injures-hundreds_6747036_4.html,,,,,https://img.lemde.fr/2025/11/03/0/0/5521/3681/198/132/95/0/c1e6d56_ftp-import-images-1-atidno2pxf63-5341263-01-06.jpg
Wembanyama held to nine points in Spurs first loss of the season to Pheonix,https://www.lemonde.fr/en/sports/article/2025/11/03/wembanyama-held-to-nine-points-in-spurs-first-loss-of-the-season-to-pheonix_6747037_9.html,,,,,https://img.lemde.fr/2025/11/03/148/0/3378/2252/198/132/95/0/edfeae1_ftp-import-images-1-h6la05xqyx9s-cf8a3efeb43545e1b57a8b6a61276f5d-0-fb5936e7702449daacfe36fda4aa7c6e.jpg
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,,,,https://img.lemde.fr/2025/11/02/0/0/5472/3648/198/132/95/0/aa6ed11_ftp-import-images-1-w5flodajbmcz-5335021-01-06.jpg
Artificial intelligence is sparking a sexual revolution,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/469/0/1252/834/198/132/95/0/bcbf256_upload-1-itcl466ht9ve-unnamed.jpg
JD Vance positions himself as heir of the MAGA movement,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Subscribers only,,,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Subscribers only,,,,
France's new 'unproductive wealth' tax reflects a limited adjustment,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,Subscribers only,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,Subscribers only,,,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Subscribers only,,,,
"Obiri, Kipruto seal Kenyan double win at New York Marathon",https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,,,,,
"China uses subsidies, coercion and propaganda to boost falling birth rates",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,Subscribers only,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.", Harold Thibault,Feature,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,"The Prix Gouincourt will be awarded for the first time next Friday, a few days after its illustrious model, the Prix Goncourt. It aims to highlight a genre that is becoming increasingly prominent.", Clémentine Goldszal,Feature,https://img.lemde.fr/2025/10/14/71/0/1500/1000/664/442/75/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
Is it ever a good idea to... wear a sleeveless puffer vest?,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.", Marc Beaugé,Column,https://img.lemde.fr/2025/10/17/0/0/1500/1000/664/442/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,Editorial,
'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribe,,,Op-Ed,
'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribe,,,Column,
