headline,link,premium,subhead,byline,article_type,image
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
"'Cracker Barrel's downfall may seem like a mere marketing blunder, but it reveals something about the conservative wave sweeping the US'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/210/0/6000/4000/180/0/95/0/8cfe913_upload-1-bn4koenunvna-063-2232416729.jpg
"Antoine Bouët, economist: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?'",https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg
Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,,https://img.lemde.fr/2025/09/30/2/0/3521/2347/180/0/95/0/27e6ce6_upload-1-lvnp2wapkwmi-000-76pa6vv.jpg
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/3000/2000/180/0/95/0/0848f2f_upload-1-myzws4eathvm-frame-1276.jpg
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/23/0/0/1500/1000/180/0/95/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
 The EU is underestimating the destruction of its natural areas  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,Subscribers only,"As environmental policy faces setbacks across Europe, the 'Green to Grey' investigation reveals that European land take is far higher than the official figures reported by EU authorities.",,,https://img.lemde.fr/2025/09/30/0/0/3000/2000/400/266/75/0/a3906df_upload-1-a69fpklmcmst-a3906df-upload-1-4qqjccikbdla-greentogrey-appel-sousestimation.jpg
US government enters shutdown after last-ditch vote fails in Senate,https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,,,,,https://img.lemde.fr/2025/09/30/0/0/5338/3559/398/265/75/0/4ebb849_ftp-import-images-1-aldqqjaenwuz-2025-09-30t212402z-701652436-rc2f2hamav9p-rtrmadp-3-usa-trump-education-visa.JPG
How Europe is being concreted over,https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/3000/2000/398/265/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg
"The daily lives of Ukrainians, Kherson residents who live underground, threatened by Russian drones",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,Subscribers only,"Photographer Virginie Nguyen Hoang captured the daily lives of Kherson residents for Le Monde, as they live under the constant threat of a 'human safari' − a manhunt carried out by Russian drones. With no way to leave the city, they survive in makeshift underground shelters.",,,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/398/265/75/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg
"Antoine Bouët, economist: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?'",https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribers only,"The director of the Center for Prospective Studies and International Information (CEPII, the leading French institute for research in international economics) writes in an op-ed for Le Monde that, in a trade conflict, the winner is not the one who raises tariffs the most.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg
"'Cracker Barrel's downfall may seem like a mere marketing blunder, but it reveals something about the conservative wave sweeping the US'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribers only,"After changing its logo and decor, the American restaurant chain faced a fierce campaign orchestrated by Donald Trump's supporters. Even corporate strategy is not immune to the conservative revolution, writes Le Monde's New York correspondent Nicolas Chapuis.",,,https://img.lemde.fr/2025/09/29/210/0/6000/4000/398/265/75/0/8cfe913_upload-1-bn4koenunvna-063-2232416729.jpg
"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'",https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,Subscribers only,"Interviewed in Paris just before the release of his film, which won the Palme d'Or at Cannes, the Iranian director discussed the filming conditions and the threats faced by his team.", Ghazal Golshiri,Conversation,https://img.lemde.fr/2025/09/29/333/0/3500/2333/664/442/75/0/d7456e5_upload-1-fawbfsp2yvv4-l1030286.jpg
At least 91 students remain buried in rubble two days after school collapse in Indonesia,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,,,,https://img.lemde.fr/2025/09/30/0/0/3921/2614/198/132/95/0/eab23e6_ftp-import-images-1-i6mmban8ga0j-2025-09-30t031241z-986294302-rc232hauxevp-rtrmadp-3-indonesia-disaster.JPG
Western Germany sees the far-right AfD party increasingly appeal to women,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/2463/0/5115/3410/198/132/95/0/ed5eb48_upload-1-c49pg05k8ek4-afd-in-the-ruhr-area-maximilian-mann-29.jpg
"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/5500/3666/198/132/95/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg
Philippines earthquake death toll approaches 60 as search efforts continue,https://www.lemonde.fr/en/environment/article/2025/10/01/powerful-6-9-magnitude-earthquake-in-the-philippines-kills-over-a-dozen-people-as-rescuers-search-for-survivors_6745964_114.html,,,,,https://img.lemde.fr/2025/10/01/0/0/2800/1866/198/132/95/0/e367f7e_ftp-import-images-1-r8rzgg9ior0g-5045110-01-06.jpg
South African ambassador found dead outside Paris hotel,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,,,,
"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,Subscribers only,,,,
Meloni's deficit reduction masks Italy's struggling economy,https://www.lemonde.fr/en/economy/article/2025/09/30/meloni-s-deficit-reduction-masks-italy-s-struggling-economy_6745957_19.html,Subscribers only,,,,
NATO's new engagement rules mark a turning point in response to Russian incursions,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,Subscribers only,,,,
France clears Calais migrant camp housing hundreds,https://www.lemonde.fr/en/international/article/2025/09/30/france-clears-calais-migrant-camp-housing-hundreds_6745959_4.html,,,,,
Trump says not winning Nobel Peace Prize would be an 'insult' to the US,https://www.lemonde.fr/en/international/article/2025/09/30/trump-says-not-winning-nobel-would-be-insult-to-us_6745960_4.html,,,,,
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,Subscribers only,,,,
Former DRC president Kabila sentenced to death by military court,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/former-drc-president-kabila-sentenced-to-death-for-treason-and-war-crimes_6745955_124.html,Subscribers only,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior., Damien Leloup and  Soren Seelow,Investigation,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
"In Greece, an abbot is arrested for trafficking religious artifacts",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,Subscribers only,"Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.", Marina Rafenberg,Letter from...,https://img.lemde.fr/2025/09/28/1/0/7000/4666/664/442/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG
"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.", Adrienne Surprenant and  Audrey Garric,Feature,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg
Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,Editorial,
NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,,,Editorial,
"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribe,,,Column,
