headline,link,premium,subhead,byline,article_type,image
Michelangelo drawing sells for record $27.2 million at New York auction,https://www.lemonde.fr/en/culture/article/2026/02/06/michelangelo-drawing-sells-for-record-27-2-million-at-new-york-auction_6750207_30.html,,,,,https://img.lemde.fr/2026/02/06/0/50/1105/737/198/132/95/0/4a58896_upload-1-p9gh9m1c2uhf-lost-michelangelo-sketch-made-while-painting-sistine-chapel-goes-to-auction-for-2m-estimate-3.jpg
Epstein affair: Former Norwegian prime minister Thorbjørn Jagland under investigation for corruption,https://www.lemonde.fr/en/international/article/2026/02/05/epstein-affair-former-norwegian-prime-minister-thorbjorn-jagland-under-investigation-for-corruption_6750194_4.html,,,,,
"Louvre heist: Empress Eugénie's damaged crown will be restored, museum vows",https://www.lemonde.fr/en/france/article/2026/02/05/theft-at-the-louvre-empress-eugenie-s-crown-damaged-in-robbery-museum-vows-full-restoration_6750192_7.html,,,,,
Foreign language learning holds strong against the AI wave,https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,Subscribers only,,,,
Japan to restart world's biggest nuclear plant,https://www.lemonde.fr/en/international/article/2026/02/06/japan-to-restart-world-s-biggest-nuclear-plant_6750205_4.html,,,,,
"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'",https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html,Subscribers only,,,,
This French territory off the coast of Canada has 'no clear sense of worry' over Trump,https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,,,,
European intelligence services adapt to the upheavals of the Trump era,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,,
Epstein's correspondence reveals links to French public figures,https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,Subscribers only,,,,
"'Canada, better the 28th EU member than the 51st US state'",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,"The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.", Pascal Riché,Column,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg
"The 'Washington Post,' legendary American daily, is shaken by mass layoffs",https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html,Subscribers only,"The newspaper that revealed the Watergate scandal is dismissing 300 of its 800 journalists, including many foreign correspondents. The decision triggered a wave of emotion and anger both inside and outside the newsroom, directed particularly at the owner, billionaire Jeff Bezos.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/02/04/0/0/5556/3704/664/442/75/0/4582e2f_ftp-1-ymncgtcggqwl-40e2ebe02fea4cc39c5eead8680aef49-0-faa212969e5e42a1864bf4decf1d53de.jpg
Democracy is fading in Africa as the world looks away,https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Subscribers only,"While global powers covet Africa's natural resources, they have paid little attention to the wave of coups that have swept the continent in recent years.", Christophe Châtelot,News analysis,https://img.lemde.fr/2025/12/23/1/0/8192/5461/664/442/75/0/c8a3407_ftp-1-szxhyryvsd5v-454b806dadab4f3298b82860aba1c578-0-f361f9cc06fe4fc19ba57879d04fddda.jpg
The unresolved contradictions of the Winter Olympics,https://www.lemonde.fr/en/opinion/article/2026/02/05/the-unresolved-contradictions-of-the-winter-olympics_6750189_23.html,,,,Editorial,
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribe,,,Op-Ed,
'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
