headline,link,premium,subhead,byline,article_type,image
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/168/0/4032/2688/180/0/95/0/71a84ba_upload-1-zcbmnultcu2f-maxnewsworldsix218300.jpg
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/5899/3933/180/0/95/0/7bf4f72_upload-1-r6l5fzit4jbr-jmug251021021.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/1/0/8192/5461/180/0/95/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg
Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/0/2426/1617/180/0/95/0/bcb542f_upload-1-lurnqok7qj2w-315552.jpg
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,,https://img.lemde.fr/2025/10/30/0/0/5884/3922/180/0/95/0/89e2973_ftp-import-images-1-rtikrfagkmsu-5307267-01-06.jpg
'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/5472/3648/180/0/95/0/db1981a_ftp-import-images-1-ynhtbfru22yl-2025-10-27t021152z-1000599427-rc21khat1sqc-rtrmadp-3-argentina-election.JPG
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/180/0/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/180/0/95/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/186/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
 The Orient Express pulls up in Paris: An opulent journey into the 1920s  ,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",,,https://img.lemde.fr/2025/10/21/188/0/1207/804/400/266/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
"UK police say 10 people hospitalized after train stabbing attack, including nine with life-threatening injuries",https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,,,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg
Senate seat battle in Maine reveals generational rift in Democratic party,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/3000/2000/398/265/75/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg
50 dead as the Caribbean digs out from Hurricane Melissa,https://www.lemonde.fr/en/climate/article/2025/11/02/50-dead-as-the-caribbean-digs-out-from-hurricane-melissa_6747013_96.html,,"On Saturday, Jamaican officials announced plans to set up multiple field hospitals as it recovers from the Category 5 hurricane.",,,https://img.lemde.fr/2025/11/02/0/312/3375/2250/398/265/75/0/58e95d1_ftp-import-images-1-1nytuzprhjd5-2025-11-02t005411z-1988041073-rc2snhah5xkp-rtrmadp-3-storm-melissa-jamaica.JPG
The Italian city of Lucca is drawing thousands of cosplayers,https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,Subscribers only,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",,,https://img.lemde.fr/2025/10/31/287/0/1067/711/398/265/75/0/f198fda_upload-1-sqwy8rpvh149-rb1-8268.jpg
Is it ever a good idea to... wear a sleeveless puffer vest?,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg
French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,"The Prix Gouincourt will be awarded for the first time next Friday, a few days after its illustrious model, the Prix Goncourt. It aims to highlight a genre that is becoming increasingly prominent.", Clémentine Goldszal,Feature,https://img.lemde.fr/2025/10/14/71/0/1500/1000/664/442/75/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/0/0/6000/4000/198/132/95/0/e6101b1_upload-1-f5k5pjrb9mdl-000-43wf7lg.jpg
French fraud watchdog reports Shein for 'childlike' sex dolls,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,,,,,https://img.lemde.fr/2024/08/22/0/0/4999/3333/198/132/95/0/895db63_2024-08-22t140027z-1148063229-rc2jz6ai4ir9-rtrmadp-3-shein-ipo-esg.JPG
Asia-Pacific countries torn between risks from both US and China,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/10/2979/1986/198/132/95/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg
Louvre heist: Two more suspects charged and three released,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,,,,https://img.lemde.fr/2025/10/30/0/0/5388/3592/198/132/95/0/877e96b_ftp-import-images-1-q2b8mgoplfc7-2025-10-30t104111z-1155773414-rc2amhalxk6r-rtrmadp-3-france-crime-louvre.JPG
US will not send any high-level officials to COP30,https://www.lemonde.fr/en/international/article/2025/11/01/us-will-not-send-any-high-level-officials-to-cop30_6747003_4.html,,,,,
Venezuela's army weakened as US military pressure intensifies,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,Subscribers only,,,,
"Paris, an endless source of inspiration for perfumers",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,Subscribers only,,,,
Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,,,,
French budget: Heated parliamentary debates produce no consensus over wealth tax,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,Subscribers only,,,,
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,Subscribers only,,,,
"Before the Louvre heist, security at European museums was already a major concern",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,Subscribers only,"France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display.",,Round-up,https://img.lemde.fr/2025/10/30/0/0/5568/3712/664/442/75/0/e920d38_upload-1-t0mguxdtxpkp-043-dpa-pa-191125-99-876854-dpai.jpg
A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.", Clément Ghys,Feature,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
Western Sahara: Morocco secures diplomatic victory at the UN,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,Subscribers only,The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa., Alexandre Aublanc and  Frédéric Bobin,News,https://img.lemde.fr/2025/10/31/0/0/7975/5316/664/442/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg
The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,Editorial,
'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribe,,,Op-Ed,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Subscribe,,,Column,
