headline,link,premium,subhead,byline,article_type,image
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/b5d0f0c_upload-1-wblpilq2k4mw-frame-806.jpg
"In the DRC, a US company secures a 'huge' deal by acquiring copper and cobalt mines",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html,Subscribers only,,,,
Five Paris design exhibitions not to miss this spring,https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html,Subscribers only,,,,
"Ten years after the Panama Papers, major advances in the fight against tax evasion",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,Subscribers only,,,,
France announces crisis loans for firms hit by fuel-price surge,https://www.lemonde.fr/en/economy/article/2026/04/04/france-announces-crisis-loans-for-firms-hit-by-fuel-price-surge_6752108_19.html,,,,,
White House asks for massive $1.5 trillion defense budget – a 40% increase,https://www.lemonde.fr/en/international/article/2026/04/03/white-house-asks-for-massive-1-5-trillion-defense-budget-a-40-increase_6752097_4.html,,,,,
US attorney general Pam Bondi dismissed despite zealous service to Trump,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html,Subscribers only,,,,
Cuban prisoners freed after mass pardon,https://www.lemonde.fr/en/international/article/2026/04/03/cuban-prisoners-freed-after-mass-pardon_6752091_4.html,,,,,
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,,,,
Mysterious 'knocker' continues haunting elderly women in Brittany town,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.", Florence Aubenas,Feature,https://img.lemde.fr/2026/03/31/0/0/6048/4032/664/442/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg
Mystery among the gorillas: Who killed Dian Fossey?,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Subscribers only,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.", Pierre Lepidi,Investigation,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg
"Pesticides and cancer: For the first time, researchers find a connection at the national level",https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas., Stéphane Foucart,News,https://img.lemde.fr/2026/04/01/0/46/8107/5405/664/442/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg
The EU must respond to the challenges posed by Viktor Orban,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial,
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed,
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial,
