headline,link,premium,subhead,byline,article_type,image
2026 Winter Olympics open amid geopolitical and climate tensions,https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,Subscribers only,,,,https://img.lemde.fr/2026/02/03/0/2/3495/2330/198/132/95/0/b167da7_upload-1-eklaus0enqhs-mig2026001-l1000181.jpg
Trump's racist video about Obamas is deleted after backlash,https://www.lemonde.fr/en/international/article/2026/02/06/trump-posts-then-deletes-racist-clip-of-obamas-as-monkeys_6750233_4.html,,,,,
Iranian photojournalist shares unseen images of Tehran protests,https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,Subscribers only,,,,
Norway crown princess 'deeply regrets' Epstein friendship,https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html,,,,,
French government expects resistance from Jack Lang after summons to explain Epstein ties,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,Subscribers only,,,,
EU tells TikTok to change its 'addictive' design or face fines,https://www.lemonde.fr/en/pixels/article/2026/02/06/eu-tells-tiktok-to-change-its-addictive-design-or-face-fines_6750224_13.html,,,,,
"Three years after an earthquake killed 54,000 people in Turkey, legal proceedings stall",https://www.lemonde.fr/en/international/article/2026/02/06/turkey-three-years-after-the-earthquake-that-killed-54-000-people-legal-proceedings-stall_6750229_4.html,Subscribers only,,,,
"France detects Russia-linked Epstein smear attempt against Macron, says government source",https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,,,,,
"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'",https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,Subscribers only,,,,
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.", Jérôme Lefilliâtre,In Depth,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg
European intelligence services adapt to the upheavals of the Trump era,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,"Shaken by Donald Trump's unpredictable behavior, European intelligence services, long reliant on the United States, are tightening their cooperation.", Jacques Follorou,News,https://img.lemde.fr/2026/01/07/333/0/5000/3333/664/442/75/0/81adcd7_upload-1-x0ldwoh5ddft-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-119.JPG
This French territory off the coast of Canada has 'no clear sense of worry' over Trump,https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,"Elected representatives in Saint-Pierre-et-Miquelon, the only French overseas territory in the North Atlantic, home to 6,000 people, aim to deepen ties with their major partner, Canada, amid growing geopolitical tensions with the US.", Nathalie Guibert,Feature,https://img.lemde.fr/2026/02/04/0/461/4983/3322/664/442/75/0/62c60a5_upload-1-aeq9310opr6y-000-328t6x7.jpg
The US versus human rights,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial,
"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribe,,,Op-Ed,
