headline,link,premium,subhead,byline,article_type,image
France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,,https://img.lemde.fr/2025/12/04/0/0/4417/2944/180/0/95/0/29c5b67_upload-1-7p4wa9gz4dfu-000-34fr9ex.jpg
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/5500/3666/180/0/95/0/2223c52_ftp-import-images-1-2qfs1njcnaqw-2025-11-25t121643z-992850470-rc27whaslrm0-rtrmadp-3-britain-bbc.JPG
French society's anti-Mafia awakening,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/126/0/3000/2000/180/0/95/0/b488687_upload-1-rbttgjv3su9x-hommage-kessaci-26.jpg
'The quality of geopolitical relations with major economies has a significant impact on growth',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/4800/3200/180/0/95/0/2280085_upload-1-hrk22fglghem-000-32fz32k.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/125/0/1500/1000/180/0/95/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg
The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/180/0/95/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
 Silent deaths among Gaza's sick and wounded denied medical evacuation  ,https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,Subscribers only,"More than 18,000 residents of the Palestinian enclave are waiting to be transferred to hospitals abroad. Because of Israel's blockade and the limited willingness of Western countries to accept patients, around 1,000 have already died.",,,https://img.lemde.fr/2025/11/10/0/220/1120/747/400/266/75/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg
US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,,,,,https://img.lemde.fr/2025/12/04/0/0/5500/3666/398/265/75/0/ee422b1_ftp-1-huxvj7ry6iom-2025-12-04t234813z-907398348-rc26hbaajmqw-rtrmadp-3-usa-court-redistricting-texas.JPG
Large-scale study confirms Covid-19 vaccine's safety and effectiveness,https://www.lemonde.fr/en/health/article/2025/12/05/large-scale-study-confirms-covid-19-vaccine-s-safety-and-effectiveness_6748171_14.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/5568/3712/398/265/75/0/765bfde_upload-1-waufsjx8t9y5-000-8yh3ef.jpg
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration",https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,Subscribers only,"Born in Sweden to Kurdish parents, the MP and party spokesperson on integration advocates for a restrictive migration policy, coupled with strict conditions for residents of foreign origin, who make up 20% of the population.",,,https://img.lemde.fr/2025/12/02/0/0/5568/3712/398/265/75/0/0e3c36c_upload-1-03byzhbvdwm7-043-sw-kmpjgycvm1k.jpg
"'With his series 'The American Revolution,' director Ken Burns warns against the tendency to judge the heroes of the past through the lens of the present'",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,Subscribers only,"In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",,,https://img.lemde.fr/2025/04/18/479/0/3673/2448/398/265/75/0/497ae13_sirius-fs-upload-1-wneq9s05a9c0-1744961248733-ken-3-pc-stephanie-berger.jpg
Michelle Pfeiffer upends the Christmas spirit in 'Oh. What. Fun.',https://www.lemonde.fr/en/culture/article/2025/12/05/michelle-pfeiffer-upends-the-christmas-spirit-in-oh-what-fun_6748172_30.html,Subscribers only,"Directed by Michael Showalter, this family comedy with an all-star cast partially upends the clichés of the Christmas movie.",,,https://img.lemde.fr/2025/12/04/0/0/1200/800/398/265/75/0/b748d0b_upload-1-ebmkfdbv7sat-d1887a3-upload-1-yphtl0gohujk-ohwf-2-3000.jpeg
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribers only,"Claiming he was defamed by the deceptive editing of one of his speeches in a 2024 documentary, the US president is seeking between $1 billion and $5 billion in damages from the British Broadcasting Corporation, observes Le Monde columnist Alain Frachon.", Alain Frachon,Column,https://img.lemde.fr/2025/11/25/0/0/5500/3666/664/442/75/0/2223c52_ftp-import-images-1-2qfs1njcnaqw-2025-11-25t121643z-992850470-rc27whaslrm0-rtrmadp-3-britain-bbc.JPG
Latest US strike on alleged drug boat in Pacific kills four,https://www.lemonde.fr/en/international/article/2025/12/05/latest-us-strike-on-alleged-drug-boat-in-pacific-kills-four_6748173_4.html,,,,,https://img.lemde.fr/2025/12/02/0/0/8170/5447/198/132/95/0/89b6b23_ftp-1-olcnvot8m7lw-5b230b0ef1374769a608a4117361ee11-0-6a35ed14d10246278dd21b57775e573f.jpg
Ivorian youth are swept up in a retro craze,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/5353/3568/198/132/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg
FBI arrests man in January 6 pipe-bomb case,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,,,,,https://img.lemde.fr/2025/12/04/0/0/5616/3744/198/132/95/0/a5d1ec7_ftp-1-az1uub9gnsnl-5598558-01-06.jpg
"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,,,,,https://img.lemde.fr/2025/12/04/1/0/6684/4456/198/132/95/0/2d4b48a_ftp-1-javim1lzxftq-5598494-01-06.jpg
French justice stalls as evidence of police violence during 2023 protest is overlooked,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,,,,
"Modi rolls out the red carpet for Putin, defying Western pressure",https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,Subscribers only,,,,
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,Subscribers only,,,,
Israel considers one-way exits for Gazans to Egypt,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,Subscribers only,,,,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,,,,,
French society's anti-Mafia awakening,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,,,,
"Macron calls on China to help end war in Ukraine, rebalance trade",https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,,,,,
French swimmer Léon Marchand ventures into uncharted waters at the US Open,https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,Subscribers only,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.", Ghazal Golshiri,Investigation,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html,Subscribers only,"An advocacy group has called on France's highest administrative court to recognize that France is not doing enough to fight climate change, given its historical responsibility and financial capacity.", Audrey Garric,News,https://img.lemde.fr/2025/12/04/0/0/5760/3840/664/442/75/0/dcd8fbe_upload-1-76ym40rjklur-080-hl-rkessler-1687397.jpg
Influential study on glyphosate safety retracted 25 years after publication,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,Subscribers only,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.", Stéphane Foucart,News,https://img.lemde.fr/2025/12/03/0/0/8017/5345/664/442/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg
France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,Editorial,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
Donald Trump and the spread of impunity,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,,,Editorial,
