headline,link,premium,subhead,byline,article_type,image
Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius cruise ship in Tenerife,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/06/1/0/7655/5103/198/132/95/0/fe4938f_ftp-1-bhlxbqhsezqs-5959073-01-06.jpg
Sarkozy spared electronic ankle tag in re-election campaign financing case,https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,,,,
"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,Subscribers only,,,,
Russia warns foreign diplomats they should leave Kyiv ahead of possible strikes,https://www.lemonde.fr/en/international/article/2026/05/07/russia-tells-foreign-diplomats-they-should-leave-kyiv-ahead-of-possible-strikes_6753201_4.html,,,,,
Scores arrested in Paris after PSG reach Champions League final,https://www.lemonde.fr/en/police-and-justice/article/2026/05/07/scores-arrested-in-paris-after-psg-reach-champions-league-final_6753219_105.html,,,,,
Renault cautiously enters military drone production,https://www.lemonde.fr/en/economy/article/2026/05/07/renault-cautiously-enters-military-drone-production_6753204_19.html,Subscribers only,,,,
Fulani and Tuareg communities in Mali report abuses after jihadist offensive,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,Subscribers only,,,,
Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,Subscribers only,,,,
"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,Subscribers only,,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2026/05/04/0/0/5184/3456/664/442/75/0/a9e61ce_upload-1-p3pkijorr6yx-2025-12-06t132455z-1164183909-mt1zuma000wfn0x5-rtrmadp-3-zuma.JPG
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,"Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.", Olivier Faye,Profile,https://img.lemde.fr/2026/04/27/3/0/7926/5284/664/442/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg
"On Algeria, Macron has a goal for his last year in office: Reconciliation",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,"The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.", Frédéric Bobin,In Depth,https://img.lemde.fr/2026/05/04/0/0/7854/5236/664/442/75/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg
'The Gulf cold war is set to give the other petro-monarchies cold sweats',https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Mali slides further into chaos,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial,
War exposes democratic erosion in the US,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,,,,Editorial,
