headline,link,premium,subhead,byline,article_type,image
Read Macron's full speech on France's recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/1/2497/1665/398/265/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg
Map: The countries that recognize a Palestinian state,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,,,,https://img.lemde.fr/2025/09/23/0/39/717/478/398/265/75/0/e72b086_upload-1-lqrat66fv3gc-palestine.png
Trump touts unproven link between Tylenol use and autism,https://www.lemonde.fr/en/international/article/2025/09/23/trump-touts-unproven-link-between-tylenol-use-and-autism_6745648_4.html,,"Though medical professionals broadly cite acetaminophen as among the safest painkillers to take during pregnancy, Trump insisted that 'taking Tylenol is not good' for a developing fetus. Following RFK Jr.'s talking points, he also claimed that there is 'no reason' to vaccinate newborns against Hepatitis B.",,,https://img.lemde.fr/2025/09/22/0/0/5353/3569/398/265/75/0/008708b_ftp-import-images-1-akec1snlfbop-f6761f9974704ccbb8377b22131a83c0-0-42c7463faa9e4554a79f11ecf7a7311d.jpg
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,Subscribers only,The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.,,,https://img.lemde.fr/2025/09/22/0/0/4608/3072/398/265/75/0/20001c8_ftp-import-images-1-l4noll0kibdv-5966969-01-06.jpg
Rapper Cardi B crushes the competition with 'Am I The Drama?',https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,Subscribers only,"After a seven-year absence from record stores, the artist has released a highly accomplished second album, featuring guest appearances by Selena Gomez, Lizzo, Summer Walker and Janet Jackson.",,,https://img.lemde.fr/2025/09/13/0/0/5776/3850/398/265/75/0/6a330ae_ftp-import-images-1-d5sfs1caiiod-2025-09-13t211939z-179809490-rc27rga3n858-rtrmadp-3-people-cardi-b.JPG
'Zucman tax': What the proposed wealth tax would mean for France,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html,,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.," Julien Lemaignen,  Lara Pino Lerro and  Romain Imbach",In Depth,https://img.lemde.fr/2025/09/19/1012/807/4083/2722/664/442/75/0/e64f7dc_upload-1-e0e7zevhsy43-lemonde-manif-180925-besancon-029.jpg
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/0/5800/3866/198/132/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg
Trump signs order designating Antifa as a 'domestic terrorist' group,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,,,,,https://img.lemde.fr/2025/09/23/0/0/4969/3313/198/132/95/0/ffff80c_ftp-import-images-1-7tyljfpkzckd-2025-09-23t005353z-75381840-rc2ouga0x7jd-rtrmadp-3-usa-trump-antifa.JPG
Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,,,,,https://img.lemde.fr/2025/09/22/0/0/5080/3387/198/132/95/0/5f6c9e0_ftp-import-images-1-mon20dvwwm6w-5966874-01-06.jpg
Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,,,,,https://img.lemde.fr/2025/09/22/0/0/6151/4101/198/132/95/0/9c86da6_ftp-import-images-1-m7dh5alfnorz-5966472-01-06.jpg
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribers only,,,,
"In Italy, tens of thousands hold protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,,,,
"Burkina Faso, Mali and Niger withdraw from International Criminal Court",https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,,,,,
Countries plan to boost fossil fuel production far beyond Paris climate goals by 2030,https://www.lemonde.fr/en/environment/article/2025/09/22/countries-plan-to-boost-fossil-fuel-production-far-beyond-paris-climate-goals-by-2023_6745633_114.html,Subscribers only,,,,
Merz's notable absence from the UN General Assembly,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,Subscribers only,,,,
"In 2014, Sweden became the first EU member state to recognize Palestine",https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,Subscribers only,,,,
French town halls fly Palestinian flag ahead of Macron's UN recognition,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,,,,
Antique map collections are a market waiting to be rediscovered,https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,Subscribers only,,,,
How Israel tried to halt the wave of recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",,In Depth,https://img.lemde.fr/2025/09/19/0/0/7273/4848/664/442/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.", Lorraine de Foucher ,Investigation,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg
"Trump's America pays tribute to 'martyr' Charlie Kirk, blurring politics and religion",https://www.lemonde.fr/en/international/article/2025/09/22/trump-s-america-pays-tribute-to-martyr-charlie-kirk-blurring-politics-and-religion_6745621_4.html,Subscribers only,"With Donald Trump and JD Vance in attendance, tens of thousands gathered on Sunday near Phoenix to honor the murdered conservative activist in a ceremony that was both a political rally and a crusade against the 'enemies' of the MAGA movement.", Piotr Smolar,News,https://img.lemde.fr/2025/09/22/910/453/2921/1947/664/442/75/0/9abefdd_upload-1-ztmk0bbyp7gg-20250921-kirk-memorial-870.jpg
The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,,,Editorial,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,,,Op-Ed,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",https://www.lemonde.fr/en/opinion/article/2025/09/22/vidya-krishnan-for-five-years-india-s-political-prisoners-have-shown-extraordinary-courage_6745639_23.html,Subscribe,,,Op-Ed,
