headline,link,premium,subhead,byline,article_type,image
"Live Nation, parent company of events giant Ticketmaster, found guilty of illegal monopoly in the US",https://www.lemonde.fr/en/international/article/2026/04/16/live-nation-parent-company-of-the-events-giant-ticketmaster-found-guilty-of-illegal-monopoly-in-the-us_6752472_4.html,,,,,
"BBC announces up to 2,000 layoffs in next two years",https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html,,,,,
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribers only,,,,
"Calder at the Fondation Louis Vuitton in Paris, a festive experience",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,,,,
UK signs deal to rejoin EU's Erasmus student exchange program,https://www.lemonde.fr/en/international/article/2026/04/15/uk-signs-deal-to-rejoin-eu-s-erasmus-student-exchange-program_6752466_4.html,,,,,
France's Ekitiké ruled out of 2026 World Cup due to injury,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,,,,
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.", Frédéric Bobin and  Simon Roger,In Depth,https://img.lemde.fr/2026/04/14/0/0/8640/5760/664/442/75/0/98f2f9e_ftp-1-wwda1evyadj1-2026-04-14t115227z-164156955-rc2zokaxbpwe-rtrmadp-3-pope-africa-algeria.JPG
The Curtis Yarvin conundrum: Should one debate with the far right?,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Subscribers only,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate., Marc-Olivier Bherer,Feature,https://img.lemde.fr/2026/04/13/897/0/2000/1333/664/442/75/0/5a668f3_upload-1-7e3ghisnxbqo-rea11328452.jpg
New online search tool in Germany reveals if ancestors were Nazi Party members,https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Subscribers only,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.", Cécile Boutelet,In Depth,https://img.lemde.fr/2026/04/12/152/63/2786/1857/664/442/75/0/50bbdd5_upload-1-zpasarzt01dv-000-was1059723.jpg
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Subscribe,,,Op-Ed,
"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'",https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Subscribe,,,Op-Ed,
French voters' desire for change must be heard by future presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,Editorial,
