headline,link,premium,subhead,byline,article_type,image
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/180/0/95/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Trump's limited shift on Ukraine,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,,,,https://img.lemde.fr/2025/07/17/0/0/5899/3933/180/0/95/0/4cb2e9a_upload-1-sohqfy2rznyw-970163.jpg
French PM Bayrou prescribes a bitter pill for 2026 budget,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,,,,https://img.lemde.fr/2025/07/16/0/0/5899/3933/180/0/95/0/0639cbf_upload-1-a3skpedcg9va-jmug250715066.jpg
'Europe must coordinate its response to Trump's tariff threats',https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg
'Europe is under the double grip of America',https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
"In Rome, the re-enchanted gardens of the Villa Medici",https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/100/0/1500/1000/180/0/95/0/ec07652_ftp-import-images-1-hkxash1xk5uz-388660-3428688.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
"In Angers, you can find world-class fries",https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/0/0/4032/2688/180/0/95/0/7061e06_upload-1-vb0ll6kr16v6-img-0069.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/267/3240/2160/180/0/95/0/963e7d7_upload-1-5oumxp6tyrkz-table-et-chaises-7-a-marc-lahore.jpg
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/0/1840/1226/180/0/95/0/d3860a6_upload-1-er6t2sjo3qyj-353146-686a279c1b67e.jpeg
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
 These French villages have no more drinking water. The reason? PFAS pollution  ,https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'",,,https://img.lemde.fr/2025/07/12/0/0/9504/6336/400/266/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg
EU agrees 18th round of Russia sanctions over Ukraine war,https://www.lemonde.fr/en/international/article/2025/07/18/eu-agrees-18th-round-of-russia-sanctions-over-ukraine-war_6743483_4.html,,,,,https://img.lemde.fr/2025/07/14/0/0/6780/4520/398/265/75/0/c537ff4_ftp-import-images-1-oljwckbdsugt-5413397-01-06.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/398/265/75/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
Tour de France continues its anti-doping fight amid persistent suspicion,https://www.lemonde.fr/en/sports/article/2025/07/18/tour-de-france-continues-its-anti-doping-fight-amid-persistent-suspicion_6743475_9.html,Subscribers only,"During the three-week race, 600 blood samples will be collected. Despite increased resources, the International Testing Agency does not believe the entire peloton can truly be considered clean.",,,https://img.lemde.fr/2025/07/17/0/0/7008/4672/398/265/75/0/fd931e9_upload-1-yudzr54cnvwy-sophie-rodriguez-tour-de-france-ita-v2-10.jpg
"In Morocco, score-settling follows a former spy chief's escape abroad",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/18/in-morocco-score-settling-follows-a-former-chief-spy-s-escape-abroad_6743476_124.html,Subscribers only,"Police officers close to Mehdi Hijaouy, a former senior Moroccan foreign intelligence official who was forced into exile after a conflict with his superiors, have been sentenced and his family has been targeted by administrative harassment.",,,https://img.lemde.fr/2025/07/16/0/3/744/496/398/265/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,"For young couples or friends, the first vacation together often acts as a test. From deepened connections to breakups at highway rest stops, here are some stories about the delicate art of sharing an adventure.",,,https://img.lemde.fr/2025/07/16/0/0/2125/1417/398/265/75/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg
"In Rome, the re-enchanted gardens of the Villa Medici",https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only,"As famous as the Renaissance palace they surround, the gardens of the French Academy in Italy have just been redesigned by artists and landscape architects. Initiated by the director of the institution, this enhancement of the botanical heritage highlights citrus trees, the emblematic fruits of the area.", Clément Ghys,Feature,https://img.lemde.fr/2025/06/27/100/0/1500/1000/664/442/75/0/ec07652_ftp-import-images-1-hkxash1xk5uz-388660-3428688.jpg
Trump threatens to sue Wall Street Journal over story on alleged letter to Epstein,https://www.lemonde.fr/en/united-states/article/2025/07/18/trump-threatens-to-sue-wsj-over-story-on-alleged-2003-letter-to-epstein_6743480_133.html,,,,,https://img.lemde.fr/2025/07/16/0/0/5854/3902/198/132/95/0/42de8a2_ftp-import-images-1-p6hduxpjepfv-5430393-01-06.jpg
"Trump diagnosed with vein condition after leg swelling, hand bruising",https://www.lemonde.fr/en/united-states/article/2025/07/18/trump-diagnosed-with-vein-condition-after-leg-swelling-hand-bruising_6743471_133.html,,,,,https://img.lemde.fr/2025/07/17/0/0/4999/3333/198/132/95/0/9abfdf9_ftp-import-images-1-dg5zfieel3lz-f0f12d990c654b8b98c58b40522ef06a-0-ec83885fd12a4075abbe5d2b499fa2cb.jpg
US House passes landmark crypto measures in win for Trump,https://www.lemonde.fr/en/pixels/article/2025/07/18/us-house-passes-landmark-crypto-measures-in-win-for-trump_6743474_13.html,,,,,https://img.lemde.fr/2025/07/17/0/0/4940/3293/198/132/95/0/6c638eb_ftp-import-images-1-2hghqlqqc58w-f99ca589af154b7b876333310144162e-0-488d405815ee4d4f9d34bd2fcf2fea8f.jpg
China's new digital identity system boosts the government's control over citizens online,https://www.lemonde.fr/en/international/article/2025/07/18/in-china-a-new-digital-identity-has-increased-the-government-s-control-over-citizens-online-activities_6743473_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/26/0/2469/1646/198/132/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG
ICE to access data of 79 million Americans under secret deal to accelerate immigration raids,https://www.lemonde.fr/en/international/article/2025/07/17/ice-to-access-data-of-79-million-americans-under-secret-deal-to-accelarate-immigration-raids_6743467_4.html,,,,,
Indonesia calls Trump a 'tough negotiator' after reaching an agreement with the US,https://www.lemonde.fr/en/economy/article/2025/07/18/indonesia-calls-trump-a-tough-negotiator-after-reaching-an-agreement-with-the-us_6743472_19.html,Subscribers only,,,,
Netanyahu expresses regret after Israeli strike hits Gaza church,https://www.lemonde.fr/en/international/article/2025/07/17/israeli-strike-on-gaza-s-only-catholic-church-kills-two-pope-deeply-saddened_6743460_4.html,,,,,
"By bombing Damascus, Israel imposes red lines on Syria's new government",https://www.lemonde.fr/en/international/article/2025/07/17/by-bombing-damascus-israel-imposes-red-lines-on-syria-s-new-government_6743462_4.html,Subscribers only,,,,
Tour de France: Pogacar reclaims yellow jersey with dominant solo win,https://www.lemonde.fr/en/sports/article/2025/07/17/pogacar-reclaims-tour-de-france-s-yellow-jersey-in-stage-12-with-dominant-solo-win-on-hautacam-climb_6743469_9.html,,,,,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,
The young Gazans killed at Al-Baqa café,https://www.lemonde.fr/en/international/article/2025/07/17/the-young-gazans-killed-at-al-baqa-cafe_6743446_4.html,Subscribers only,,,,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,
"In 1945, 'Elle' instantly set a new standard for French women's magazines",https://www.lemonde.fr/en/summer-reads/article/2025/07/17/in-1945-elle-instantly-set-a-new-standard-for-french-women-s-magazines_6743465_183.html,Subscribers only,"'The Summer of 1945' (4/6). Hélène Gordon-Lazareff, who spent much of World War Two in the United States, returned to France with fresh ideas for the press. She promised her readers 'seriousness in frivolity, irony in gravity.'", Vanessa Schneider,Series,https://img.lemde.fr/2025/07/08/0/2/2358/1572/664/442/75/0/27b28d7_upload-1-ojlmkyq3rtgm-2a-jean-saurin-elle-france.jpg
Gaza: Video verified by Le Monde shows gunfire near food distribution center,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,,"The video was filmed in Rafah, nearly 900 meters from a Gaza Humanitarian Foundation aid distribution center. According to the United Nations, over 800 people have been killed in Gaza since the end of May while trying to access humanitarian aid.",,Actu,https://img.lemde.fr/2025/07/15/0/150/1620/1080/664/442/75/0/e2469c1_upload-1-mkjtx7sx2mtt-v1.jpg
Our eight favorite photo exhibitions to see in Arles this summer,https://www.lemonde.fr/en/culture/article/2025/07/16/our-eight-favorite-exhibitions-at-the-rencontres-d-arles_6743417_30.html,Subscribers only,"Among the many offerings at the Rencontres d'Arles photography festival, we have selected a diverse range of exhibitions to see through October.", Claire Guillot,Selection,https://img.lemde.fr/2025/07/09/0/0/1279/853/664/442/75/0/d6c7018_upload-1-xvr4akwoymko-2025-andu-01-grande.jpg
Trump's limited shift on Ukraine,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,,,Editorial,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,,,Column,
'Europe must coordinate its response to Trump's tariff threats',https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribe,,,Op-Ed,
