headline,link,premium,subhead,byline,article_type,image
SpaceX carries out mostly successful Starship test flight,https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,,,,https://img.lemde.fr/2026/05/23/46/0/4872/3248/198/132/95/0/6a31b22_ftp-1-epkhfgvzq55v-2026-05-23t015018z-547993873-rc2helab4ccl-rtrmadp-3-spacex-starship.JPG
Tamil cinema superstar Vijay makes spectacular political debut in India,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,,,,
Trump's intelligence chief Tulsi Gabbard resigns,https://www.lemonde.fr/en/international/article/2026/05/22/us-intelligence-chief-tulsi-gabbard-resigns_6753738_4.html,,,,,
"40,000 people under evacuation orders after a chemical tank leak in Southern California",https://www.lemonde.fr/en/international/article/2026/05/23/40-000-people-under-evacuation-orders-after-a-chemical-tank-leak-in-southern-california_6753743_4.html,,,,,
What are the risks of the Ebola virus spreading beyond the DRC?,https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Subscribers only,,,,
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,,,,
The start-ups dreaming of creating genetically modified babies,https://www.lemonde.fr/en/economy/article/2026/05/22/the-start-ups-dreaming-of-creating-genetically-modified-babies_6753740_19.html,Subscribers only,,,,
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Subscribers only,,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Subscribers only,,,,
Ex-PM Attal is officially running for president and wants to distance himself from Macron,https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,Subscribers only,"Gabriel Attal announced his presidential bid on Friday. He's hoping to quickly build momentum in order to overtake Edouard Philippe, another former prime minister who is tipped as the favorite to represent the centrist bloc and the right.", Marie Pouzadoux,Feature,https://img.lemde.fr/2026/05/22/0/0/2500/1666/664/442/75/0/15c5013_upload-1-nygy0af5cf5h-jmug260522004.jpg
France remains top destination for foreign investment as Europe declines,https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Subscribers only,"France attracted the most foreign investment in Europe in 2025, according to the EY barometer published on Thursday, despite an overall decline in the number of projects and associated jobs across the continent.", Béatrice Madeline,In Depth,https://img.lemde.fr/2026/05/20/0/0/8256/5504/664/442/75/0/1d13e9b_upload-1-xpfhdhygmv6s-000-479c9jk.jpg
French prime minister increases aid for fuel prices without specifying how it will be funded,https://www.lemonde.fr/en/politics/article/2026/05/22/french-prime-minister-increases-aid-for-fuel-prices-without-specifying-how-it-will-be-funded_6753727_5.html,Subscribers only,Prime Minister Sébastien Lecornu announced on Thursday that the government would extend and expand the measures already announced. The cost of the plan could reach between €1.2 billion and €1.7 billion over the year. Nothing was said about the savings required., Denis Cosnard and  Nathalie Segaunes,In Depth,https://img.lemde.fr/2026/05/21/0/0/5742/3828/664/442/75/0/95682bd_ftp-1-na79y5mdht8f-5102740-01-06.jpg
European passivity in the face of Israel's far right,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial,
'Which jobs have the most openings? The least valued ones',https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column,
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribe,,,Op-Ed,
