headline,link,premium,subhead,byline,article_type,image
" 'We're buying time, but we won't win the fight': Senegal's Saint-Louis faces the inexorable rise of the sea  ",https://www.lemonde.fr/en/environment/article/2025/10/30/we-re-buying-time-but-we-won-t-win-the-fight-senegal-s-saint-louis-faces-the-inexorable-rise-of-the-sea_6746914_114.html,Subscribers only,'Our planet at +1.5°C' (3/6). Senegal's historic city will be largely underwater by the end of the 21st century. Several thousand fishermen have already left their homes on the beach for a stifling dormitory town.,,,https://img.lemde.fr/2025/10/05/0/0/4500/3000/400/266/75/0/62deae6_upload-1-3nimwx7bh6q6-senegal-lm-planete-asurp-101183.jpg
Trump returns to Washington after meeting face to face with Xi,https://www.lemonde.fr/en/international/article/2025/10/30/trump-announces-us-to-resume-nuclear-weapons-testing-ahead-of-summit-with-xi-jinping_6746913_4.html,,,,,https://img.lemde.fr/2025/10/30/10/0/2250/1500/398/265/75/0/50fd6f3_ftp-import-images-1-yvfbyjyp9gho-2025-10-30t043619z-2088922178-rc24mhaosdqb-rtrmadp-3-usa-trump-xi.JPG
"Hurricane Melissa tears through the Caribbean, leaving dozens dead",https://www.lemonde.fr/en/international/article/2025/10/30/hurricane-melissa-tears-through-caribbean-leaving-dozens-dead_6746911_4.html,,,,,https://img.lemde.fr/2025/10/29/0/0/4972/3314/398/265/75/0/13399e4_ftp-import-images-1-cum01a0etag1-3f990d8bb3de49fabd96890a5380cd31-0-be8d8bf11fde45f286994f67dd01fa6e.jpg
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Subscribers only,"The Cap-Haïtien region boasts many world-renowned historic sites. Yet foreign visitors have become scarce in what is known as the country's 'tourism capital,' as Haiti faces a deep political and security crisis.",,,https://img.lemde.fr/2025/10/23/111/0/3264/2176/398/265/75/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg
'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribers only,China's economy is now showing difficulty advancing. Le Monde journalist Harold Thibault describes civil society as increasingly prone to doubt after the stop-and-go approach of Xi Jinping's authoritarian policies.,,,https://img.lemde.fr/2025/03/09/0/5/5727/3818/398/265/75/0/09d5ec9_ftp-import-images-1-938dfykipfgh-5266238-01-06.jpg
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,Subscribers only,Benny Safdie has made his solo directorial debut by empathetically recounting the story of an American wrestling champion overcome by doubt and addiction.,,,https://img.lemde.fr/2025/10/23/1/0/7913/5275/398/265/75/0/c048614_upload-1-fcmputgaany5-tsm-03761.jpg
"How Airbnb made France its favorite destination, with more than one million listings",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html,Subscribers only,"'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.", Jessica Gourdon and  Véronique Chocron,Investigation,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,,,,https://img.lemde.fr/2025/10/29/0/0/5184/3456/198/132/95/0/b371408_ftp-import-images-1-peeiqjujyvzf-7b59111224304d53b02a0eaffb255f1d-0-cf470b93124c40a0b56d8fdd48e9f3ff.jpg
'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/2/0/3543/2362/198/132/95/0/8243e45_ftp-import-images-1-zraob3g9nypb-2025-10-09t194522z-89252529-rc298haw9491-rtrmadp-3-bhv-france.JPG
Xi opts for strong-arm approach ahead of meeting with Trump,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/5491/3660/198/132/95/0/ff6758f_ftp-import-images-1-b1m6jghzezbu-f025f42177614a35ad03f490ce6611fe-0-7e93f071b3994c46be6fc5bb124f0adf.jpg
Italy unveils a budget with tax cuts and levy on banks,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/0/0/2856/1904/198/132/95/0/a66dd5d_ftp-import-images-1-q2tufvrtzlx9-2025-10-22t084841z-1537939880-rc2wghaex69l-rtrmadp-3-italy-politics.JPG
US strike on alleged drug boat kills four in Pacific,https://www.lemonde.fr/en/global-issues/article/2025/10/30/us-strike-on-suspected-drug-boat-kills-four-in-pacific_6746910_199.html,,,,,
"Far right and centrists neck-and-neck in Dutch election, exit poll shows",https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,,,,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,Subscribers only,,,,
France adopts consent-based definition of rape after years of debate,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,,,,
US to pull some troops from Eastern Europe,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,,,,,
Madagascar's new government faces scrutiny from Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,Subscribers only,,,,
French museums security under scrutiny in the Sénat after Louvre heist,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,Subscribers only,,,,
"Jacques-Louis David, at home in the Louvre",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Subscribers only,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.", Harry Bellet,Review,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.", Béatrice Madeline,In Depth,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.", Marine Leduc,News,https://img.lemde.fr/2025/10/27/0/0/6901/4600/664/442/75/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg
Sudan's tragedy and the unbearable international inaction,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,,,Editorial,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
Argentina's Javier Milei is buoyed by the polls,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,,,Editorial,
