headline,link,premium,subhead,byline,article_type,image
Art weaves a thread between Paris and the Ukrainian front line,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/310/0/1200/800/180/0/95/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
 Texas in shock after fatal flood kills over 50 people and leaves dozens missing  ,https://www.lemonde.fr/en/united-states/article/2025/07/06/texas-in-shock-after-fatal-flood-kills-over-50-people-and-leaves-dozens-missing_6743076_133.html,Subscribers only,Fifteen children are among the dead after the flooding of the Guadalupe River struck a popular tourist region. Dozens more girls attending a summer camp are reported missing.,,,https://img.lemde.fr/2025/07/04/0/0/6517/4345/400/266/75/0/88a5f1e_ftp-import-images-1-iyzkikerw80q-cdd61964d7d14659ada1079caf353c35-0-111176cc7726483b86739a96a81a00e5.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/398/265/75/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
Netanyahu says Israel sending team for Gaza truce talks,https://www.lemonde.fr/en/international/article/2025/07/04/hamas-says-it-is-ready-to-start-gaza-ceasefire-talks-immediately_6743039_4.html,,,,,https://img.lemde.fr/2025/07/05/0/0/6000/4000/398/265/75/0/cccc82d_ftp-import-images-1-pfmcfrkltwsn-5337793-01-06.jpg
"In Argentina, a libertarian cartoon serves as Javier Milei's weapon in the 'culture war'",https://www.lemonde.fr/en/international/article/2025/07/06/in-argentina-a-libertarian-cartoon-serves-as-javier-milei-s-weapon-in-the-culture-war_6743069_4.html,Subscribers only,"'Tuttle Twins,' imported from the United States, is set to spread libertarian ideology on a public children's channel. Education specialists have criticized the move.",,,https://img.lemde.fr/2025/06/19/0/0/8100/5400/398/265/75/0/60a779e_upload-1-kg7cuxa7akr9-tuttle-s02-title-art-4x3.png
Elon Musk says he has created a new US political party,https://www.lemonde.fr/en/international/article/2025/07/06/elon-musk-says-he-has-created-a-new-us-political-party_6743070_4.html,,"The former ally of US President Donald Trump and the world's richest person has created the so-called America Party, writing on social media: 'Today, the America Party is formed to give you back your freedom.'",,,https://img.lemde.fr/2025/07/05/0/0/5242/3495/398/265/75/0/6fff314_ftp-import-images-1-omzabxser2vq-5339977-01-06.jpg
Grand scale design in Corsica,https://www.lemonde.fr/en/lifestyle/article/2025/07/06/grand-scale-design-in-corsica_6743071_37.html,,"A forgotten chair on the sand. A lamppost rising among the trees. A vase perched on a rock. A blanket flapping in the wind. Amid the island's wild landscapes, photographer Alexandre Guirkinger has staged some spectacular pieces with the help of set designer Vincent Olivieri.",,,https://img.lemde.fr/2025/04/08/259/0/1196/797/398/265/75/0/b9d9787_sirius-fs-upload-1-4keqd2y8zunv-1744112894284-web-2025-04-120-224-09.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,"Sonia C. was still a law enforcement officer when, in April 2024, she was sentenced to three years in prison for handing police files to an informant known as the Jackal. Naivety still marks this former officer, who loved to party until dawn and used cocaine.", Raphaël Malkin,Long Read,https://img.lemde.fr/2025/04/28/0/474/4527/3018/664/442/75/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
Pope Leo XIV signals continuity on fighting abuse with new head of child protection board,https://www.lemonde.fr/en/religions/article/2025/07/06/pope-leo-xiv-signals-continuity-on-fighting-abuse-with-new-head-of-child-protection-board_6743073_63.html,,,,,https://img.lemde.fr/2025/07/05/0/0/3999/2666/198/132/95/0/66dff3c_ftp-import-images-1-jdrnbj7cvyqz-5a99465bd7d84992ae196504875c60ce-0-7d89e7ad9a1b4a52987ff6042de956fd.jpg
Scientific expedition off the US coast seeks out freshwater beneath the sea,https://www.lemonde.fr/en/science/article/2025/07/06/scientific-expedition-off-the-us-coast-seeks-out-freshwater-beneath-the-sea_6743072_10.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/468/5064/3376/198/132/95/0/f53b8b4_upload-1-wcqksie4n2u4-vale-ecord-iodp3-nsf-dsc02487.JPG
Iran's supreme leader makes first public appearance since Iran-Israel war started,https://www.lemonde.fr/en/international/article/2025/07/05/iran-s-supreme-leader-makes-first-public-appearance-since-iran-israel-war-started_6743068_4.html,,,,,https://img.lemde.fr/2025/07/05/204/0/1572/1048/198/132/95/0/3bb595f_ftp-import-images-1-o4qvthes3nx3-291d1b41881849cf8f6f38a77e6f825f-0-cff98ccb01d74c1d885923b7a534c27f.jpg
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,
Watch: Parisians take first dip in the Seine,https://www.lemonde.fr/en/videos/video/2025/07/05/seine-summer-paris-river-reopens-to-public-after-century-long-ban_6743063_108.html,,,,,
French writer jailed in Algeria won't appeal,https://www.lemonde.fr/en/international/article/2025/07/05/french-writer-jailed-in-algeria-won-t-appeal_6743067_4.html,,,,,
Starlink: The newest asset for rebel and jihadist groups in West Africa,https://www.lemonde.fr/en/international/article/2025/07/05/starlink-the-newest-asset-for-rebel-and-jihadist-groups-in-west-africa_6743055_4.html,Subscribers only,,,,
"French workers strike over reduced remote work: 'If I don't have the option, my life is completely dedicated to the company'",https://www.lemonde.fr/en/economy/article/2025/07/05/french-workers-strike-over-reduced-remote-work-if-i-don-t-have-the-option-my-life-is-completely-dedicated-to-the-company_6743060_19.html,Subscribers only,,,,
The impossible warming of China-EU relations,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,,,,
"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation",https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,Subscribers only,,,,
France women's manager Laurent Bonadei: 'Let's avoid saying we're Euro favorites',https://www.lemonde.fr/en/sports/article/2025/07/05/france-women-s-manager-laurent-bonadei-let-s-avoid-saying-we-re-euro-favorites_6743049_9.html,Subscribers only,,,,
'Art brut' to the point of saturation at the Grand Palais,https://www.lemonde.fr/en/culture/article/2025/07/05/art-brut-to-the-point-of-saturation-at-the-grand-palais_6743064_30.html,Subscribers only,"Although overly dense and insufficiently documented, the exhibition of part of Bruno Decharme's donation, presented by the Centre Pompidou, contains some important pieces of outsider art.", Philippe Dagen,Review,https://img.lemde.fr/2025/06/24/122/0/1000/666/664/442/75/0/2430953_upload-1-isz8d3tbhbce-adolf-woi-lfli-sans-titre-1916-67-8-x-47-2-cm-art-brut-donation-bruno-decharme-en-2021.jpg
Tehran: A map of military bases and strategic sites struck by Israel,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,Subscribers only,"For 12 days, starting on June 13, the Iranian capital was attacked with a wave of air strikes conducted by the Israeli army. As well as military targets, several residential buildings belonging to key regime figures and scientists were struck."," Flavie Holzinger,  Riccardo Pravettoni and  Victor Simonnet",Visual Story,https://img.lemde.fr/2025/06/28/0/0/1251/834/664/442/75/0/41bea74_upload-1-pj8s2blpzwf7-inter-2506-teheran-media-appel-blanc.png
"'Anger has become, from Trump to Le Pen, a powerful weapon for the far right'",https://www.lemonde.fr/en/opinion/article/2025/07/05/anger-has-become-from-trump-to-le-pen-a-powerful-weapon-for-the-far-right_6743056_23.html,Subscribers only,"Emotions like anger can numb critical thinking, make people forget facts, and even lead them to vote against their own interests, writes Le Monde's Philippe Bernard in his column.", Philippe Bernard,Column,https://img.lemde.fr/2025/06/21/0/0/5425/3617/664/442/75/0/1411563_upload-1-cjtc31wz6ibb-440370.jpg
United States: A budget bill with an exorbitant price tag,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,,,Editorial,
"To tackle abuses in French schools, state oversight must be strengthened",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,,,,Editorial,
"'To those rejected by the US, China opens its arms wider'",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribe,,,Column,
