headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,,,,https://img.lemde.fr/2025/09/15/0/0/6000/4000/180/0/95/0/3178e4b_ftp-import-images-1-s422ygomait4-5898764-01-06.jpg
South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/4334/2889/180/0/95/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg
'Are there words left to describe the horror we are wreaking on Gaza?',https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/4764/3176/180/0/95/0/5542f1a_ftp-import-images-1-rqw7400vpw40-5866190-01-06.jpg
Two French baby boomers on what their generation got wrong,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,,,,https://img.lemde.fr/2023/10/29/3/0/5900/3933/180/0/95/0/69c8dda_1698607470601-jmug231023019.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/274/0/1159/772/180/0/95/0/4da2efc_ftp-import-images-1-xpw5d8umlun6-394402-3435800.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Historian Tal Bruttmann's sharp eye on the Holocaust  ,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/400/266/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
Trump and Xi set to meet as TikTok deal nears resolution,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg
South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/4334/2889/398/265/75/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg
Democratic leaders in Congress demand a meeting with Trump as a government shutdown looms,https://www.lemonde.fr/en/international/article/2025/09/21/democratic-leaders-in-congress-demand-a-meeting-with-trump-as-a-government-shutdown-looms_6745596_4.html,,"While Democrats are pushing to preserve healthcare programs before the September 30 funding deadline, they maintain that Republicans are refusing to enter talks per Trump's insistence. On Friday, the US president said that there could be 'a closed country for a period of time.'",,,https://img.lemde.fr/2025/09/21/0/0/4041/2694/398/265/75/0/bb066d6_ftp-import-images-1-vesfwnhat4s3-2025-09-21t010731z-1519088538-rc20wgaaiqsp-rtrmadp-3-usa-trump.JPG
Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,,"The US President said on Saturday that Venezuela must accept 'all of the prisoners and people from mental institutions' who were 'forced' into the United States. In response to rising tensions between the two countries, Venezuela organized a day of military training for civilians.",,,https://img.lemde.fr/2025/09/20/0/0/5854/3902/398/265/75/0/b6dec6f_ftp-import-images-1-51tmn7xfmj30-df4dca28c33f408ab381b637ef1d572d-0-6022aba11a9f45b380052e8097e246af.jpg
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,Subscribers only,"After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",,,https://img.lemde.fr/2025/09/18/3/0/8368/5578/398/265/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg
Japan faces a rising wave of xenophobia,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Subscribers only,"Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on any incident to stoke fear and rejection of foreigners.", Philippe Mesmer,News,https://img.lemde.fr/2025/09/17/0/0/2362/1574/664/442/75/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg
Iran says cooperation with the International Atomic Energy Agency will be suspended after European move on UN sanctions,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,,,,,https://img.lemde.fr/2025/09/15/0/0/3457/2305/198/132/95/0/dbaf6fd_ftp-import-images-1-3mv0wx6yhu0p-2025-09-15t121444z-821829208-rc2bsgat8axg-rtrmadp-3-iran-nuclear-iaea.JPG
Israeli reservists called up to Gaza torn between doubt and duty,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/0/0/5760/3840/198/132/95/0/03ccaac_upload-1-f96f31pzt2xh-lgeai-reservistes-40.jpg
French and American far right gather in Paris for Charlie Kirk commemoration,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/198/132/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
French senator accused of drugging colleague will resign next month,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,,,,,https://img.lemde.fr/2023/11/17/88/0/4255/2836/198/132/95/0/fbf6ffc_1700228741065-2f08eea-1700160626189-sipa-00840320-000006.jpg
'Are there words left to describe the horror we are wreaking on Gaza?',https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,,,,
France's situation causes concern in Brussels,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,Subscribers only,,,,
Two French baby boomers on what their generation got wrong,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,
Russia escalates military tensions with European countries,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Subscribers only,,,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,Subscribers only,,,,
"In London, Marie Antoinette is crowned queen of fashion",https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,Subscribers only,,,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,Subscribers only,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.", Benjamin Barthe,Interview,https://img.lemde.fr/2025/09/18/331/0/2223/1482/664/442/75/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg
French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",,News,https://img.lemde.fr/2025/09/18/1/0/1616/1077/664/442/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg
Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.", Gabrielle Nassiet and  Jonathan Parienté,Selection,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg
The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,,,Editorial,
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Subscribe,,,Op-Ed,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,,,Op-Ed,
