headline,link,premium,subhead,byline,article_type,image
WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,,,,https://img.lemde.fr/2026/05/03/0/1/3597/2398/198/132/95/0/d60412b_ftp-1-eqp6mdqccij8-5935115-01-06.jpg
"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister",https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,Subscribers only,,,,
Russia stands by Mali's military junta at all costs,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,,
Light pollution dropped sharply in France between 2014 and 2022,https://www.lemonde.fr/en/science/article/2026/05/04/light-pollution-dropped-sharply-in-france-between-2014-and-2022_6753099_10.html,Subscribers only,,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,,
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Subscribers only,,,,
"In Syria, a day of reckoning for Atef Najib, the first senior Assad regime official to stand trial",https://www.lemonde.fr/en/international/article/2026/05/04/in-syria-a-day-of-reckoning-for-atef-najib-the-first-senior-assad-regime-official-to-stand-trial_6753098_4.html,Subscribers only,,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,,,,
"Two unexploded shells found at illegal French rave, says interior minister",https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,,,,
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,"Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.", Olivier Faye,Profile,https://img.lemde.fr/2026/04/27/3/0/7926/5284/664/442/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg
Swedish government's anti-immigrant escalation sparks backlash among population,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,"With a few months to go before the September 13 elections, several new reforms are set to further toughen the conditions for migrants and refugees in the country. Minors born in Sweden, individuals who have lived there for decades and whose children are Swedish citizens now face deportation.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2026/04/29/94/0/3183/2122/664/442/75/0/b7d3637_upload-1-gxjtkhrhv9r2-2026-03-06t133227z-2039382274-rc2yyjatqx84-rtrmadp-3-sweden-politics.JPG
Craving kouign-amann? Five standout bakeries in Brittany,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,Subscribers only,"From Douarnenez to Rennes, Le Monde toured Brittany's bakeries and pastry shops offering the most tempting takes on this beloved cake enjoyed around the globe.", Zazie Tavitian,Selection,https://img.lemde.fr/2026/04/27/1129/0/2667/1778/664/442/75/0/251ceae_upload-1-zidtlwmqzq8c-maison-male-cot-kouign-amann-2.jpg
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"'In Israel, the threshold for accepting violence keeps rising'",https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribe,,,Op-Ed,
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column,
