headline,link,premium,subhead,byline,article_type,image
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3867/2578/180/0/95/0/926e2b0_upload-1-texeiivqs6ev-la-maison-des-petits-centquatre-maison-des-petits-mars2022-photographe-quentin-chevrier-14.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
 Former French PM Gabriel Attal: 'I do not see a shared vision for society today between Les Républicains and us'  ,https://www.lemonde.fr/en/politics/article/2025/06/27/former-french-pm-gabriel-attal-i-do-not-see-a-shared-vision-for-society-today-between-les-republicains-and-us_6742763_5.html,Subscribers only,"Economically liberal, tough on state authority and progressive on social issues... The former French prime minister, now leading Macron's party Renaissance, lays out for Le Monde the political direction he hopes to champion for 2027.",,,https://img.lemde.fr/2025/06/26/300/0/4500/3000/400/266/75/0/c619814_upload-1-arnp7vfwfp8d-3-mathias-benguigui-dsc-1168.jpg
Families of Iranian detainees express fear after Israeli strike on Evin prison,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/277/2925/1950/398/265/75/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png
"Lalo Schifrin, composer of the 'Mission: Impossible' theme, dies at 93",https://www.lemonde.fr/en/obituaries/article/2025/06/27/lalo-schifrin-composer-of-the-mission-impossible-theme-dies-at-93_6742756_15.html,,,,,https://img.lemde.fr/2025/06/26/422/0/1848/1232/398/265/75/0/3dbe404_upload-1-jdo8vb2shk4f-000-1ay2q2.jpg
Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,Subscribers only,"The progressive candidate is now the frontrunner in New York City's mayoral election, set for November, after defeating former state governor Andrew Cuomo, a symbol of the moderate local elite, in the Democratic primary.",,,https://img.lemde.fr/2025/06/25/34/0/4658/3105/398/265/75/0/6c103cb_upload-1-5wh03opprk1w-534320.jpg
Kylian Mbappé: The big name missing at the start of the Club World Cup,https://www.lemonde.fr/en/sports/article/2025/06/27/kylian-mbappe-is-the-big-missing-name-at-the-start-of-the-club-world-cup_6742759_9.html,Subscribers only,"The forward, who was counting on the tournament to salvage a collectively disappointing season with Real Madrid, missed his team's first two matches due to acute gastroenteritis. He remained sidelined for the clash against RB Salzburg on Thursday.",,,https://img.lemde.fr/2025/05/14/60/0/2864/1909/398/265/75/0/3951441_ftp-import-images-1-liuorb9jagkl-2025-05-14t201732z-1779684455-up1el5e1kd6re-rtrmadp-3-soccer-spain-rma-mll-report.JPG
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,"Sensory tours at the Musée Rodin and Musée de l'Orangerie, mezzo forte concerts from the Orchestre Lamoureux, joyful splashing at Centquatre-Paris: More and more cultural venues in the French capital are offering activities for children under the age of two.",,,https://img.lemde.fr/2025/06/13/0/0/3867/2578/398/265/75/0/926e2b0_upload-1-texeiivqs6ev-la-maison-des-petits-centquatre-maison-des-petits-mars2022-photographe-quentin-chevrier-14.jpg
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only,"Vladimir Putin is not making life easy for Georgian wine producers, who are heavily dependent on the Russian market. After suffering a severe embargo from Moscow between 2006 and 2013, they are now wondering whether to boycott Russia as a response to its invasion of Ukraine.", Faustine Vincent,Feature,https://img.lemde.fr/2025/06/16/350/0/1200/800/664/442/75/0/3f0d13d_ftp-import-images-1-qe18u63yaywq-386092-3426723.jpg
US approves $30 million funding for Gaza Humanitarian Foundation,https://www.lemonde.fr/en/united-states/article/2025/06/27/us-approves-30-million-funding-for-gaza-humanitarian-foundation_6742765_133.html,,,,,https://img.lemde.fr/2025/06/25/0/0/5760/3840/198/132/95/0/70c7b7a_ftp-import-images-1-euuskkmygaym-5250985-01-06.jpg
Japan executes 'Twitter killer' who killed nine people he met online,https://www.lemonde.fr/en/asia-and-pacific/article/2025/06/27/japan-executes-twitter-killer-who-killed-nine-people-he-met-online_6742767_153.html,,,,,https://img.lemde.fr/2025/06/27/23/0/4432/2954/198/132/95/0/83c5dfc_ftp-import-images-1-cpafvdybi1mf-5264627-01-06.jpg
Spain PM accuses Israel of genocide in Gaza,https://www.lemonde.fr/en/international/article/2025/06/26/spain-pm-accuses-israel-of-genocide-in-gaza-as-65-more-killed_6742755_4.html,,,,,https://img.lemde.fr/2025/06/26/106/0/5500/3666/198/132/95/0/825a5b3_ftp-import-images-1-fv7akru6so5q-2025-06-26t132130z-1629796561-rc2bafaexi5p-rtrmadp-3-israel-palestinians-gaza.JPG
French tech struggles to raise funds as it seeks profitability,https://www.lemonde.fr/en/economy/article/2025/06/27/french-tech-struggles-to-raise-funds-as-it-seeks-profitability_6742758_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/4000/2666/198/132/95/0/1bbb9bf_upload-1-l0jjknzpmtoa-maxnewsworldsix646811.jpg
Brazil's Supreme Court makes social media directly liable for illegal content,https://www.lemonde.fr/en/pixels/article/2025/06/27/brazil-s-supreme-court-makes-social-media-directly-liable-for-illegal-content_6742766_13.html,,,,,
'Ironheart' on Disney+: The young genius from the streets of Chicago,https://www.lemonde.fr/en/culture/article/2025/06/27/ironheart-on-disney-the-young-genius-from-the-streets-of-chicago_6742761_30.html,Subscribers only,,,,
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,,,,
Iran-Israel: French PM Bayrou acknowledges a 'shift' to a world where 'force prevails',https://www.lemonde.fr/en/politics/article/2025/06/26/iran-israel-french-pm-bayrou-acknowledges-a-shift-to-a-world-where-force-prevails_6742742_5.html,Subscribers only,,,,
Supreme Leader Khamenei says Trump 'exaggerated' impact of US strikes on Iran's nuclear sites,https://www.lemonde.fr/en/international/article/2025/06/26/supreme-leader-khamenei-says-trump-exaggerated-impact-of-us-strikes-on-iran-s-nuclear-sites_6742736_4.html,,,,,
French man who stole $10 million of jewellery from US celebrity Kim Kardashian has died,https://www.lemonde.fr/en/france/article/2025/06/26/french-man-who-stole-10-million-of-jewellery-from-us-celebrity-kim-kardashian-has-died_6742747_7.html,,,,,
Apple changes App Store rules in EU to avoid hefty fines,https://www.lemonde.fr/en/pixels/article/2025/06/26/apple-changes-app-store-rules-in-eu-to-avoid-hefty-fines_6742752_13.html,,,,,
Anna Wintour steps down as editor of US 'Vogue',https://www.lemonde.fr/en/m-le-mag/article/2025/06/26/anna-wintour-to-step-down-as-vogue-editor-in-chief_6742750_117.html,,,,,
Iran-Israel: 10 key moments to understand the 12-day conflict,https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,Subscribers only,"From the launch of Israel's offensive in the night between June 12 and 13 to the ceasefire on June 24, Le Monde looks back at the lightning war between the two powers.", Dorian Jullien and  Louise Vallée,News,https://img.lemde.fr/2025/06/25/0/0/2100/1400/664/442/75/0/8f234c5_upload-1-ftzdl0tgt1n3-image-2.png
Japan is questioning its alliance with Donald Trump's United States,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,Subscribers only,"Faced with Trump's unpredictable policies, Japanese leaders are considering the need to develop an alternative diplomatic and security strategy to reduce their dependence on the US.", Philippe Pons,News analysis,https://img.lemde.fr/2025/06/23/0/0/4000/2666/664/442/75/0/544c20c_ftp-import-images-1-ttj3lztciyjw-5229456-01-06.jpg
French MPs investigating TikTok: 'Young people are being sacrificed',https://www.lemonde.fr/en/pixels/article/2025/06/25/french-mps-investigating-tiktok-young-people-are-being-sacrificed_6742695_13.html,Subscribers only,"A parliamentary committee investigating TikTok's psychological effects on minors, launched in March under rapporteur Laure Miller and chair Arthur Delaporte, who spoke to Le Monde, wrapped up its hearings on June 24.", Morgane Tual,Interview,https://img.lemde.fr/2025/06/20/0/0/9504/6336/664/442/75/0/33e3982_upload-1-pkbtxs3tr6ys-hl-xbouzas-2782796.jpg
Trump turns NATO summit into a solo act,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,,,Editorial,
'To topple the Bayrou government today is to risk making France ungovernable',https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribe,,,Op-Ed,
