headline,link,premium,subhead,byline,article_type,image
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/16/0/11/1944/1296/180/0/95/0/c0b783f_ftp-import-images-1-p64mo4mx0nen-8773ad4be44745709be8cf05a1d966f5-0-c619dc918cda42f6aa80110d4d2127bf.jpg
South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/4334/2889/180/0/95/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg
'Are there words left to describe the horror we are wreaking on Gaza?',https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/4764/3176/180/0/95/0/5542f1a_ftp-import-images-1-rqw7400vpw40-5866190-01-06.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/180/0/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/266/0/1209/806/180/0/95/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/72/0/1500/1000/180/0/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg
"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/274/0/1159/772/180/0/95/0/4da2efc_ftp-import-images-1-xpw5d8umlun6-394402-3435800.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 How Israel tried to halt the wave of recognition for the State of Palestine  ,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",,,https://img.lemde.fr/2025/09/19/0/0/7273/4848/400/266/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg
Macron's slow shift toward recognizing the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/2334/0/4000/2666/398/265/75/0/c31be14_upload-1-4ofqdv0harel-kzihnioglu-macron-reunion-coalition-04092025-hd-118.jpg
Michel Barnier leads in first round of Paris by-election,https://www.lemonde.fr/en/politics/article/2025/09/22/michel-barnier-leads-in-first-round-of-paris-by-election_6745619_5.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/333/0/5000/3333/398/265/75/0/f9495da_upload-1-aqypaln6tkqf-kzihnioglu-retailleau-lr-rendez-vous-07092025-hd-029.JPG
Trump and MAGA movement members pay tribute at Charlie Kirk's memorial,https://www.lemonde.fr/en/international/article/2025/09/22/trump-and-members-of-the-maga-movement-pay-tribute-at-charlie-kirk-s-memorial_6745613_4.html,,"The memorial service for Kirk, whom Trump credits with playing a pivotal role in his 2024 election victory, drew tens of thousands of mourners. Security was tight, and speakers delivered their tributes behind bullet-proof glass.",,,https://img.lemde.fr/2025/09/21/0/0/6000/4000/398/265/75/0/564e269_ftp-import-images-1-eziuzfbtrlww-5959468-01-06.jpg
"'Immigration must be treated as an economic and social issue, not a moral one'",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Subscribers only,"Immigration is a volatile issue in the US, the UK and France. Claiming − as some on the French left do − that the issue's magnitude is the result of political manipulation reveals a form of blindness, argues Le Monde columnist Philippe Bernard.",,,https://img.lemde.fr/2025/09/13/0/0/8278/5518/398/265/75/0/faac4b4_ftp-import-images-1-mrvjxoyesdfj-461798e5dddb4a98afc4505f1f67bdd7-1-64181e8a232149beae7479f441d821fc.jpg
Antique map collections are a market waiting to be rediscovered,https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,Subscribers only,"A rare collection of engravings by cosmographer André Thevet is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",,,https://img.lemde.fr/2025/09/16/82/0/2821/1880/398/265/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.", Lorraine de Foucher ,Investigation,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg
"Kim Jong-un recalls 'good memories' of Trump, urges US to drop denuclearization demands",https://www.lemonde.fr/en/international/article/2025/09/22/north-korean-leader-recalls-good-memories-of-trump-urges-us-to-drop-denuclearization-demands_6745616_4.html,,,,,https://img.lemde.fr/2025/09/22/1264/0/4405/2936/198/132/95/0/3ea3f39_ftp-import-images-1-e9eemabpnk5q-5960704-01-06.jpg
Estonia says UN Security Council to meet over Russian air incursion,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,,,,,https://img.lemde.fr/2025/09/19/1/0/4400/2933/198/132/95/0/d0d6141_ftp-import-images-1-usu9fxmz0z6o-5937392-01-06.jpg
The 'al-Munasseq' Facebook page is a window into Gaza's distress,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6765/4510/198/132/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg
French politicians bicker over Palestinian flags outside town halls,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,,,,https://img.lemde.fr/2025/09/21/42/0/7536/5024/198/132/95/0/aeaa936_ftp-import-images-1-rrousgkihs4r-5959310-01-06.jpg
The US plan to expel hundreds of thousands of Palestinians from Gaza,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribers only,,,,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,Subscribers only,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Subscribers only,,,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,,,,,
Japan faces a rising wave of xenophobia,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Subscribers only,,,,
Israeli reservists called up to Gaza torn between doubt and duty,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only,,,,
Trump and Xi set to meet as TikTok deal nears resolution,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,,,,
Russia escalates military tensions with European countries,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Subscribers only,,,,
Giverny's thriving business around Monet's gardens risks oversaturation,https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,Subscribers only,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.", Jessica Gourdon,Feature,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg
Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.", Valentine Faure,Profile,https://img.lemde.fr/2025/08/22/0/0/1500/1000/664/442/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
France's situation causes concern in Brussels,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,Subscribers only,"The country's political instability, the rise of the far right and deteriorating public finances are worrying its European partners. The appointment of PM Sébastien Lecornu, who has so far not been very involved in EU affairs, has done little to reassure them.", Virginie Malingre,In Depth,https://img.lemde.fr/2025/09/10/0/0/5899/3933/664/442/75/0/2622b16_upload-1-ioc0vx6vhrn6-jmug250910030.jpg
The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,,,Editorial,
Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,,,Editorial,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,,,Op-Ed,
