headline,link,premium,subhead,byline,article_type,image
Online gambling companies zero in on France's disadvantaged neighborhoods,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/30/0/38/2106/1404/180/0/95/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/180/0/95/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,,,,https://img.lemde.fr/2026/01/01/0/0/8064/5376/180/0/95/0/3261215_upload-1-6aoaffkdn42t-000-89db76g.jpg
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/180/0/95/0/fef6a88_ftp-1-f9wbrfmrt1ir-5765634-01-06.jpg
Trump's attacks reopen South Africa's wounds,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/21/52/0/5500/3666/180/0/95/0/31a30e6_ftp-import-images-1-aqd5c92b4qac-2025-05-21t180203z-1021262741-rc2gmea9gug9-rtrmadp-3-usa-safrica.JPG
One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,,https://img.lemde.fr/2025/12/29/0/0/6000/4000/180/0/95/0/5b86bab_ftp-1-nvv0gjckdbbc-f359add85f664f9e96f64357ae1ebf7a-0-ef485c799d90419ab7fea7339b745753.jpg
Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/457/0/1000/666/180/0/95/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg
"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/1/0/4000/2666/180/0/95/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/180/0/95/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
" In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'  ",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/400/266/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg
"Kyrylo Budanov, master spy, to support President Zelensky",https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/02/182/0/7650/5100/398/265/75/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG
Investigators focus on sparklers on top of champagne bottles for deadly Swiss bar fire,https://www.lemonde.fr/en/international/article/2026/01/03/investigators-focus-on-sparklers-on-top-of-champagne-bottles-for-deadly-swiss-bar-fire_6749030_4.html,,,,,https://img.lemde.fr/2026/01/02/0/0/6313/4209/398/265/75/0/2555a82_ftp-1-e0tlgzwjbszj-18d5713911f042b798eb73b2d2af157a-0-71bbbb1a5d6244818419520aaceb97f6.jpg
Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,"A man was taken in for questioning on January 1 after police discovered his partner's body in their yard in Nantes (western France). In Lille (north), two femicide cases cast a shadow over the year-end holidays, reflecting a rise in the number of women killed by their partners or ex-partners.",,,https://img.lemde.fr/2026/01/02/0/0/5548/3698/398/265/75/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg
Ban on social media for under-15s: What we know about the government's plan,https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,Subscribers only,"In addition to banning smartphones in high schools, a new law aims to block the youngest from accessing social media platforms. President Emmanuel Macron mentioned the topic during his New Year's address, and Parliament will debate the measure at the start of the year.",,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/f3bb87c_upload-1-6qoqvzlw3870-000-82kw3gl.jpg
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,Subscribers only,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",,,https://img.lemde.fr/2025/12/29/0/0/6000/4000/398/265/75/0/bfd2fda_upload-1-z6hkb02l28wl-000-36vj484.jpg
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Subscribers only,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.", Clément Verstraete,News,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG
China's plan for London mega-embassy stokes controversy,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/31/0/0/7835/5223/198/132/95/0/3a21b69_upload-1-rrvhjx2zsw9q-020-2197790276.jpg
Egyptians become the leading African nationality to migrate to Europe,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,Subscribers only,,,,https://img.lemde.fr/2025/12/31/119/0/6500/4333/198/132/95/0/17c7ee1_upload-1-g8ujizggoanf-2025-08-14t213716z-699749115-rc287gazkogj-rtrmadp-3-migration-italy-lampedusa.JPG
Russia unleashes mass plunder of Ukrainian homes in occupied areas,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/198/132/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg
14 killed in DR Congo attack by a militia linked to the Islamic State group,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,,,,,https://img.lemde.fr/2026/01/03/0/0/5406/3604/198/132/95/0/47fe86b_upload-1-pwd3pqih02xp-47fe86b-sirius-fs-upload-1-ed3n00znmbzl-1736868028783-000-36rl6d2-1.jpg
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,Subscribers only,,,,
"Between the US and China, the battle of hydrocarbons versus electrons",https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,Subscribers only,,,,
Small boat migrants reached UK in near record numbers in 2025,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,,,,
Poland's iconic 1989 round table consigned to museum,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Subscribers only,,,,
BYD overtakes Tesla as world's top electric vehicle maker,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,,,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,Subscribers only,,,,
Dry January's lasting benefits win over more and more participants,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Subscribers only,,,,
Riyadh calls Yemen's southern factions to 'dialogue',https://www.lemonde.fr/en/international/article/2026/01/03/riyadh-calls-yemen-s-southern-factions-to-dialogue_6749027_4.html,,,,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Subscribers only,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.", Nicolas Bourcier,Feature,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions., Valérie Lépine,Investigation,https://img.lemde.fr/2025/12/25/863/0/3543/2362/664/442/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg
"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"The Balkan country adopted the European single currency on January 1, but the population remains unenthusiastic. The country only has a caretaker government and corruption is endemic.", Eric Albert,Feature,https://img.lemde.fr/2025/12/25/1/0/7774/5182/664/442/75/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg
Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,,,Editorial,
One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,Editorial,
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,Editorial,
