headline,link,premium,subhead,byline,article_type,image
"EU-Mercosur deal: Brazil, the agricultural superpower that feeds the world",https://www.lemonde.fr/en/economy/article/2026/01/12/eu-mercosur-deal-brazil-the-agricultural-superpower-that-feeds-the-world_6749313_19.html,Subscribers only,,,,
Trump's brute force will not drive China out of Latin America,https://www.lemonde.fr/en/opinion/article/2026/01/12/trump-s-brute-force-will-not-drive-china-out-of-latin-america_6749314_23.html,Subscribers only,,,,
Cuba's economy and stability are shaken by the Venezuela crisis,https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,Subscribers only,,,,
Morgue near Tehran overwhelmed by bodies amid protest crackdown,https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,Subscribers only,,,,
The British seniors trading tea dances at a daring cabaret,https://www.lemonde.fr/en/intimacy/article/2026/01/12/the-united-kingdom-sees-seniors-trade-tea-dances-for-daring-cabaret_6749312_310.html,Subscribers only,"Once a month at London's The Posh Club, burlesque acts and striptease in a nightclub atmosphere delight Brits over 60, who let loose until late in the afternoon.", Julie Zaugg ,Feature,https://img.lemde.fr/2025/12/15/3/0/8220/5480/664/442/75/0/1cd0581_upload-1-9oou4d9rjr5e-laurenfleishman-londonposhclub24.JPG
'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Subscribers only,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.", Clara Georges,Long Read,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg
"The Ukrainian-held Donbas, a land of ruins and grief",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,"This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.", Ariane Chemin and  Guillaume Herbaut,Feature,https://img.lemde.fr/2025/12/26/918/0/6880/4586/664/442/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG
2027 French presidential election: A real campaign is needed to slow the far right,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial,
"By crushing its own people, the Iranian regime paves the way for its own downfall",https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,,,,Editorial,
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed,
