headline,link,premium,subhead,byline,article_type,image
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/224/0/5227/3484/180/0/95/0/7d85915_upload-1-hn44ikk101di-sipa-01210400-000003.jpg
Five arrested over cryptocurrency kidnapping in France,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/6ecd7dc_1729771573543-frame-125.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"Taking meaningful climate action, an absolute imperative",https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,,,,https://img.lemde.fr/2025/06/19/0/0/6393/4262/180/0/95/0/98354c3_upload-1-rkz78y7ivg03-20250613-em-lemonde-risqueglaciaire-chamonix-0267.jpg
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/165/0/7661/5107/180/0/95/0/6dca837_ftp-import-images-1-85tl2duir8in-3832b1e4394a4f999957dc3a42136dd9-0-368ff99a76194317b261f77a00910794.jpg
'Jaws' turns 50: A foundational film that changed cinema,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/26/0/4548/3032/180/0/95/0/664f11f_ftp-import-images-1-2eorbojkaaiv-4eed67616e35431e868782740d6b9605-0-c38cbe238b7a407a93f20e67058b8107.jpg
The Middle East subjected to the primacy of force,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,,,,,https://img.lemde.fr/2025/06/22/0/0/4999/3333/180/0/95/0/219423e_ftp-import-images-1-jquc17g07fua-980ff0b7e7ab41f2927e6b76fcf44897-0-370b8b844c314b27995ee0e7efd56b5c.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/344/0/1180/786/180/0/95/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
The Heritage Foundation sets its sights on Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/180/0/95/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
 The challenges of a 'Pax Hebraica' in the Middle East  ,https://www.lemonde.fr/en/international/article/2025/06/24/the-challenges-of-a-pax-hebraica-in-the-middle-east_6742655_4.html,Subscribers only,"The bombing of Iran's main nuclear sites by the US marks the triumph of Israel, which in just a few months has become the sheriff of the Middle East, writes Le Monde columnist Gilles Paris.",,,https://img.lemde.fr/2025/06/02/0/103/6294/4196/400/266/75/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG
Trump announces Iran and Israel ceasefire 'now in effect',https://www.lemonde.fr/en/international/article/2025/06/24/trump-says-iran-and-israel-will-have-a-complete-and-total-ceasefire-to-be-phased-in-over-24-hours_6742651_4.html,,,,,https://img.lemde.fr/2025/06/23/1/0/3304/2202/398/265/75/0/e36c9dc_ftp-import-images-1-x8onar17hpg2-2025-06-23t191441z-2003614920-rc2f7farzdli-rtrmadp-3-iran-nuclear-usa-rubio.JPG
Mark Rutte's approach to be put to the test at NATO summit,https://www.lemonde.fr/en/international/article/2025/06/24/mark-rutte-s-approach-to-be-put-to-the-test-at-the-hague-summit_6742657_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/0/8230/5486/398/265/75/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg
A century of MI5 secrets are being revealed in the UK's National Archives,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,A unique exhibition traces the history of the legendary British domestic intelligence agency and features a wealth of original documents in a bid to maintain public trust and to counter conspiracy theories.,,,https://img.lemde.fr/2025/06/23/64/0/5000/3333/398/265/75/0/15ef52e_upload-1-ndvc28cv7cum-2025-04-01t235316z-1374975458-rc2xodatw0ot-rtrmadp-3-britain-security-exhibition.JPG
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only,"In Chicago, another sanctuary city targeted by Donald Trump, residents have been organizing to thwart arrests by federal immigration agents and protect the country's second-largest Mexican community, after Los Angeles.",,,https://img.lemde.fr/2025/06/20/0/0/4000/2666/398/265/75/0/6b317d6_upload-1-boxgtccsnwch-lemonde-chicagoice-0051.jpg
A different perspective on erotic cinema,https://www.lemonde.fr/en/culture/article/2025/06/24/a-different-perspective-on-erotic-cinema_6742653_30.html,Subscribers only,A French festival dedicated to erotic film is holding its 10th edition until June 29 in several cinemas across the Paris region.,,,https://img.lemde.fr/2025/06/20/72/0/1882/1254/398/265/75/0/4237130_upload-1-h9r39srfpbh0-sipa-51406530-000003.jpg
"Loïs Boisson, France's revelation at Roland-Garros, sets out to discover Wimbledon's grass courts",https://www.lemonde.fr/en/sports/article/2025/06/24/lois-boisson-france-s-revelation-at-roland-garros-sets-out-to-discover-wimbledon-s-grass-courts_6742656_9.html,Subscribers only,"The new French number one is taking part in the qualifying rounds of the London Grand Slam tournament. She has several qualities that will help her on grass,  beginning with her powerful serve.", Jérôme Porier and  Valentin Moinard,News,https://img.lemde.fr/2025/06/04/0/0/3946/2630/664/442/75/0/4053ed1_ftp-import-images-1-2gi1letfvvd3-8666673e7e0a4618bf24933a584eee25-0-0bafcc213e1f4e7c9b3ca8abcc73fa70.jpg
Starmer and Zelensky announce agreement to strengthen military cooperation,https://www.lemonde.fr/en/international/article/2025/06/24/uk-and-ukraine-agree-to-deepen-ties-as-zelensky-meets-starmer_6742652_4.html,,,,,https://img.lemde.fr/2025/06/23/0/0/5500/3666/198/132/95/0/369932a_ftp-import-images-1-am9asmhyputq-5230250-01-06.jpg
"For Gulf monarchies, Israel has replaced Iran as Middle East's main destabilizing force",https://www.lemonde.fr/en/international/article/2025/06/23/for-gulf-monarchies-israel-has-replaced-iran-as-middle-east-s-main-destabilizing-force_6742648_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/10/2779/1853/198/132/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG
"In South Korea, fans celebrate end of military service for K-pop's BTS",https://www.lemonde.fr/en/international/article/2025/06/23/in-south-korea-fans-celebrate-end-of-military-service-for-k-pop-s-bts_6742646_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/7114/4743/198/132/95/0/5e6c556_upload-1-nva65ayhsw35-439079.jpg
"Taking meaningful climate action, an absolute imperative",https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,,,Editorial,https://img.lemde.fr/2025/06/19/0/0/6393/4262/198/132/95/0/98354c3_upload-1-rkz78y7ivg03-20250613-em-lemonde-risqueglaciaire-chamonix-0267.jpg
Netanyahu bolstered by war with Iran and US airstrikes,https://www.lemonde.fr/en/international/article/2025/06/23/asnetanyahu-bolstered-by-war-with-iran-and-us-airstrikes_6742625_4.html,Subscribers only,,,,
PSG ease past Seattle Sounders and into Club World Cup last 16,https://www.lemonde.fr/en/sports/article/2025/06/23/psg-ease-past-seattle-sounders-and-into-club-world-cup-last-16_6742649_9.html,,,,,
Syria announces arrests after 25 killed in suicide attack on Damascus church,https://www.lemonde.fr/en/international/article/2025/06/22/at-least-20-killed-in-suicide-attack-on-damascus-church_6742609_4.html,,,,,
"Macron calls for 'utmost restraint,' return to talks after Iran's strike on US base in Qatar",https://www.lemonde.fr/en/middle-east-crisis/article/2025/06/23/macron-says-the-us-strikes-on-iran-lack-legal-basis_6742647_368.html,,,,,
Venice locals protest three-day Jeff Bezos wedding extravaganza,https://www.lemonde.fr/en/economy/article/2025/06/23/venice-locals-protest-three-day-jeff-bezos-wedding-extravaganza_6742644_19.html,Subscribers only,,,,
Bride killed in shooting at wedding party in southern France,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,,,,,
Four people arrested as French police probe fake Disneyland Paris 'marriage' with nine-year-old,https://www.lemonde.fr/en/france/article/2025/06/23/four-people-arrested-as-french-police-probe-fake-disneyland-paris-marriage-with-nine-year-old_6742621_7.html,,,,,
"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,Subscribers only,,,,
Tehran's allies keep distance from Iran-Israel conflict,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,Subscribers only,"Beyond formal condemnations of US and Israeli airstrikes targeting Iranian nuclear and military sites, Tehran's traditional allies in the Global South have been reluctant to show signs of strong support.", Claire Gatinois,News,https://img.lemde.fr/2025/06/23/0/0/4090/2726/664/442/75/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg
Refusing to become a manager is more common in France than elsewhere,https://www.lemonde.fr/en/employment/article/2025/06/23/refusing-to-become-a-manager-is-more-common-in-france-than-elsewhere_6742617_103.html,Subscribers only,"According to an international survey by Cegos, a significant share of employees showed little interest in becoming managers, especially in France. The reasons include organizational culture, the image of the managerial role and the emergence of alternative models of professional success.", Frédéric Brillet,News,https://img.lemde.fr/2014/10/21/0/0/3500/2333/664/442/75/0/aa96164_2014-10-21T142903Z_01_PAR105_RTRIDSP_3_FRANCE-ECONOMY.jpg
'Jaws' turns 50: A foundational film that changed cinema,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,"The incredible success of Steven Spielberg's film, released simultaneously across the US at the very start of summer 1975, was the result of a wild gamble by Universal that revolutionized Hollywood, writes Le Monde's Michel Guerrin in his column.", Michel Guerrin,Column,https://img.lemde.fr/2025/06/18/26/0/4548/3032/664/442/75/0/664f11f_ftp-import-images-1-2eorbojkaaiv-4eed67616e35431e868782740d6b9605-0-c38cbe238b7a407a93f20e67058b8107.jpg
The Middle East subjected to the primacy of force,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,,,,Editorial,
"Once, Israel and Iran were allies – even under the ayatollahs",https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribe,,,Op-Ed,
