headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
France's political crisis shows leaders losing their sense of responsibility,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,,,,https://img.lemde.fr/2025/10/06/0/0/5899/3933/180/0/95/0/25e6292_upload-1-5yt6lfmag2vb-jmug251006024.jpg
'French politics has become baroque',https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/06/0/0/6000/4000/180/0/95/0/6bb4631_ftp-import-images-1-fmlwaur25npm-2025-10-06t091641z-803668476-rc286havwgbd-rtrmadp-3-france-politics.JPG
Did Lecornu ever truly believe in his promise of change?,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/180/0/95/0/e317456_upload-1-3i00jiativw3-nz86129.jpg
Trump's Gaza plan: A glimmer of hope that needs support,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,,https://img.lemde.fr/2025/10/06/0/0/5103/3402/180/0/95/0/8470632_upload-1-qhra27omyfeu-964153.jpg
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/627/0/2312/1541/180/0/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg
The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/144/0/1125/750/180/0/95/0/c968027_ftp-import-images-1-xv4vg8jktnyq-396612-3437286.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
" France, in political crisis, risks having no budget  ",https://www.lemonde.fr/en/politics/article/2025/10/08/france-in-political-crisis-risks-having-no-budget_6746204_5.html,Subscribers only,"With no government and a hard deadline on October 13 for submitting the budget bill to Parliament, every passing day makes it more likely France will enter 2026 without a budget.",,,https://img.lemde.fr/2025/10/06/0/0/5899/3933/600/400/75/0/6633d6e_upload-1-8edtugycvcyk-jmug251006019.jpg
AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,Subscribers only,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",,,https://img.lemde.fr/2025/10/06/2/0/3961/2640/398/265/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg
New China reform aims to improve social protection for employees,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,Subscribers only,"Since a new judicial interpretation by the Supreme People's Court came into effect on September 1, employers have been required to pay social security contributions, even if there is no formal contract in place.",,,https://img.lemde.fr/2025/10/05/0/5/5788/3859/398/265/75/0/0e57565_upload-1-p1kgtb4wbeq1-000-9qy9g7.jpg
Turkish community in northwest Germany tempted by far-right AfD party,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Subscribers only,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far-right.",,,https://img.lemde.fr/2025/10/02/0/0/5977/3984/398/265/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg
Europe faces new challenge as Russian drones breach its airspace,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Subscribers only,"Despite repeated drone overflights, few European countries have dared to call Russia's hybrid attacks an act of war, wary of alarming the public or provoking escalation.",,In Depth,https://img.lemde.fr/2025/10/06/0/0/5519/3679/664/442/75/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg
"In Argentina, triple 'narco-femicide' sparks outrage",https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg
Meloni says ICC complaint accuses her of complicity in Gaza genocide,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,,,,https://img.lemde.fr/2025/10/02/0/0/8256/5504/198/132/95/0/84be8a3_ftp-import-images-1-8i3qql5nevlr-5061330-01-06.jpg
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/04/0/0/5500/3666/198/132/95/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg
Poland hit by unprecedented disinformation attack following Russian drone incursion,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/5799/3866/198/132/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG
"On Trump's orders, 200 Texas National Guard troops arrive in Illinois",https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,,,,,https://img.lemde.fr/2025/10/07/1/0/4498/2998/198/132/95/0/784ed8c_ftp-import-images-1-er9t7nq4nf6x-5108732-01-06.jpg
Nobel Prize in Physics honors three pioneers of the quantum computer,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/0/0/8256/5504/198/132/95/0/083241d_ftp-import-images-1-mmyoqoz11rjx-5103969-01-06.jpg
Ecuador president unharmed after shots fired at motorcade,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,,,,,
Madrid building collapse leaves two dead and two missing,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,,,,,
Pelicot rape appeal trial begins with feeling of déjà-vu,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,Subscribers only,,,,
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,Subscribers only,,,,
Trump's ineffective campaign to secure the Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.", Anne-Françoise Hivert,News,https://img.lemde.fr/2025/09/30/0/1/5028/3352/664/442/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg
Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.", Rozalia Kowalska,In Depth,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg
France's left more fragmented than ever after Lecornu's resignation,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,Subscribers only,"The Socialists are still looking to present themselves as a fallback option for governing the country, while the radical left La France Insoumise called again for President Emmanuel Macron's departure.", Olivier Pérou and  Sandrine Cassini,In Depth,https://img.lemde.fr/2025/10/06/0/0/5976/3984/664/442/75/0/088e31f_upload-1-sivdel84lfim-daj25017d08.JPG
France's political crisis shows leaders losing their sense of responsibility,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,,,Editorial,
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Subscribe,,,Interview,
Trump's Gaza plan: A glimmer of hope that needs support,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,,,Editorial,
