headline,link,premium,subhead,byline,article_type,image
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/89/1620/1080/180/0/95/0/05e44e7_upload-1-womtwqnkypi7-20250710-trailer-museum-frame-at-0m6s.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/521/0/2480/1653/180/0/95/0/092c20c_upload-1-it06xpqhfixz-aquindo-giorgiameloi-universitebologne.jpg
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/0/0/5703/3802/180/0/95/0/6c343c4_ftp-1-6iag4zmrmq6y-2025-12-15t130802z-1925155155-rc20hia9ymm2-rtrmadp-3-spain-politics.JPG
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/5419/3613/180/0/95/0/621eec1_ftp-1-cwzfs4bb75ny-5725269-01-06.jpg
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/2692/1794/180/0/95/0/68e7e5c_ftp-1-v8mpfem61et8-5702850-01-06.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/180/0/95/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/552/0/1000/666/180/0/95/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/2/0/1500/1000/180/0/95/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg
Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/180/0/95/0/93a7036_5666452-01-06.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris  ,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/400/266/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Australian state pushes tough gun laws and implements ban on 'terror symbols' after mass shooting,https://www.lemonde.fr/en/international/article/2025/12/22/australian-state-pushes-tough-gun-laws-and-implements-ban-on-terror-symbols-after-mass-shooting_6748741_4.html,,,,,https://img.lemde.fr/2025/12/22/78/0/5500/3666/398/265/75/0/2eba785_ftp-1-fhac5zodmunr-2025-12-22t015224z-1101543844-rc2dliav1lms-rtrmadp-3-australia-attack.JPG
Trump administration denies cover-up over redacted Epstein files,https://www.lemonde.fr/en/international/article/2025/12/22/trump-administration-denies-cover-up-over-redacted-epstein-files_6748738_4.html,,,,,https://img.lemde.fr/2025/12/20/0/0/3570/2380/398/265/75/0/0f7b8ad_ftp-1-f667imaujhpw-2025-12-20t003746z-831887297-rc20kiab9rb9-rtrmadp-3-usa-trump-epstein-files.JPG
"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe",https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,Subscribers only,"At the Bursa plant of French carmaker Renault, 5,600 employees and 800 robots churn out the brand's best-selling models. The site sits at the heart of a sprawling ecosystem of manufacturers, including Stellantis and Toyota, that feed the European Union's demand for new cars.",,,https://img.lemde.fr/2025/12/17/0/0/4072/2715/398/265/75/0/d833df8_upload-1-vblzzr0tdrfz-dod06307.JPG
"In Paris, an almost unknown chapel is drawing millions of tourists",https://www.lemonde.fr/en/religions/article/2025/12/22/paris-why-an-almost-unknown-chapel-is-drawing-millions-of-tourists_6748739_63.html,Subscribers only,"By 2025, Notre-Dame-de-la-Médaille-Miraculeuse in Paris will have welcomed around three million visitors from across the globe. This is a record, and yet it remains almost entirely unknown to Parisians.",,,https://img.lemde.fr/2025/12/19/0/0/4999/3333/398/265/75/0/2bf1e20_upload-1-qgltsera262w-m0463918.jpg
"In 'Avatar: Fire and Ash,' James Cameron's Na'vi lose faith",https://www.lemonde.fr/en/culture/article/2025/12/22/in-avatar-fire-and-ash-james-cameron-s-na-vi-lose-faith_6748735_30.html,Subscribers only,"The third installment of the saga on the planet Pandora finds its inhabitants transformed into nihilist punks, ready to collaborate with their human colonizers.",,,https://img.lemde.fr/2025/12/15/0/214/1620/1080/398/265/75/0/65cc4b1_upload-1-diaezo8rfr4r-3248b-0010-v0800-le-1131.jpg
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,Subscribers only,"One year ago, a group of Syrian rebels announced they had taken Damascus, ending the rule of Bashar al-Assad. Photographer Laurence Geai has since traveled to the country three times for Le Monde. She shares her work with us.", Audrey Delaporte,Gallery,https://img.lemde.fr/2025/12/17/1/0/5760/3840/664/442/75/0/7d314dd_upload-1-4rxv4ry11ogx-geai-4.jpg
US and Ukraine hail 'productive' Miami talks without reaching breakthrough,https://www.lemonde.fr/en/international/article/2025/12/21/us-and-ukraine-hail-productive-miami-talks-without-reaching-breakthrough_6748731_4.html,,,,,https://img.lemde.fr/2025/12/20/90/0/5959/3972/198/132/95/0/3664c16_ftp-1-7mspdtt8oifj-2025-12-20t003123z-824664108-rc2h8iap2q7s-rtrmadp-3-ukraine-crisis-russia-usa.JPG
"Multiple gunmen open fire at a South African pub, killing nine and wounding 10",https://www.lemonde.fr/en/international/article/2025/12/22/multiple-gunmen-open-fire-at-a-south-african-pub-killing-nine-and-wounding-10_6748736_4.html,,,,,https://img.lemde.fr/2025/12/21/3/0/4240/2826/198/132/95/0/598d32d_ftp-1-dtsivzduvlvy-fe253b6192f24907aaf3fa73fef4e0ef-0-ae47e8d051e0477e881bf7cd388571ee.jpg
"In Austria, the rebellion of three nuns from the Goldenstein convent",https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/5269/3513/198/132/95/0/d523ddf_upload-1-lhb82zhmise4-2025-09-12t131221z-1072404459-rc2aqgatr0iw-rtrmadp-3-austria-nuns-convent-occupation.JPG
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/0/0/5703/3802/198/132/95/0/6c343c4_ftp-1-6iag4zmrmq6y-2025-12-15t130802z-1925155155-rc20hia9ymm2-rtrmadp-3-spain-politics.JPG
Nigerian government frees 130 kidnapped Catholic schoolchildren,https://www.lemonde.fr/en/international/article/2025/12/22/nigerian-government-frees-130-kidnapped-catholic-schoolchildren_6748733_4.html,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only,,,,
Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,Subscribers only,,,,
"Khan Yunis: Occupied, bombed, razed and divided by Israel",https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,Subscribers only,,,,
Football world rallies for release of journalist detained in Algeria,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,Subscribers only,,,,
Morocco faces 'obligation' to win AFCON 2025 and deliver flawless tournament,https://www.lemonde.fr/en/football/article/2025/12/21/morocco-faces-obligation-to-win-afcon-2025-and-deliver-flawless-tournament_6748725_130.html,Subscribers only,,,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,Subscribers only,,,,
Oona Chaplin: A fiery force in 'Avatar: Fire and Ash',https://www.lemonde.fr/en/culture/article/2025/12/21/oona-chaplin-a-fiery-force-in-avatar-fire-and-ash_6748727_30.html,Subscribers only,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.", Jean-Philippe Rémy,Feature,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Lumpy skin disease: Farmers demand vaccines and reject culling,https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,Subscribers only,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.", Philippe Gagnebet,Feature,https://img.lemde.fr/2025/12/18/0/0/7470/4980/664/442/75/0/ee391e0_upload-1-ugwi7dqj83ur-agriculteurs-ul-myop-0610.jpg
Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.", Clément Ghys,In Depth,https://img.lemde.fr/2020/11/06/0/58/4470/2980/664/442/75/0/93a7036_5666452-01-06.jpg
Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,Editorial,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribe,,,Op-Ed,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribe,,,Op-Ed,
