headline,link,premium,subhead,byline,article_type,image
Anthropic says it will not give US government unrestricted use of AI,https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,,,,,https://img.lemde.fr/2026/02/26/1/0/5000/3333/198/132/95/0/443a092_ftp-1-ljqg7urxj11y-7c75d996f5d14187afe9469c24ebafcc-1-6ee768e092df429a8afad0a4f76ab508.jpg
"US showing 'willingness' to cooperate on boat probe after shootout, says Cuba",https://www.lemonde.fr/en/international/article/2026/02/27/us-showing-willingness-to-cooperate-on-boat-probe-says-cuba_6750910_4.html,,,,,
Iran hails 'very good progress' in 'intense' US talks,https://www.lemonde.fr/en/international/article/2026/02/27/iran-says-very-good-progress-in-intense-us-talks_6750913_4.html,,,,,
"Netflix walks away from Warner Bros bid, clearing path for Paramount",https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,,,,,
'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,Subscribers only,,,,
Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,,,,,
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribers only,,,,
'Women are much more frequently victims of physical violence at work than men',https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribers only,,,,
Can France's right and center agree on a common presidential candidate?,https://www.lemonde.fr/en/politics/article/2026/02/26/can-france-s-right-and-center-agree-on-a-common-presidential-candidate_6750905_5.html,Subscribers only,,,,
"How Paris is turning into 'Frollywood,' a refuge for American actors",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,"Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.", Aureliano Tonet and  Laurent Carpentier,In Depth,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg
Five Paris restaurants serving mouthwatering ramen,https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,Subscribers only,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.", Zazie Tavitian,Selection,https://img.lemde.fr/2026/02/23/0/0/4159/2773/664/442/75/0/0a8b3f6_upload-1-g39qt5eho0kq-gaijin-ramen-plat-ramen-4-rec.jpg
"'Trump is the president of instability and uncertainty, increasingly to his own detriment'",https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,Subscribers only,"By continually flouting the rules, railing against institutions and single-handedly steering his country toward a new war, the president of the United States has demonstrated nothing but his inability to act as a statesman, observes Le Monde columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2026/02/25/0/2/5059/3373/664/442/75/0/0e52036_ftp-1-pqbu3opr1p8f-5287830-01-06.jpg
Mexico's endless battle against drug trafficking,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,,,,Editorial,
Trump and Iran: Threats and unanswered questions,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,,,,Editorial,
"Vladimir Putin, trapped by his own logic of war",https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,,,,Editorial,
