headline,link,premium,subhead,byline,article_type,image
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Channel's 'cocaine fishermen' prove valuable allies for organized crime  ,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,Subscribers only,The arrest of several fishermen in April exposed a trafficking operation that specialized investigators often describe as 'underestimated.' The scheme involves sending small trawlers out to sea to retrieve drugs dropped in the wake of cargo ships.,,,https://img.lemde.fr/2025/08/19/81/387/2375/1583/400/266/75/0/0792941_upload-1-7na682gxeeeg-colcanopa-bateaux-cocaii-ne.jpeg
Jair Bolsonaro placed under heightened police surveillance in Brazil ahead of his trial,https://www.lemonde.fr/en/international/article/2025/08/27/jair-bolsonaro-placed-under-heightened-police-surveillance-in-brazil-ahead-of-his-trial_6744751_4.html,,,,,https://img.lemde.fr/2025/08/14/1/0/6500/4333/398/265/75/0/761c815_ftp-import-images-1-sbu7nh2hx3qa-2025-08-14t191149z-1008709040-rc247gaekntq-rtrmadp-3-usa-trump-tariffs-bolsonaro.JPG
Poland's new president vetoes bill extending aid to Ukrainian refugees,https://www.lemonde.fr/en/international/article/2025/08/27/poland-s-new-president-vetoes-bill-extending-aid-to-ukrainian-refugees_6744742_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/5500/3666/398/265/75/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg
"Trump steps up campaign against renewable energy, orders halt to offshore wind farm construction",https://www.lemonde.fr/en/economy/article/2025/08/27/trump-steps-up-campaign-against-renewable-energy-orders-halt-to-offshore-wind-farm-construction_6744744_19.html,Subscribers only,"The US administration is stopping construction on a nearly completed offshore wind farm, operated by the Danish group Orsted, off the northeast coast of the United States.",,,https://img.lemde.fr/2025/08/26/0/1/3336/2224/398/265/75/0/fea4b5f_upload-1-sadjp83eh6qh-11731763.jpg
Libyan coast guards fire on Ocean Viking in international waters,https://www.lemonde.fr/en/international/article/2025/08/27/libyan-coast-guards-fire-on-ocean-viking-in-international-waters_6744745_4.html,Subscribers only,"The humanitarian vessel operated by the NGO SOS Méditerranée came under automatic gunfire from two masked Libyan coast guards for about 20 minutes on Sunday, August 24.",,,https://img.lemde.fr/2025/08/26/0/0/2047/1365/398/265/75/0/7cd100a_upload-1-qzkfrmf0jcna-586748.jpg
SpaceX's Starship completes successful test flight after a year of mishaps,https://www.lemonde.fr/en/science/article/2025/08/27/spacex-s-starship-completes-successful-test-flight-after-a-year-of-mishaps_6744748_10.html,,"Elon Musk's company completed the first-ever deployment of a test payload – eight dummy satellites – into space. It was the 10th test for the world's biggest and most powerful rocket, which SpaceX and NASA hope to use to get astronauts back on the moon.",,,https://img.lemde.fr/2025/08/27/0/0/5140/3426/398/265/75/0/712b869_ftp-import-images-1-4gpexpzkedin-5722288-01-06.jpg
"French GPs can now prescribe anti-obesity drugs, but not everyone is convinced",https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,"France's medicine safety agency has decided to broaden access to Wegovy and Mounjaro, which are not reimbursed by the French national health insurance, and to lower the obesity threshold required for a prescription. Some medical professionals are concerned that the new rules could lead to misuse.", Camille Stromboni and  Pascale Santi,In Depth,https://img.lemde.fr/2025/08/22/24/0/3224/2149/664/442/75/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg
French PM Bayrou turns to confidence vote to defuse 2026 budget defeat,https://www.lemonde.fr/en/politics/article/2025/08/26/french-pm-bayrou-turns-to-confidence-vote-to-defuse-2026-budget-defeat_6744724_5.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/5899/3933/198/132/95/0/4f64ad5_upload-1-9ik60dm3ov9z-jmug250825054.jpg
US tariffs on Indian products double to 50% over Russian oil purchase,https://www.lemonde.fr/en/economy/article/2025/08/27/us-tariffs-on-indian-products-double-to-50-over-russian-oil-purchase_6744752_19.html,,,,,https://img.lemde.fr/2025/08/27/1/0/5900/3933/198/132/95/0/5b10330_ftp-import-images-1-vjc73moaqd5k-2025-08-27t035930z-244299106-rc2wtcaaiurv-rtrmadp-3-usa-trump-tariffs-india.JPG
Venezuela deploys warships and drones as US destroyers draw near,https://www.lemonde.fr/en/international/article/2025/08/27/venezuela-deploys-warships-and-drones-as-us-destroyers-draw-near_6744743_4.html,,,,,https://img.lemde.fr/2025/08/27/0/56/2745/1830/198/132/95/0/c326de9_upload-1-ikmkmgjo8kdo-c326de9-upload-1-aerbjcpz4gbo-000-1j29la.jpg
Deadly Israeli strikes on Khan Yunis's Nasser Hospital spark outrage all the way to the White House,https://www.lemonde.fr/en/international/article/2025/08/26/deadly-israeli-strikes-on-khan-yunis-s-nasser-hospital-spark-outrage-all-the-way-to-the-white-house_6744725_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/357/1950/1300/198/132/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg
Three soldiers killed in Syria by Israeli strike near Damascus,https://www.lemonde.fr/en/international/article/2025/08/26/three-soldiers-killed-in-syria-by-israeli-strike-near-damascus_6744741_4.html,,,,,
Macron responds to Netanyahu: 'The fight against antisemitism must not be weaponized',https://www.lemonde.fr/en/international/article/2025/08/26/macron-responds-to-netanyahu-the-fight-against-antisemitism-must-not-be-weaponized_6744735_4.html,,,,,
Taylor Swift and Travis Kelce announce engagement on social media,https://www.lemonde.fr/en/culture/article/2025/08/26/taylor-swift-and-travis-kelce-announce-engagement-on-social-media_6744737_30.html,,,,,
Mexico records a historic drop in poverty,https://www.lemonde.fr/en/economy/article/2025/08/27/mexico-records-a-historic-drop-in-poverty_6744746_19.html,Subscribers only,,,,
"Macron, Merz and Tusk travel to Moldova to support Maia Sandu",https://www.lemonde.fr/en/international/article/2025/08/26/macron-merz-and-tusk-travel-to-moldova-to-support-maia-sandu_6744732_4.html,Subscribers only,,,,
Parents blame ChatGPT for son's suicide in lawsuit against OpenAI,https://www.lemonde.fr/en/pixels/article/2025/08/26/parents-blame-chatgpt-for-son-s-suicide-in-lawsuit-against-openai_6744740_13.html,,,,,
"Mohammed VI, the king of unfinished reforms",https://www.lemonde.fr/en/summer-reads/article/2025/08/26/mohammed-vi-the-king-of-unfinished-reforms_6744736_183.html,Subscribers only,,,,
France to sue Kick platform for 'negligence' after livestream death,https://www.lemonde.fr/en/france/article/2025/08/26/france-to-sue-kick-platform-for-negligence-after-livestream-death_6744731_7.html,,,,,
A portrait of Ukrainian youth living through the war's daily uncertainty,https://www.lemonde.fr/en/international/article/2025/08/26/a-portrait-of-ukrainian-youth-living-through-the-war-s-daily-uncertainty_6744739_4.html,Subscribers only,"Taras Fedorenko, a 25-year-old Ukrainian photographer and videographer based in Kyiv, shares with Le Monde the story of a generation striving for a 'normal' life amid the ongoing conflict with Russia.", Taras Fedorenko,Gallery,https://img.lemde.fr/2025/08/19/0/0/6240/4160/664/442/75/0/40e086a_upload-1-xzfpohyppvff-dscf9985-20250503-by-365-taras-fedorenko.jpg
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,"Established in 2017 near the Jordanian border, the Kedem Arava settlement contains prefabricated homes housing some 60 families, former city dwellers seeking a life closer to nature. While most residents deny ideological motivation, their presence fully aligns with the annexation of Palestinian territory sought by the Israeli far right.", Sandra Mehl,Feature,https://img.lemde.fr/2025/08/18/397/0/1500/1000/664/442/75/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,Subscribers only,"A government project to build a road and rail bridge linking Sicily to Calabria on mainland Italy has sparked concerns, hopes, desires and heated protests.", Allan Kaval,Feature,https://img.lemde.fr/2025/08/21/0/0/5760/3840/664/442/75/0/bc9b9b3_upload-1-qizogamkskc1-gettyimages-2153540107.jpg
French PM Bayrou's high-stakes gamble,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,,,,Editorial,
"'Interactions between scientists, policymakers and citizens must be rebuilt'",https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,Subscribe,,,Op-Ed,
"French streamer's death: Dying live, a lucrative scandal",https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,,,Editorial,
