headline,link,premium,subhead,byline,article_type,image
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/8256/5504/180/0/95/0/56775d0_upload-1-fksxxdndt908-000-73ur6yu.jpg
'You can see poverty spreading': France's welfare services confront growing hardship,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/246/0/5874/3916/180/0/95/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/1539/0/2600/1733/180/0/95/0/2ffdf0c_upload-1-q1kilqoxbbju-000-327w77a.jpg
'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/5472/3648/180/0/95/0/db1981a_ftp-import-images-1-ynhtbfru22yl-2025-10-27t021152z-1000599427-rc21khat1sqc-rtrmadp-3-argentina-election.JPG
Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,,,,https://img.lemde.fr/2025/10/23/22/0/7304/4869/180/0/95/0/d5b87a7_ftp-import-images-1-j7lbu8d6vikj-00fdad6f0b984b1a8e097864e5ab085f-0-7129d654a6404cee918fd073567c1c65.jpg
'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/5/5727/3818/180/0/95/0/09d5ec9_ftp-import-images-1-938dfykipfgh-5266238-01-06.jpg
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/186/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
 'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters  ,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,Subscribers only,"'Our planet at +1.5°C' (4/6). Sudden floods, rising sea levels, devastating droughts, wildfires… Climate disasters have combined on this island of five million people. Its residents want to believe they will adapt.",,,https://img.lemde.fr/2025/10/15/0/0/4500/3000/400/266/75/0/579e0f9_upload-1-hb9k7tndkfun-lm-planete-sicile-as106877.jpg
Trump stirs tensions with surprise nuclear test order,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,,,,,https://img.lemde.fr/2025/10/30/0/0/4923/3282/398/265/75/0/8d3bf5a_ftp-import-images-1-gditee0up4hg-5306602-01-06.jpg
Israel confirms identities of deceased Gaza hostages returned Thursday,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,,,,https://img.lemde.fr/2025/10/30/0/0/5337/3558/398/265/75/0/70093b1_ftp-import-images-1-x5w6kdnhvyvj-2025-10-30t180727z-153922679-rc2hmharyftc-rtrmadp-3-israel-palestinians-hostages.JPG
Hurricane Melissa kills nearly 50 in Haiti and Jamaica,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,"Melissa is expected to weaken after passing over Bermuda. The hurricane's death toll could still rise. In Haiti, which was not directly hit by the hurricane but experienced heavy rainfall, 20 people are missing.",,,https://img.lemde.fr/2025/10/30/0/0/5472/3648/398/265/75/0/53ba12b_ftp-import-images-1-cwe8wjdjcauu-5310894-01-06.jpg
"In Canada, Marineland threatens to euthanize its beluga whales",https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,Subscribers only,"Closed to the public for a year and heavily in debt, the aquatic park has unsuccessfully requested emergency funding from the federal government to continue caring for its 30 remaining beluga whales.",,,https://img.lemde.fr/2025/10/01/0/0/5106/3404/398/265/75/0/0096e07_ftp-import-images-1-bupgxl4k16wh-e2f26ea87d694f55a216058d03b49fe8-0-f07838e6db1d4ea4b59715e85bebee07.jpg
"At the Musée d'Orsay, painter Bridget Riley from Neo-Impressionism to abstraction",https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,Subscribers only,A thought-provoking exhibition explores how the British artist incorporated Seurat's compositions into her own artistic investigations.,,,https://img.lemde.fr/2025/10/28/22/0/2362/1574/398/265/75/0/4e639bf_upload-1-qoxkh7bqrdau-03-bridget-riley-pink-landscape.jpg
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,Subscribers only,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.", Eliott Brachet and  Samuel Forey,Feature,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg
Sinner and Zverev march into Paris Masters last eight,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,,,,,https://img.lemde.fr/2025/10/30/0/0/4656/3104/198/132/95/0/56d97d9_ftp-import-images-1-k0o5p8gz4oge-2025-10-30t192309z-914331786-up1elau1hujoz-rtrmadp-3-tennis-paris.JPG
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/310/3354/2236/198/132/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG
Indigenous Australians celebrate historic state treaty,https://www.lemonde.fr/en/international/article/2025/10/31/indigenous-australians-celebrate-historic-state-treaty_6746948_4.html,,,,,https://img.lemde.fr/2025/10/31/0/0/5500/3666/198/132/95/0/9cc08ae_upload-1-ixsg2awwrm2b-9cc08ae-2023-10-14t021018z-2054258082-rc2yr3azrgpk-rtrmadp-3-australia-indigenous.JPG
Gaza truce fragile after Israeli strikes defy ceasefire,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/30/0/75/5238/3492/198/132/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg
'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,,,,
"Over 1,000 items looted in California museum heist",https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,,,,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,,,,
Trump's administration drastically limits refugee admissions to mostly white South Africans,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,,,,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,Subscribers only,,,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,Subscribers only,,,,
Two French police officers 'immediately suspended' after rape allegation,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,,,,
EU will not force online platforms and messaging services to scan for child sex abuse images,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,,,,,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Subscribers only,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.", Jessica Gourdon,Interview,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.", Marine Leduc,News,https://img.lemde.fr/2025/10/27/0/0/6901/4600/664/442/75/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg
"Jacques-Louis David, at home in the Louvre",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Subscribers only,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.", Harry Bellet,Review,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg
Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,,,Editorial,
'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribe,,,Op-Ed,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
