headline,link,premium,subhead,byline,article_type,image
'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/13/0/0/5500/3666/198/132/95/0/5d8a931_ftp-1-ofhmxd1uhnob-2026-05-13t115126z-647263892-rc2a8laizh8e-rtrmadp-3-iran-crisis-lebanon-israel.JPG
"US cancels deployment of 4,000 troops to Poland",https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Subscribers only,,,,
"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'",https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,Subscribers only,,,,
Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,,
Finland says no drones detected in its airspace after morning drone alert,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,,,,
"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents",https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Subscribers only,,,,
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Subscribers only,,,,
How China is cracking down on its Christians,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,,Video investigation,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg
"After the 2025 disaster, Macron hopes to make his last year as president count",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,"Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.", Nathalie Segaunes,In Depth,https://img.lemde.fr/2026/05/08/0/0/7999/5333/664/442/75/0/f76a166_upload-1-3wm7svibvdph-jmug260508043.jpg
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.", Anne Chemin,Interview,https://img.lemde.fr/2026/05/08/743/0/3335/2223/664/442/75/0/3632c50_upload-1-rblqgopeowik-ste-phane-beaud.jpg
Lessons from Covid-19 in the era of hantavirus,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial,
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,,Column,
