headline,link,premium,subhead,byline,article_type,image
Pope says he regrets his remarks interpreted as a debate with Trump,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,,,,,https://img.lemde.fr/2026/04/18/0/0/1872/1248/198/132/95/0/1345e51_ftp-1-x3z44tmwgc9x-2026-04-18t145841z-770317387-rc2qrka5ailm-rtrmadp-3-pope-africa-angola.JPG
Can we detox our bodies from pollutants like 'forever chemicals'?,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Subscribers only,,,,
France opens the sensitive issue of slavery reparations,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,,,,
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,,
"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs",https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,Subscribers only,,,,
The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html,Subscribers only,,,,
10 family outings in and around Paris this spring,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,,,,
"Ireland, striving to become Europe's data center hub, falls victim to its own success",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,"Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.", Eric Albert,Feature,https://img.lemde.fr/2026/02/18/0/0/6000/4000/664/442/75/0/5b2ee6d_ftp-1-s03bdlc5rwdl-2026-02-18t160100z-1459741771-rc2lnjar09j5-rtrmadp-3-microsoft-energy-datacentres.JPG
The pitfalls of Hungary's post-Orban transition,https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,Subscribers only,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.", Jean-Baptiste Chastand,News analysis,https://img.lemde.fr/2026/04/15/249/0/7172/4781/664/442/75/0/77e889b_ftp-1-qotu7no4hdrm-5775610-01-06.jpg
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,"In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.", Louise Couvelaire and  Sandrine Cassini,Interview,https://img.lemde.fr/2026/04/16/0/0/5973/3982/664/442/75/0/7e64a7a_upload-1-3t86pkz20wdi-kew2026008g0415-9112.jpg
Vincent Bolloré's troubling grip on French publishing,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial,
'Senegal's anti-homosexuality law relies on historical and health claims that are false',https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Subscribe,,,Op-Ed,
French government faces risk of paralysis,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html,,,,Editorial,
