headline,link,premium,subhead,byline,article_type,image
"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/561/0/4480/2986/198/132/95/0/80dee02_upload-1-vm0zhjv6v3d6-barrot-alcock-023.JPG
"At Nairobi summit, France makes push to invest in Africa",https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,Subscribers only,,,,
Macron faces backlash for interrupting panel to silence audience at Kenya summit,https://www.lemonde.fr/en/international/article/2026/05/13/macron-faces-backlash-for-interrupting-panel-to-silence-audience-at-kenya-summit_6753398_4.html,,,,,
Cannes festival opens with politically-charged speech by Eye Haïdara and honorary Palme d’Or for Peter Jackson,https://www.lemonde.fr/en/culture/article/2026/05/13/cannes-film-festival-opens-with-politically-charged-speech-by-eye-haidara-and-honorary-palme-d-or-for-peter-jackson_6753405_30.html,Subscribers only,,,,
Scientists warn 2026 could be extreme year as global warming slips down agenda,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,Subscribers only,,,,
Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,Subscribers only,,,,
Ukraine seeks to broaden diplomatic horizon by selling arms,https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,Subscribers only,,,,
US Justice Department warns it will subpoena journalists who receive classified information,https://www.lemonde.fr/en/international/article/2026/05/13/us-justice-department-warns-it-will-subpoena-journalists-who-receive-classified-information_6753390_4.html,,,,,
Gaza's displaced persons' camps are overrun by rats,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html,Subscribers only,,,,
"French far-right mayors' first steps target Europe, culture and unions",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,"Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.", Clément Guillou,Investigation,https://img.lemde.fr/2026/05/08/0/0/6910/4607/664/442/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg
October 7: New report documents extent of sexual violence committed by Hamas,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,"The most comprehensive report to date on October 7, with 400 witnesses and experts, finds that Hamas has 'deliberately and systematically resorted to sexual and gender-based violence.'", Luc Bronner,In Depth,https://img.lemde.fr/2023/10/28/0/0/4723/3149/664/442/75/0/b935c65_1698474787706-lvds8270-a-10-23.jpg
"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Subscribers only,"All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.", Delphine Roucaute,In Depth,https://img.lemde.fr/2026/05/11/0/0/5568/3712/664/442/75/0/2800a9b_ftp-1-ic2ojfrlisy0-5002374-01-06.jpg
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribe,,,Op-Ed,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,,Column,
The UK is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial,
