headline,link,premium,subhead,byline,article_type,image
Trump praises UK troops after outrage from NATO allies over Afghanistan comments,https://www.lemonde.fr/en/international/article/2026/01/24/allies-outraged-after-trump-says-nato-avoided-afghan-front-line_6749768_4.html,,,,,https://img.lemde.fr/2026/01/24/32/0/3484/2322/198/132/95/0/e805876_ftp-1-znnkeuj7d6kg-2026-01-24t163730z-412058470-rc2m6jabnb0s-rtrmadp-3-usa-greenland-trump-policy.JPG
"Generative AI, psychiatry and the risks of self-service therapy",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,,,,
West African design is finally showcased at home,https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,Subscribers only,,,,
France's proposed social media ban for under-15s to be accelerated,https://www.lemonde.fr/en/pixels/article/2026/01/24/france-s-proposed-social-media-ban-for-under-15s-to-be-accelerated_6749764_13.html,,,,,
"Paul Pogba's comeback, a gamble falling short so far",https://www.lemonde.fr/en/sports/article/2026/01/24/paul-pogba-s-comeback-a-gamble-falling-short-so-far_6749766_9.html,,,,,
Suspected Russian shadow tanker escorted towards French port,https://www.lemonde.fr/en/france/article/2026/01/24/suspected-russian-shadow-tanker-escorted-towards-french-port_6749771_7.html,,,,,
"At Le Pen's appeal trial, RN's vice president struggles under questioning",https://www.lemonde.fr/en/france/article/2026/01/24/at-le-pen-s-appeal-trial-rn-s-vice-president-struggles-under-questioning_6749772_7.html,Subscribers only,,,,
Trump threatens Canada with 100% tariffs over trade deal with China,https://www.lemonde.fr/en/international/article/2026/01/24/trump-threatens-canada-with-100-tariffs-over-trade-deal-with-china_6749763_4.html,,,,,
France is considering banning phones in high schools. This school near Paris already does.,https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,,,,
'We were walking in blood': Iran's doctors recount crackdown on protesters,https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.", Ghazal Golshiri,News,https://img.lemde.fr/2026/01/22/0/0/3893/2595/664/442/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg
An era of distrust emerges between the US and its Western allies,https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,Subscribers only,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.", Piotr Smolar,In Depth,https://img.lemde.fr/2026/01/22/0/0/5500/3666/664/442/75/0/1dc8728_ftp-1-uqrrfiejnry6-3fb2a6f0e7b2420a95b21cbd18e0fae4-0-c400671e3ef34380a5ac7c71c596cf13.jpg
How surveillance companies track smartphone users through advertising data,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more., Martin Untersinger,Investigation,https://img.lemde.fr/2026/01/20/0/0/3000/2000/664/442/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg
The EU's emancipation from the US requires clarity and resolve,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,,,,Editorial,
France's low-emission zones fall victim to a shortsighted political class,https://www.lemonde.fr/en/opinion/article/2026/01/23/france-s-low-emission-zones-fall-victim-to-a-shortsighted-political-class_6749732_23.html,,,,Editorial,
A brief respite in the transatlantic crisis,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,,,,Editorial,
