headline,link,premium,subhead,byline,article_type,image
French mayor convicted and set to be incarcerated in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/8176/5451/180/0/95/0/bc891c2_ftp-import-images-1-6ir0usasknob-5569479-01-06.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,,,,https://img.lemde.fr/2025/11/28/0/0/8256/5504/180/0/95/0/3479ba4_ftp-import-images-1-zrwarvbk7lpn-5545828-01-06.jpg
'The quality of geopolitical relations with major economies has a significant impact on growth',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/4800/3200/180/0/95/0/2280085_upload-1-hrk22fglghem-000-32fz32k.jpg
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/03/0/0/7599/5066/180/0/95/0/dc2d2a6_upload-1-ze6udgbuxmqs-000-36pw9lf.jpg
"Le Monde's cartoon of the day, by Maarten Wolterink",https://www.lemonde.fr/en/opinion/article/2025/12/03/le-monde-s-cartoon-of-the-day-by-maarten-wolterink_6748115_23.html,,,,,https://img.lemde.fr/2025/12/03/0/40/2124/1416/180/0/95/0/5120493_upload-1-hwsrwrmewrqh-maarten-wolterink-pays-bas-4.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/125/0/1500/1000/180/0/95/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg
The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/180/0/95/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg
"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/715/0/1680/1120/180/0/95/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg
"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
 How Edouard Philippe hopes to succeed Macron  ,https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,Subscribers only,"Sixteen months ahead of France's presidential election, the center-right former prime minister has been working to establish himself as the natural choice successor to Emmanuel Macron. He has ruled out participating in a primary with other contenders.",,,https://img.lemde.fr/2025/12/02/0/81/6195/4130/400/266/75/0/ec886b3_upload-1-byclpmnymdit-000-36w67ac.jpg
"Macron calls on China to help end war in Ukraine, rebalance trade",https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,,,,,https://img.lemde.fr/2025/12/04/258/0/8000/5333/398/265/75/0/3ea4e5d_ftp-1-zubpcbbpvwk4-c79d71873d5f40dca5c69370a039ff98-0-c37d6a32819745e2b92a81952488da34.jpg
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/01/0/0/8640/5760/398/265/75/0/6806249_upload-1-c6hgrdie487j-822135.jpg
Pentagon watchdog finds Hegseth put US troops at risk with Signal message,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,,The US Defense Secretary had used the messaging app to share sensitive information about a military strike in Yemen. He is also under fire for US strikes on alleged drug-trafficking boats that experts say are extrajudicial killings.,,,https://img.lemde.fr/2025/12/02/0/0/7521/5014/398/265/75/0/615aaf7_ftp-1-rjnfbj88sm83-153d8287ae104bb0b4d14e0dd454b51c-1-12c7865388834ae6bb15b1a8a0915cf9.jpg
France is updating its polar strategy amid rising geopolitical tensions in the Arctic,https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,Subscribers only,"The strategy, which covers the period from 2026 to 2040, aims to support polar research and, above all, to address defense concerns – though it comes with no guaranteed funding.",,,https://img.lemde.fr/2025/12/03/14/0/3126/2084/398/265/75/0/3c04850_upload-1-amtkr3xcswjg-epaphotos253444.jpg
"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,"A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches.",,,https://img.lemde.fr/2025/11/28/0/0/1311/874/398/265/75/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribers only,"The Syrian transition, underway for the past year, must avoid sliding back into the kind of brutal authoritarianism that defined the Assad era, warns Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2025/12/03/0/0/7599/5066/664/442/75/0/dc2d2a6_upload-1-ze6udgbuxmqs-000-36pw9lf.jpg
European Commission unveils plan to continue financial support for Ukraine after US aid ends,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/03/0/0/8256/5504/198/132/95/0/73b01db_upload-1-spqr6hygy85s-221775.jpg
France delivers suspended sentence to student for defacing former justic minister's tomb,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,,,,,https://img.lemde.fr/2025/12/03/0/0/6000/4000/198/132/95/0/72acfb1_ftp-1-aoww0aaccqzy-5589311-01-06.jpg
Israel and Lebanon engage in direct talks for the first time in decades,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,,,,,https://img.lemde.fr/2025/11/28/0/0/3012/2008/198/132/95/0/58366b6_ftp-import-images-1-iwacjx4wzsmh-5549183-01-06.jpg
Devastated Sudanese families recount el-Fasher massacre,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/devastated-sudanese-families-recount-el-fasher-massacre-the-rsf-killed-people-point-blank-in-their-homes_6748106_124.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/2670/0/5504/3669/198/132/95/0/bd950c3_upload-1-gh2bna2sjegt-abd1090.jpg
Doctor who sold ketamine to 'Friends' star Matthew Perry jailed for 30 months,https://www.lemonde.fr/en/culture/article/2025/12/04/doctor-who-sold-ketamine-to-friends-star-matthew-perry-jailed-for-30-months_6748136_30.html,,,,,
Algerian court upholds French journalist's seven-year prison sentence,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,Subscribers only,,,,
New Orleans is the latest target of the Trump administration's immigration crackdown,https://www.lemonde.fr/en/international/article/2025/12/04/new-orleans-is-the-latest-target-of-the-trump-administration-s-immigration-crackdown_6748130_4.html,,,,,
Netanyahu says he will visit New York despite Mamdani's threats to arrest him,https://www.lemonde.fr/en/international/article/2025/12/03/netanyahu-says-he-will-visit-new-york-despite-mamdani-s-threats-to-arrest-him_6748125_4.html,,,,,
Influential study on glyphosate safety retracted 25 years after publication,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,Subscribers only,,,,
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,Subscribers only,,,,
Former EU foreign policy chief Mogherini charged in 'fraud and corruption' probe,https://www.lemonde.fr/en/international/article/2025/12/03/former-eu-foreign-policy-chief-mogherini-charged-in-fraud-and-corruption-probe_6748118_4.html,,,,,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Subscribers only,,,,
Marine Le Pen axes party's vice president,https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,Subscribers only,"David Rachline has resigned from his positions and will not be nominated the party's candidate for mayor in Fréjus, southern France. An image Rachline posted of himself with members of a neo-Nazi group appears to have triggered the fall of a figure already weakened by two corruption investigations.", Clément Guillou and  Corentin Lesueur,News,https://img.lemde.fr/2025/12/02/0/1/2512/1675/664/442/75/0/0ecad70_ftp-1-1n6elcr7cwyd-5577658-01-06.jpg
The significant trade imbalance between France and China,https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html,Subscribers only,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.", Harold Thibault and  Jordan Pouille,In Depth,https://img.lemde.fr/2025/11/30/0/0/1668/1112/664/442/75/0/27f3fa0_upload-1-rjgidkvkulr2-eco-4925-commerce-chine-france-media-appel.png
Negotiating peace: A chaotic art with no established rules,https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html,Subscribers only,"Donald Trump, casting himself as mediator in the Russia-Ukraine war, has been pushing Kyiv and European leaders to accept his 'peace plan,' drafted with Moscow. His seemingly erratic approach reveals a deeper issue: the absence of any standards governing peace processes.", Rémy Ourdan,In Depth,https://img.lemde.fr/2025/12/01/3/0/4240/2826/664/442/75/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg
The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,,,Editorial,
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,Subscribe,,,Op-Ed,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribe,,,Op-Ed,
