headline,link,premium,subhead,byline,article_type,image
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
" In California, protests grow against raids targeting undocumented farmworkers  ",https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,Subscribers only,"US immigration police are stepping up pressure on farmworkers, 60% of whom are undocumented. Event the Farm Bureau disapproves the policy.",,,https://img.lemde.fr/2025/06/23/0/0/5209/3472/400/266/75/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg
Trump says the US is 'not going to stand' for Netanyahu's continued prosecution on corruption charges,https://www.lemonde.fr/en/international/article/2025/06/29/trump-says-the-us-is-not-going-to-stand-for-netanyahu-s-continued-prosecution-on-corruption-charges_6742820_4.html,,,,,https://img.lemde.fr/2025/06/26/0/0/5644/3762/398/265/75/0/d5bfa73_ftp-import-images-1-eeyiwa8t1rlo-af831a0e96fe4695a84d7bbdaa7b3ada-0-4b0841775770467aa02520fab346513f.jpg
Dozens of anti-government protesters detained during clashes with riot police in Serbia,https://www.lemonde.fr/en/international/article/2025/06/28/serbian-riot-police-fire-tear-gas-at-anti-government-protesters-demanding-an-early-election_6742816_4.html,,,,,https://img.lemde.fr/2025/06/28/213/0/5170/3446/398/265/75/0/3df2550_ftp-import-images-1-socfgbeqinmg-2025-06-28t211238z-111713763-rc2wbfazhg7y-rtrmadp-3-serbia-protest.JPG
"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,Subscribers only,The teenager who stabbed a school supervisor in eastern France in June had no history of mental health problems and later showed no remorse. Psychoanalyst Serge Hefez draws a link between the growing lack of empathy he has observed in his patients and their ever-increasing screen time.,,,https://img.lemde.fr/2025/06/21/0/0/6000/4000/398/265/75/0/b70f721_upload-1-5mzbcnbdpe7y-063-1977640232.jpg
Biggest-ever Budapest Pride defies Orban ban in Hungary,https://www.lemonde.fr/en/hungary/article/2025/06/28/tens-of-thousands-defy-orban-s-ban-in-budapest-pride-march_6742812_220.html,,"Budapest Pride began under heavy police surveillance and international scrutiny. Organizers estimated up to 200,000 people took part in the parade in the Hungarian capital.",,,https://img.lemde.fr/2025/06/28/0/0/5500/3666/398/265/75/0/05f8882_ftp-import-images-1-9hrgwbvjr1hv-2025-06-28t145058z-864422281-rc2qbfam50gr-rtrmadp-3-hungary-lgbt-pride.JPG
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,"After Israel's and then America's airstrikes on Iran, the Iranian editor and theater director Tinouche Nazmjou launched a series of discussions at his bookshop in the 15th arrondissement.",,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/398/265/75/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,"Hultén, the director of the National Museum of Modern Art from 1973 to 1981, saw art as a means of changing the world. He spearheaded the Centre Pompidou project in Paris, elevating it to the rank of an international institution. A new exhibition at the Grand Palais celebrates the deep friendship that bound this talent scout to Niki de Saint Phalle and Jean Tinguely.", Emmanuelle Lequeux,News,https://img.lemde.fr/2025/06/16/41/0/1500/1000/664/442/75/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
Trump's tax and spending cuts bill clears key Senate vote as Republicans race to pass it by July 4,https://www.lemonde.fr/en/international/article/2025/06/29/trump-s-tax-and-spending-cuts-bill-clears-key-senate-vote-as-republicans-race-to-pass-it-by-july-4_6742824_4.html,,,,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/198/132/95/0/ee67dc0_ftp-import-images-1-wzxfotjrrncv-5269192-01-06.jpg
France imposes smoking ban on beaches and parks,https://www.lemonde.fr/en/france/article/2025/06/29/france-imposes-smoking-ban-on-beaches-and-parks_6742823_7.html,,,,,https://img.lemde.fr/2025/06/24/0/0/6000/4000/198/132/95/0/174266c_ftp-import-images-1-2pytf63917bf-5240770-01-06.jpg
When fashion goes on tour: 'Your brand is showcased by the king or queen of pop',https://www.lemonde.fr/en/lifestyle/article/2025/06/28/when-fashion-goes-on-tour-your-brand-is-showcased-by-the-king-or-queen-of-pop_6742815_37.html,Subscribers only,,,,https://img.lemde.fr/2025/06/05/264/0/1081/720/198/132/95/0/eb96179_ftp-import-images-1-aptg0pmm5iig-384731-3425418.jpg
'Trump is discovering that a country cannot be run like a business',https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/24/1/0/2975/1983/198/132/95/0/28cd677_ftp-import-images-1-0sav54ni7qwl-2025-05-24t142815z-1442649177-rc2eoea23479-rtrmadp-3-usa-trump-west-point.JPG
"'Iran's nuclear program, along with combative language and calls for Israel's elimination, symbolized resistance to the West'",https://www.lemonde.fr/en/opinion/article/2025/06/28/iran-s-nuclear-program-along-with-combative-language-and-calls-for-israel-s-elimination-symbolized-resistance-to-the-west_6742811_23.html,Subscribers only,,,,
"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,Subscribers only,,,,
The US Supreme Court hands Trump a sweeping victory by limiting the power of federal judges,https://www.lemonde.fr/en/international/article/2025/06/28/the-us-supreme-court-hands-trump-a-sweeping-victory-by-limiting-the-power-of-federal-judges_6742814_4.html,Subscribers only,,,,
'Being Jewish in France today means being alone',https://www.lemonde.fr/en/opinion/article/2025/06/28/being-jewish-in-france-today-means-being-alone_6742810_23.html,Subscribers only,,,,
Trump forces the rest of the world to exempt US companies from global tax on multinationals,https://www.lemonde.fr/en/economy/article/2025/06/28/trump-forces-the-rest-of-the-world-to-exempt-us-companies-from-global-tax-on-multinationals_6742805_19.html,Subscribers only,,,,
"By banning the Budapest Pride march, Orban is trying to divide his opposition",https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,Subscribers only,,,,
Louvre: 'We want to find a lasting solution to overcrowding',https://www.lemonde.fr/en/culture/article/2025/06/28/louvre-we-want-to-find-a-lasting-solution-to-overcrowding_6742802_30.html,Subscribers only,,,,
Thousands of protestors demand Thai prime minister's resignation,https://www.lemonde.fr/en/asia-and-pacific/article/2025/06/28/thousands-of-protestors-demand-thai-prime-minister-s-resignation_6742808_153.html,,,,,
"To fight rhino poaching, nothing works better than cutting off their horns",https://www.lemonde.fr/en/science/article/2025/06/28/to-fight-rhino-poaching-nothing-works-better-than-cutting-off-their-horns_6742798_10.html,Subscribers only,"According to a study conducted in 11 South African reserves between 2017 and 2023, dehorning reduced poaching by 78%.", Nathaniel Herzberg,Column,https://img.lemde.fr/2025/06/18/291/0/4364/2909/664/442/75/0/864d315_upload-1-kfwbwzaltu3o-rhino-4-c-tim-kuiper.jpeg
"In China, coins and banknotes have all but disappeared",https://www.lemonde.fr/en/economy/article/2025/06/28/in-china-coins-and-banknotes-have-all-but-disappeared_6742800_19.html,Subscribers only,"From supermarkets to cafés and public transportation, everyday payments are made using WeChat or Alipay, two apps that have become essential to daily life in the country.", Harold Thibault,News,https://img.lemde.fr/2025/06/26/0/0/8256/5504/664/442/75/0/1f98de6_upload-1-ynni0v36yohn-000-39gp9kf.jpg
Syringe attacks at France-wide music event: How panic spread on social media,https://www.lemonde.fr/en/pixels/article/2025/06/27/syringe-attacks-at-france-wide-music-event-how-panic-spread-on-social-media_6742787_13.html,Subscribers only,"After the evening of Fête de la Musique, nearly 145 suspected cases of 'random syringe attacks' were reported. Yet, to date, not a single case of drug injection has been confirmed.", Damien Leloup and  Florian Reynaud,Investigation,https://img.lemde.fr/2025/06/27/0/0/2100/1400/664/442/75/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg
Social democracy: PM Bayrou's proclamations are not enough,https://www.lemonde.fr/en/opinion/article/2025/06/27/social-democracy-pm-bayrou-s-proclamations-are-not-enough_6742784_23.html,,,,Editorial,
"Supreme Court boosts Trump over federal judges, raising fears of an unchecked presidency",https://www.lemonde.fr/en/opinion/article/2025/06/28/supreme-court-boosts-trump-over-federal-judges-raising-fears-of-an-unchecked-presidency_6742809_23.html,,,,Editorial,
'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,Subscribe,,,Op-Ed,
