headline,link,premium,subhead,byline,article_type,image
Iran-Israel: 'Preventive war and regime change are rarely met with success',https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/6/3051/2034/180/0/95/0/5c0c177_ftp-import-images-1-7jci5zn07umq-2025-06-17t060021z-381411202-rc2p2fa1c0ct-rtrmadp-3-iran-nuclear-energy-column.JPG
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2194/1463/180/0/95/0/8c1d84b_ftp-import-images-1-0idok4n9snsb-2025-06-17t135613z-139119947-rc2u3fas7tem-rtrmadp-3-iran-nuclear.JPG
"Le Monde's cartoon of the day, by Herrmann",https://www.lemonde.fr/en/opinion/article/2025/06/18/le-monde-s-cartoon-of-the-day-by-herrmann_6742471_23.html,,,,,https://img.lemde.fr/2025/06/18/0/59/3189/2126/180/0/95/0/9c67104_upload-1-i4dkja0dgkgp-herrmann-suisse-def-1.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
Maria Grazia Chiuri's final bow at home in Rome,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"The life and death of Julie, 21, swept up in the spiral of social media",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/27/312/0/1212/808/180/0/95/0/d1c13d2_sirius-fs-upload-1-l6j31th5s5o3-1748334396658-web-img-715.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
" Tolerance holding up in France despite hate speech, report on racism finds  ",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,"After a turbulent 2023 marked by the consequences of the terrorist attacks by Hamas, French people's acceptance of others again increased in 2024, according to the National Consultative Commission on Human Rights' annual study. But prejudice persists.",,,https://img.lemde.fr/2024/08/20/0/0/3543/2362/400/266/75/0/7605b1b_1724143225041-81612.jpg
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/0/0/2194/1463/398/265/75/0/8c1d84b_ftp-import-images-1-0idok4n9snsb-2025-06-17t135613z-139119947-rc2u3fas7tem-rtrmadp-3-iran-nuclear.JPG
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/398/265/75/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Poland is attracting foreign tourists on a quest for a cool summer escape,https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,Subscribers only,"As the season begins, more and more vacationers are flocking to the beaches along the Baltic Sea coast. In 2023, 19 million foreign travelers visited Poland, a figure that has been rising steadily.",,,https://img.lemde.fr/2025/06/17/0/39/5775/3850/398/265/75/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG
US Fed keeps interest rates unchanged in face of Trump criticism,https://www.lemonde.fr/en/economy/article/2025/06/18/us-fed-keeps-interest-rates-unchanged-in-face-of-trump-criticism_6742479_19.html,,"Fed Chair Jerome Powell said that increases in tariffs this year are 'likely to push up inflation and weigh on economic activity.' Trump, hours before the bank was due to release its policy decision, vented: 'They have a stupid person, frankly, at the Fed.'",,,https://img.lemde.fr/2021/03/09/0/111/3777/2518/398/265/75/0/8185b1d_930752277-000-94862x.jpg
"In Paris, the world's most attended cinema turns 30",https://www.lemonde.fr/en/culture/article/2025/06/18/in-paris-the-world-s-most-attended-cinema-turns-30_6742470_30.html,Subscribers only,"UGC Ciné Cité Les Halles, a 27-screen complex in a central Paris mall, draws more than 2.8 million moviegoers annually.",,,https://img.lemde.fr/2025/06/14/2/0/5397/3598/398/265/75/0/a07f34f_upload-1-dmecvdpts5jg-080-hl-smouchmouche-2344250.jpg
"The 2021 US withdrawal from Afghanistan, a solo decision",https://www.lemonde.fr/en/history/article/2025/06/19/the-2021-us-withdrawal-from-afghanistan-a-solo-decision_6742489_157.html,Subscribers only,"'The Transatlantic Divorce' (4/5). Initiated by Donald Trump in 2020 without consulting US allies, the American departure from Kabul unfolded the following year in apocalyptic conditions as the Taliban retook control of the country, wiping out the effects of two decades of Western intervention.", Sylvie Kauffmann,Series,https://img.lemde.fr/2025/06/17/0/200/1080/720/664/442/75/0/c9cbb19_upload-1-bgcmwkv27bpj-2021-08-15t160000z-480131501-mt1eyeim237958-rtrmadp-3-afghan-situation.JPG
"In the Donbas, firefighters operate under the constant threat of drones",https://www.lemonde.fr/en/international/article/2025/06/19/in-the-donbas-firefighters-operate-under-the-constant-threat-of-drones_6742482_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/1/0/4000/2666/198/132/95/0/8ef2188_upload-1-rxik4i39xlrv-sujet-pompiers-kostantynivka-10.jpg
US approves Gilead's twice-yearly injection to prevent HIV,https://www.lemonde.fr/en/science/article/2025/06/18/us-approves-gilead-s-twice-yearly-injection-to-prevent-hiv_6742480_10.html,,,,,https://img.lemde.fr/2025/06/18/0/0/3845/2563/198/132/95/0/86e1424_ftp-import-images-1-p7bwh75lovix-9d806bdc9f324e0fa4278b599de5a253-0-bc5d77e0a2834aaaab05917cd2964b90.jpg
"Trump on whether or not US will join Israeli strikes on Iran: 'I may do it, I may not do it'",https://www.lemonde.fr/en/international/article/2025/06/18/trump-on-iran-strikes-i-may-do-it-i-may-not-do-it_6742466_4.html,,,,,https://img.lemde.fr/2025/06/18/0/0/6000/4000/198/132/95/0/96d980b_ftp-import-images-1-fbooax4tidxk-e07deb48cac94de29d2e58041f738e5b-0-1218ca15261c4b8a8489f7dd72a6102a.jpg
"In Lyon, public transport returns to the Saône River",https://www.lemonde.fr/en/economy/article/2025/06/19/in-lyon-public-transport-returns-to-the-saone-river_6742486_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/0/5500/3666/198/132/95/0/13c2163_upload-1-lf7su1rq4h3r-000-62pm84p.jpg
"X allowed ads to be targeted according to political criteria, a prohibited practice",https://www.lemonde.fr/en/pixels/article/2025/06/18/on-x-ads-are-based-on-political-criteria-a-prohibited-practice_6742451_13.html,Subscribers only,,,,
Takata airbags: Stop-drive order issued for Citroën C3 and DS3 cars produced up to 2019,https://www.lemonde.fr/en/economy/article/2025/06/18/takata-airbags-stop-drive-order-issued-for-citroen-c3-and-ds3-cars-produced-up-to-2019_6742459_19.html,Subscribers only,,,,
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,,,,
"DR Congo and Rwanda initial a preliminary peace agreement, will formally sign document in Washington",https://www.lemonde.fr/en/international/article/2025/06/19/dr-congo-and-rwanda-initial-preliminary-peace-agreement-to-formally-sign-document-in-washington_6742484_4.html,,,,,
Prospect of US military intervention in Iran divides Trump's supporters,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,Subscribers only,,,,
Large crowds protest in support of Argentine ex-president Fernandez as she starts house arrest,https://www.lemonde.fr/en/international/article/2025/06/19/large-crowds-protest-in-support-of-argentine-ex-president-fernandez-as-she-starts-house-arrest_6742485_4.html,,,,,
Supreme Leader Khamenei says Iran will 'never surrender' in a warning to the US,https://www.lemonde.fr/en/international/article/2025/06/18/supreme-leader-khamenei-says-iran-will-never-surrender-warns-off-us_6742464_4.html,,,,,
Trump says Putin has no business mediating between Iran and Israel,https://www.lemonde.fr/en/international/article/2025/06/19/trump-on-whether-or-not-us-will-join-israel-strikes-on-iran-i-may-do-it-i-may-not-do-it_6742481_4.html,,,,,
How Israel gained air superiority over Iran's sky,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,Israel has waged a long war against Iran and its 'axis of resistance' to control the air corridor leading to Tehran., Samuel Forey,News,https://img.lemde.fr/2025/06/18/0/0/1279/853/664/442/75/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,"Extreme weather events are increasingly affecting historic monuments, in France and around the world.", Roxana Azimi,In Depth,https://img.lemde.fr/2025/06/11/1/0/4496/2997/664/442/75/0/7ff980b_sirius-fs-upload-1-etcdhavsf07m-1749633169436-000-be94o.jpg
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,Subscribers only,"Convinced that political liberalism was deeply rooted in the US, American historians long downplayed the far right's influence within the conservative movement. In light of new historiography, Trump appears less a historical accident and more the result of a long gestation.", Marc-Olivier Bherer,Investigation,https://img.lemde.fr/2025/05/29/611/0/3250/2166/664/442/75/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg
International law and the lessons of history,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,,,,Editorial,
Iran-Israel: 'Preventive war and regime change are rarely met with success',https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
Tax equity means taxing the ultra-wealthy,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,,,Editorial,
