headline,link,premium,subhead,byline,article_type,image
'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/28/1363/0/4912/3274/198/132/95/0/b81ce97_upload-1-ow06gy2xypzb-b81ce97-upload-1-ls3ulcly31ji-marie-des-neiges-1.jpg
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Subscribers only,,,,
Will the war in Iran advance or hinder Europe's energy transition?,https://www.lemonde.fr/en/environment/article/2026/03/28/will-the-war-in-iran-advance-or-hinder-europe-s-energy-transition_6751899_114.html,Subscribers only,,,,
'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,Subscribers only,,,,
"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'",https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html,Subscribers only,,,,
AI-generated music has the industry at a loss,https://www.lemonde.fr/en/culture/article/2026/03/29/ai-generated-music-has-the-industry-at-a-loss_6751920_30.html,Subscribers only,,,,
"US to allow a Russian oil tanker to bring relief to Cuba, despite blockade",https://www.lemonde.fr/en/international/article/2026/03/30/us-to-allow-russian-oil-tanker-to-bring-relief-to-cuba-despite-blockade_6751925_4.html,,,,,
Two suspects arrested in foiled Paris bomb attack outside Bank of America,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,,,,
The American dream crumbles for French students,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,Subscribers only,,,,
"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,Subscribers only,"The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.", Jean Birnbaum,Interview,https://img.lemde.fr/2026/03/25/0/0/4999/3333/664/442/75/0/35d8f7b_upload-1-n1zhmywoxfga-020-2267209895.jpg
Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,Subscribers only,"After being elected to the Council of Paris in 2001, Hidalgo was immediately appointed as then-mayor Bertrand Delanoë's first deputy, before becoming mayor herself in 2014. Over her two terms in office, her determination, despite strong political opposition and legal obstacles, set her apart.", Hélène Bekmezian,In Depth,https://img.lemde.fr/2026/03/03/0/0/3000/2000/664/442/75/0/e75ffaa_upload-1-p5hrebwunjae-hidalgo-asurp-103947.jpg
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",,Interview,https://img.lemde.fr/2026/03/25/1442/0/4042/2695/664/442/75/0/18b8873_upload-1-yangnjbej6mc-zelensky-rajh-4.jpg
'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribe,,,Op-Ed,
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribe,,,Op-Ed,
