headline,link,premium,subhead,byline,article_type,image
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/17/0/45/11997/7998/198/132/95/0/8a4916d_upload-1-7q9euinzmmm8-063-2271402911.jpg
Trump announces three-week extension for Israel-Lebanon ceasefire,https://www.lemonde.fr/en/international/article/2026/04/24/trump-announces-a-three-week-extension-of-the-israel-lebanon-ceasefire_6752764_4.html,,,,,
France unveils 22 measures in electrification push to 'stop importing global crises into French wallets',https://www.lemonde.fr/en/economy/article/2026/04/24/france-unveils-22-measures-in-electrification-push-to-stop-importing-global-crises-into-french-wallets_6752763_19.html,Subscribers only,,,,
Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land,https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,Subscribers only,,,,
Ex-PM Attal distances himself from Macron in new memoir,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,Subscribers only,,,,
"Boris Pistorius, the man preparing Germany for war",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,,
EU contemplates using 'blocking statute' in response to Trump sanctions against ICC,https://www.lemonde.fr/en/international/article/2026/04/23/eu-contemplates-using-blocking-statute-in-response-to-trump-sanctions-against-icc_6752754_4.html,Subscribers only,,,,
"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,,,,
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribers only,Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people., Alain Frachon,Column,https://img.lemde.fr/2026/04/19/0/0/8304/5536/664/442/75/0/77df482_ftp-1-uehzrwmcjj1c-f3f5818a39ed4ffb94c0ca6c692db9c7-0-280304bda8574b32a77f94353502d0c9.jpg
Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,Subscribers only,"The 23-year-old swimmer, who won four Olympic golds in 2024, is set to compete at the French Championships in Saint-Etienne in July, followed by the European Championships in August in Saint-Denis.", Valentin Baudry,News,https://img.lemde.fr/2025/08/03/38/0/3413/2275/664/442/75/0/a54ea14_ftp-import-images-1-trf9r439sr0g-2025-08-03t125905z-444020578-up1el83102g6s-rtrmadp-3-swimming-world.JPG
Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Subscribers only,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures., Franck Johannès,Investigation,https://img.lemde.fr/2026/04/21/0/0/2048/1365/664/442/75/0/ad8072c_upload-1-vvxew9fo8fcy-000-par2004060915533.jpg
Lebanon's narrow path to stability,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,,,,Editorial,
'Netanyahu is driving Israel further away from its European and American allies than ever before',https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"'We cannot allow private companies, acting as both judge and party, to set the rules of the AI game'",https://www.lemonde.fr/en/opinion/article/2026/04/20/we-cannot-allow-private-companies-acting-as-both-judge-and-party-to-set-the-rules-of-the-ai-game_6752633_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
