headline,link,premium,subhead,byline,article_type,image
"Robert Duvall, actor known for 'The Godfather' and 'Apocalypse Now,' dies at 95",https://www.lemonde.fr/en/culture/article/2026/02/16/robert-duvall-actor-known-for-the-godfather-and-apocalypse-now-dies-at-95_6750542_30.html,,,,,https://img.lemde.fr/2026/02/16/250/0/4429/2952/198/132/95/0/aee95bf_upload-1-fxj0w2qbd9ku-ap35464461109.jpg
France ready to offer major concessions to sell Rafale jets to India,https://www.lemonde.fr/en/economy/article/2026/02/17/france-ready-to-offer-major-concessions-to-sell-rafale-jets-to-india_6750549_19.html,Subscribers only,,,,
Gazans who fled the enclave face traumatic return,https://www.lemonde.fr/en/international/article/2026/02/16/gazans-who-fled-the-enclave-face-traumatic-return_6750543_4.html,Subscribers only,,,,
Israel's approval of West Bank land registration sparks outrage,https://www.lemonde.fr/en/international/article/2026/02/16/israel-s-approval-of-west-bank-land-registration-sparks-outrage_6750545_4.html,,,,,
'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,Subscribers only,,,,
"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,,,,,
Oscar-winning filmmaker Frederick Wiseman dies at 96,https://www.lemonde.fr/en/culture/article/2026/02/17/oscar-winning-filmmaker-frederick-wiseman-dead-at-96_6750550_30.html,,,,,
Pokémon card owned by Logan Paul sells for $16.5 million at auction,https://www.lemonde.fr/en/pixels/article/2026/02/17/pokemon-card-owned-by-logan-paul-sells-for-16-5-million-at-auction_6750560_13.html,,,,,
"In southern Lebanon, 'the war goes on and residents cannot return home'",https://www.lemonde.fr/en/international/article/2026/02/16/in-southern-lebanon-the-war-goes-on-and-residents-cannot-return-home_6750536_4.html,Subscribers only,,,,
"In substance, Rubio's message in Munich was the same as Vance's",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,Subscribers only,"While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.", Sylvie Kauffmann,News analysis,https://img.lemde.fr/2026/02/15/0/0/3072/2048/664/442/75/0/84cbed7_ftp-1-usd1wfh0g5da-5182956-01-06.jpg
How Jeffrey Epstein built the global network that protected him,https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.", Arnaud Leparmentier,Long Read,https://img.lemde.fr/2026/02/13/0/0/2970/1980/664/442/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg
'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction,https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,Subscribers only,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.", Pascale Santi,Investigation,https://img.lemde.fr/2026/01/05/1474/0/2681/1787/664/442/75/0/eca7181_upload-1-psdz1mmzdbfr-le-monde-science-medecine-femmes-alcool-1-hd.jpg
"After Munich Security Conference, Europeans have a duty to unite",https://www.lemonde.fr/en/opinion/article/2026/02/16/after-munich-security-conference-europeans-have-a-duty-to-unite_6750528_23.html,,,,Editorial,
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribe,,,Column,
"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'",https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,Subscribe,,,Column,
