headline,link,premium,subhead,byline,article_type,image
Paris's La Villette reinvents itself as an urban climate laboratory,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,,
Energy transition becomes more accessible to the French middle class,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,,,,
Official development assistance: African countries mobilize to break free from dependence,https://www.lemonde.fr/en/economy/article/2026/05/11/official-development-assistance-african-countries-mobilize-to-break-free-from-dependence_6753331_19.html,Subscribers only,,,,
Barcelona takes La Liga title after beating Real Madrid,https://www.lemonde.fr/en/international/article/2026/05/11/barcelona-takes-la-liga-title-after-beating-real-madrid_6753316_4.html,,,,,
The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe,https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.", Arnaud Leparmentier,In Depth,https://img.lemde.fr/2026/05/07/16/981/2496/1664/664/442/75/0/e85cfd9_upload-1-m443vjbu9n1i-000-984w8yd.jpg
Military deterrence has fully entered 'third nuclear age',https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,"India, Pakistan, Ukraine, North Korea, Iran: The military revolution has also impacted the nuclear weapon debate, notably with the end of transparency and new announcements of increases to global arsenals, including in France.", Elise Vincent,News,https://img.lemde.fr/2026/04/22/0/0/1600/1066/664/442/75/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg
Inside Saint Petersburg's Immortal Regiment and its shift from tribute to propaganda,https://www.lemonde.fr/en/international/article/2026/05/10/inside-saint-petersburg-s-immortal-regiment-and-its-shift-from-tribute-to-propaganda_6753304_4.html,Subscribers only,"During the May 9 commemorations, Russian photographer Mary Gelman walked the streets of Vladimir Putin's hometown to take the pulse of a country sealed off from the world.", Benjamin Quénelle and  Mary Gelman,Gallery,https://img.lemde.fr/2026/05/09/603/0/3534/2356/664/442/75/0/85af303_upload-1-fw7xwl8gzstw-dsc04954.jpg
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview,
The UK is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial,
