headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,,,,https://img.lemde.fr/2025/09/13/0/0/5472/3648/180/0/95/0/d381454_ftp-import-images-1-y1qmvnumhvse-408766e1feae4c39b2646c83ccc893ee-0-c3f3f0d88405489d90be16dfa9453957.jpg
Why French politics can't cope without an absolute majority,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/405/103/2720/1813/180/0/95/0/abdf0f8_upload-1-p6zq14v9zgc2-idees13-09.jpg
Regulating TikTok and other social media is a necessity to protect minors,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,,,,https://img.lemde.fr/2025/09/11/0/0/7978/5319/180/0/95/0/2312d38_ftp-import-images-1-ooovr0rpfb45-5854946-01-06.jpg
'AI companies cannot avoid debates on regulating their tools',https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/1/3900/2600/180/0/95/0/58b5289_ftp-import-images-1-ynpom6posmdg-5712363-01-06.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Why French politics can't cope without an absolute majority  ,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,Subscribers only,"While most European countries have learned to manage their fragmented parliaments, France has failed to adapt. The 'fait majoritaire,' the political dominance of a president backed by a parliamentary majority, has so deeply shaped politics since 1962 that lawmakers have been unable to envision governments built on a base of negotiation and compromise.",,,https://img.lemde.fr/2025/09/08/405/103/2720/1813/400/266/75/0/abdf0f8_upload-1-p6zq14v9zgc2-idees13-09.jpg
Charlie Kirk assassination: The suspect's disconcerting profile,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/3720/2480/398/265/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg
Netanyahu says killing Hamas leaders is route to ending Gaza war,https://www.lemonde.fr/en/international/article/2025/09/14/netanayhu-says-killing-hamas-leaders-is-route-to-ending-gaza-war_6745370_4.html,,,,,https://img.lemde.fr/2025/09/12/0/0/3744/2496/398/265/75/0/85359c3_ftp-import-images-1-pnrsl4s2ol1y-61de873538dc419dbc19785a4f24ea05-0-fdb27ee7efa74dd1a670d9b59a828b68.jpg
"Romania, Poland, scramble aircraft as drones strike Ukraine",https://www.lemonde.fr/en/international/article/2025/09/13/romania-poland-scramble-aircraft-as-drones-strike-ukraine_6745368_4.html,,Romania's defense ministry said Saturday that the country's airspace had been breached by a drone during a Russian attack on infrastructure in neighboring Ukraine.,,,https://img.lemde.fr/2025/08/26/0/0/6999/4666/398/265/75/0/9657aad_ftp-import-images-1-prc4jx1gkime-137d387116a14a8c9f4f0c7d3f611e8d-0-5383154dcd504d9299484c2d5286dadd.jpg
Israeli intelligence admits Iran's nuclear program has not been destroyed,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program.,,,https://img.lemde.fr/2025/06/24/117/0/7582/5054/398/265/75/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,"Its pink neon sign, reminiscent of an American motel, shines like an emblem in the sky over Le Lavandou, southeastern France. Managed by the same family  since it was built in 1956, Hôtel California – with its accessible, laid-back chic – is also a dream come true: a place where everyone can enjoy a vacation, feet in the water and no schedule to keep.",,,https://img.lemde.fr/2025/08/08/71/0/1200/800/398/265/75/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
Sex workers on content platforms open up to their parents,https://www.lemonde.fr/en/campus/article/2025/09/14/sex-workers-on-content-platforms-open-up-to-their-parents-the-day-i-said-the-words-pornographic-video-in-front-of-my-mother-a-long-silence-fell_6745372_11.html,Subscribers only,"Since the Covid-19 pandemic, pornographic content platforms have been booming, attracting a young audience – mainly women – who turn to sex work for the money and independence it offers. Some choose to speak to their parents about it. Those conversations can either create distance or bring them closer together.", Gabrielle Meulle,Your stories,https://img.lemde.fr/2025/07/09/803/0/3983/2655/664/442/75/0/f93cea7_upload-1-pixfykvnaftn-a-camillegharbi-le-monde-parents-de-tds-0710.jpg
"US, Saudi, UAE, Egypt call for Sudan truce, transition to civilian rule",https://www.lemonde.fr/en/international/article/2025/09/14/us-saudi-uae-egypt-call-for-sudan-truce-transition-to-civilian-rule_6745371_4.html,,,,,https://img.lemde.fr/2025/09/11/0/0/5500/3666/198/132/95/0/f9099f0_ftp-import-images-1-i9w24o3qnq32-2025-09-11t060819z-988006814-rc26mgaa17z2-rtrmadp-3-sudan-politics-fashir-personal.JPG
What investigators know about destabilization actions in France,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/198/132/95/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg
"More than 110,000 people turn out for London far-right protest",https://www.lemonde.fr/en/international/article/2025/09/13/more-than-110-000-people-turn-out-for-london-far-right-protest_6745365_4.html,,,,,https://img.lemde.fr/2025/09/13/0/0/8640/5760/198/132/95/0/9dc642f_ftp-import-images-1-l7ppnhhscq3w-cfbe52adb1c04158bcf367d0c573ece2-0-9761f20ca345482f91652887ed1d4998.jpg
"Audenge, home to Europe's largest seawater swimming pool",https://www.lemonde.fr/en/summer-reads/article/2025/09/14/audenge-home-to-europe-s-largest-seawater-swimming-pool_6745369_183.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/410/0/1020/680/198/132/95/0/f42aee5_ftp-import-images-1-17xt78vtq3hm-390590-3431574.jpg
Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,Subscribers only,,,,
The gentle power of dormant volcanoes in central France,https://www.lemonde.fr/en/summer-reads/article/2025/09/13/the-gentle-power-of-dormant-volcanoes-in-central-france_6745362_183.html,Subscribers only,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only,,,,
RFK Jr's health plan leaves America's favorite junk foods off the hook,https://www.lemonde.fr/en/environment/article/2025/09/13/rfk-s-health-plan-leaves-america-s-favorite-junk-foods-off-the-hook_6745352_114.html,Subscribers only,,,,
Charlie Kirk hailed as a 'martyr' by Europe's far right,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-hailed-as-a-martyr-by-europe-s-far-right_6745355_4.html,Subscribers only,,,,
Fitch strips France of its 'double A' rating,https://www.lemonde.fr/en/politics/article/2025/09/13/fitch-strips-france-of-its-double-a-rating_6745358_5.html,Subscribers only,,,,
Trump ready to sanction Moscow 'when all NATO nations stop buying oil from Russia',https://www.lemonde.fr/en/russia/article/2025/09/13/trump-ready-to-impose-major-sanctions-on-moscow-when-all-nato-nations-stop-buying-oil-from-russia_6745360_140.html,,,,,
"Nan Goldin, photographer: 'The camera gave me a voice, and a way in'",https://www.lemonde.fr/en/culture/article/2025/09/13/nan-goldin-photographer-the-camera-gave-me-a-voice-and-a-way-in_6745367_30.html,Subscribers only,"'I wouldn't be here if...' Each week, Le Monde asks a public figure about a decisive moment in their life. The American photographer reflects on her sister's suicide, which changed her view of the world.", Vanessa Schneider,Interview,https://img.lemde.fr/2025/09/12/0/0/4999/3333/664/442/75/0/12db2b1_upload-1-wn2lh1mpux7n-ap24327498287711.jpg
Tasting clubs are discreetly shaping France's wine culture,https://www.lemonde.fr/en/food/article/2025/09/13/wine-clubs-are-discreetly-shaping-france-s-wine-culture_6745353_119.html,Subscribers only,"Thousands of enthusiasts gather in associations or informal groups, whether at home or in bars, for themed tastings – some highly structured. The values of sharing and passing on knowledge drive these get-togethers.", Rémi Barroux,Feature,https://img.lemde.fr/2025/09/03/0/0/1555/1036/664/442/75/0/5afa47b_upload-1-timxohrh101q-maison-engelmann.JPG
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,"On May 31, Christophe Belgembe, a mechanic, fatally shot his neighbor Hichem Miraoui and tried to kill five other people in the southern French town of Puget-sur-Argens. Though he had made racist remarks for years, he struggled to explain his actions.", Jérôme Lefilliâtre and  Lorraine de Foucher ,In Depth,https://img.lemde.fr/2025/09/04/0/0/5976/3984/664/442/75/0/625f426_upload-1-i4czhfuk35sv-tg2025630193.jpg
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,,,Editorial,
Israel is locking itself into an all-or-nothing stance,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,,,Editorial,
New French PM Sébastien Lecornu walks a tightrope,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,,,,Editorial,
