headline,link,premium,subhead,byline,article_type,image
The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/0/0/8360/5573/180/0/95/0/480633b_upload-1-vkocmljt0xzl-000-34l42zv.jpg
French MPs introduce 'comprehensive' bill to tackle violence against women and children,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/733/3384/2256/180/0/95/0/2c7f688_upload-1-byca87cw47h0-000-48em9tl.jpg
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribers only,,,,https://img.lemde.fr/2024/02/28/0/0/5898/3932/180/0/95/0/eb8e33a_5763590-01-06.jpg
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg
"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/25/le-monde-s-cartoon-of-the-day-by-ramses_6747821_23.html,,,,,https://img.lemde.fr/2025/11/25/0/30/1594/1063/180/0/95/0/dbedc21_upload-1-vsiypx7csjvj-ramse-s-cuba-1.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
 Four reasons French winegrowers are angry  ,https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,Subscribers only,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",,,https://img.lemde.fr/2025/11/25/0/0/5472/3648/400/266/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/1/0/8192/5461/398/265/75/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/2/4524/3016/398/265/75/0/2848f52_ftp-import-images-1-m45b3uilcui8-5402491-01-06.jpg
When a Syrian author becomes the voice of Gaza's survivors,https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,Subscribers only,"'A Memory of Annihilation,' the latest book by Samar Yazbek, brings together a striking series of testimonies from survivors of the hell in Gaza.",,,https://img.lemde.fr/2024/12/22/426/0/2560/1706/398/265/75/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg
"In Turkey, the deaths of a tourist family expose health and safety failures",https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,Subscribers only,A couple from Germany and their two children died in Istanbul in November after being poisoned following pest control treatment in their hotel room. Multiple acts of negligence led to this tragic event.,,,https://img.lemde.fr/2025/11/24/47/277/1558/1039/398/265/75/0/967cf66_upload-1-jl41lcan4wy6-screen-shot-2025-11-24-at-3-32-15-pm.png
Previously unknown Renoir painting sells for €1.8 million at auction,https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,,The oil painting by French impressionist painter Auguste Renoir of his toddler son Jean had never before been exhibited or sold.,,,https://img.lemde.fr/2025/11/25/154/0/6000/4000/398/265/75/0/756852e_ftp-import-images-1-j9aeflddve2q-2025-11-25t172758z-717760494-rc2lbhavtu9l-rtrmadp-3-france-auction-renoir.JPG
'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html,Subscribers only,"Kaouther Ben Hania's film features the audio recording of the child, made on January 29, 2024, as she called Palestinian Red Crescent rescuers.", Clarisse Fabre,Review,https://img.lemde.fr/2025/11/24/0/384/2574/1716/664/442/75/0/77f6d51_upload-1-mloqu4jwflu5-2-hind-still-corrected.jpg
US envoy Steve Witkoff to visit Moscow in hopes of finalizing Ukraine deal,https://www.lemonde.fr/en/international/article/2025/11/26/trump-sends-witkoff-to-moscow-in-hopes-of-finalizing-ukraine-deal_6747833_4.html,,,,,https://img.lemde.fr/2025/11/22/18/0/2043/1362/198/132/95/0/59c130a_ftp-import-images-1-yushq9ydgcgu-2025-11-22t063521z-1683517750-rc205ea4lp3i-rtrmadp-3-ukraine-crisis-trump-proposal.JPG
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/93/7722/5148/198/132/95/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
Three people arrested in Paris on suspicion of spying for Russia,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,,,,,https://img.lemde.fr/2024/06/07/16/694/3293/2195/198/132/95/0/5fb194d_1717778239368-sipa-00867753-000003.jpg
Bolsonaro ordered to start serving 27-year sentence for plotting coup,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,,,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,Subscribers only,,,,
Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,,,,,
The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Subscribers only,,,,
France's top architecture prize awarded to a school complex,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,Subscribers only,,,,
Russia's navy now has privileged access to the Gulf of Guinea,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,Subscribers only,,,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,Subscribers only,,,,
One woman killed by someone close to them every 10 minutes: UN report,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,,,,
Israel says it received remains of another Gaza hostage,https://www.lemonde.fr/en/international/article/2025/11/25/israel-says-it-received-remains-of-another-gaza-hostage_6747827_4.html,,,,,
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,Subscribers only,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.", Jean Birnbaum,Interview,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg
"With record New York sales, the art market is evolving",https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,Subscribers only,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation., Harry Bellet,News analysis,https://img.lemde.fr/2025/11/21/0/0/7764/5176/664/442/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,Subscribers only,"The distinctiveness of the Ukrainian military lies notably in the fact that three-quarters of its soldiers were civilians before the Russian invasion, sociologist Anna Colin Lebedev told Le Monde in an interview.", Faustine Vincent,Interview,https://img.lemde.fr/2025/11/21/142/0/640/426/664/442/75/0/56b60db_upload-1-zc0yidhsfruu-anna-11.jpg
Putting children's needs back at the heart of education,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,,,Editorial,
'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribe,,,Column,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribe,,,Op-Ed,
