headline,link,premium,subhead,byline,article_type,image
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
" 'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment  ",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.,,,https://img.lemde.fr/2025/12/25/863/0/3543/2362/400/266/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg
Macron vows to serve 'until the last second' of presidency,https://www.lemonde.fr/en/politics/article/2025/12/31/macron-vows-to-serve-until-the-last-second-of-his-presidency_6748977_5.html,,,,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/855a0ec_ftp-1-1dnakx1chtj5-2025-12-31t192753z-26369761-rc2vriaa9gof-rtrmadp-3-new-year-france-macron.JPG
World rings in 2026 after a year of truces and turmoil,https://www.lemonde.fr/en/international/article/2026/01/01/world-rings-in-2026-after-a-year-of-truces-and-turmoil_6748979_4.html,,,,,https://img.lemde.fr/2026/01/01/0/0/6000/4000/398/265/75/0/c3b7085_ftp-1-ov5yhf3lqxm6-5778900-01-06.jpg
Donald Trump's attacks reopen South Africa's wounds,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,"Echoing the ideas of Afrikaner nationalist movements, the White House lends credibility to the claim of an alleged 'genocide' against South Africa's white minority, in what remains the world's most unequal country, where this minority still holds the majority of wealth.",,,https://img.lemde.fr/2025/05/21/52/0/5500/3666/398/265/75/0/31a30e6_ftp-import-images-1-aqd5c92b4qac-2025-05-21t180203z-1021262741-rc2gmea9gug9-rtrmadp-3-usa-safrica.JPG
Social movement led by shopkeepers shakes the Iranian regime,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,Subscribers only,"The collapse of the rial deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization. Economic grievances have merged with increasingly political slogans.",,,https://img.lemde.fr/2025/12/29/0/0/5472/3648/398/265/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg
France seeks to ban social media for children under 15,https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,,"The initiative is backed by President Emmanuel Macron, who said earlier this month that Parliament should start debating such a proposal in January.",,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/e8580e7_upload-1-mbffjoncrt9w-e8580e7-upload-1-kql7tkanginp-000-82kw3gb.jpg
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Subscribers only,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.", Nicolas Bourcier,Feature,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg
"Trump says he is dropping push for National Guard in Chicago, LA and Portland, for now",https://www.lemonde.fr/en/international/article/2025/12/31/trump-says-he-is-dropping-push-for-national-guard-in-chicago-la-and-portland-for-now_6748978_4.html,,,,,https://img.lemde.fr/2025/12/31/0/18/9492/6328/198/132/95/0/9c88bb0_ftp-1-kgz7s7y0y5zt-bd0b8f7544cd4da18b63deb01cf27b60-0-744741bd24b64620b03e17adf35707cb.jpg
"US military strikes three more alleged drug boats, killing 3",https://www.lemonde.fr/en/international/article/2026/01/01/us-military-strikes-three-more-alleged-drug-boats-killing-3_6748981_4.html,,,,,https://img.lemde.fr/2025/12/21/0/0/2200/1466/198/132/95/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG
Trump bashes Clooney – and France – after actor acquires French citizenship,https://www.lemonde.fr/en/international/article/2026/01/01/trump-bashes-clooney-and-france-after-actor-acquires-french-citizenship_6748980_4.html,,,,,https://img.lemde.fr/2024/06/13/0/0/2310/1540/198/132/95/0/7a022e7_623c7eacd86c48d2b3533fac56928896-1-67fb7787d0cd4f188e79c2f1d3eab36c.jpg
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,,,,https://img.lemde.fr/2025/12/30/0/98/1083/722/198/132/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg
"In Brazil, love vibrates at the heart of society",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Subscribers only,,,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,Subscribers only,,,,
French government defends George Clooney's citizenship amid language rule backlash,https://www.lemonde.fr/en/france/article/2025/12/31/french-government-defends-george-clooney-s-citizenship-amid-language-rule-backlash_6748975_7.html,,,,,
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,Subscribers only,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,,,,
French municipal elections: How environmental issues became central to voters' daily lives,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,Subscribers only,,,,
Trump takes the lead as the US celebrates 250 years of independence,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,Subscribers only,,,,
China raises prices of condoms and birth control pills in attempt to boost birth rate,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Subscribers only,,,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html,Subscribers only,"On New Year's Eve in 2015, more than 1,000 women were sexually assaulted in Cologne by groups of men, many from North Africa and the Middle East, triggering a fierce debate over Germany's refugee policy. Ten years on, victims say their trauma was politicized, as they continue to live with the consequences of that night.", Elsa Conesa,News,https://img.lemde.fr/2025/12/24/485/0/3335/2223/664/442/75/0/dcba42d_upload-1-nbwjoolb1jhw-cologne-lemonde-nadjawohlleben-21.jpg
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,Subscribers only,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.", Gaétan Supertino,Your stories,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg
"Sudan: Inside besieged El-Obeid, the war's new frontline",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/30/sudan-inside-besieged-el-obeid-the-war-s-new-frontline_6748949_124.html,Subscribers only,"War in Sudan: A Trapped Nation (1/6). For nearly three years, Sudan has been torn apart by a conflict between the national army and the militias of the Rapid Support Forces, leaving some 200,000 people dead. For the first time, Le Monde traveled to El-Obeid, a city threatened by paramilitary forces and now crucial for controlling the country's center.", Eliott Brachet,Feature,https://img.lemde.fr/2025/12/25/0/0/8256/5504/664/442/75/0/057c55d_upload-1-mc2fpkm9oxwi-abd0037-1.jpg
One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,Editorial,
Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,Editorial,
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,Editorial,
