headline,link,premium,subhead,byline,article_type,image
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
 Le Pen stand-in Bardella's presidential bid takes shape  ,https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,Subscribers only,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring.",,,https://img.lemde.fr/2025/10/29/0/0/6000/4000/400/266/75/0/dea0efc_upload-1-vm72vymbbxyl-cbi1288036.jpg
France and Ukraine step up defense cooperation at a critical moment for Kyiv,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/0/6445/4297/398/265/75/0/a5e181a_upload-1-brrhkpejqgsl-154270.jpg
"Trump secures a victory at the UN, which is backing his Gaza peace plan",https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/0/8461/5641/398/265/75/0/1a73fb5_ftp-import-images-1-0xcvrgkl8z8t-5458464-01-06.jpg
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,"Investigators suspect that the explosion on Sunday on the rail link running from Warsaw to Lublin was committed 'on behalf of a foreign intelligence service,' Poland's National Prosecutor's office said.",,,https://img.lemde.fr/2025/11/17/0/0/1794/1196/398/265/75/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg
"For Bill Gates, the best antidote to global warming is development",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,Subscribers only,"As COP30 takes place in Belem, Brazil, Le Monde journalist Arnaud Leparmentier shares the entrepreneur and philanthropist's perspectives on climate change.",,,https://img.lemde.fr/2025/10/28/0/0/4105/2737/398/265/75/0/e2426fc_ftp-import-images-1-mndx2iniwwkc-2025-10-28t050144z-141823617-rc2gyga040c0-rtrmadp-3-climate-change-cop30-gates.JPG
Concerts to catch before the end of 2025,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,Subscribers only,"This week, Le Monde's culture desk has selected a list of concerts to see in Paris and across France before 2026.",,,https://img.lemde.fr/2025/11/13/0/90/1020/680/398/265/75/0/56cd465_upload-1-q4zwvff01hru-marius-constant-radio-france.jfif
"'Whatever happens at the World Cup, the Deschamps era will have been a golden age for France'",https://www.lemonde.fr/en/sports/article/2025/11/18/whatever-happens-at-the-world-cup-the-deschamps-era-will-have-been-a-golden-age-for-france_6747558_9.html,Subscribers only,"The former player and current coach of Les Bleus has become the central figure of a team that, over the past 30 years, has risen to be a global football superpower, writes Jérôme Latta in his column.", Jérôme Latta,Column,https://img.lemde.fr/2025/11/13/0/55/2175/1450/664/442/75/0/5d92886_ftp-import-images-1-mqujzexiet21-2025-11-13t214646z-2065143727-up1elbd1ohx01-rtrmadp-3-soccer-worldcup-fra-ukr.JPG
Canada avoids snap election as parliament narrowly passes budget,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,,,,,https://img.lemde.fr/2025/11/18/1/0/5000/3333/198/132/95/0/3fb1e1d_ftp-import-images-1-wgxsrte9njy3-2025-11-18t003303z-627994930-rc2nyhav5mii-rtrmadp-3-canada-politics.JPG
Tough times for Swiss cattle,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,Subscribers only,,,,https://img.lemde.fr/2021/08/27/0/0/3499/2333/198/132/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg
"Xu Yangtian, the invisible self-made man behind Shein",https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/133/0/5600/3733/198/132/95/0/d44a7fd_upload-1-lyq0wea4xdgo-raf-pars-shein2-016.JPG
Weakened Zelensky seeks support after corruption scandal and Russian advance,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/16/0/0/7944/5296/198/132/95/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg
Mbappé and PSG trade countersuits worth hundreds of millions,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,,,,,
Fears of French industrial crisis persist despite €30 billion in investments,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,Subscribers only,,,,
"After exile, a Syrian family feels the call of their homeland",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Subscribers only,,,,
What is Europe's 'fair share' of climate action compared to other countries?,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,Subscribers only,,,,
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,Subscribers only,,,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,Subscribers only,,,,
Louvre closes gallery amid concerns over fragile beams,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,,,,,
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,,,,,
"In the West Bank's olive groves, a harvest of terror",https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,Subscribers only,"Since the beginning of October, Jewish settlers have multiplied attacks on Palestinian villages in an effort to sabotage the olive harvest. The harassment has taken place under the watchful eye of the Israeli army, which has been complicit in these acts.", Luc Bronner,Feature,https://img.lemde.fr/2025/11/12/0/0/5760/3840/664/442/75/0/46e4979_upload-1-liykfmcpbc9z-lgeai-olives-21.jpg
"Glenn Lowry, former director of MoMA: 'We must not return to a narrow history of art'",https://www.lemonde.fr/en/culture/article/2025/11/17/glenn-lowry-former-director-of-moma-we-must-not-return-to-a-narrow-history-of-art_6747549_30.html,Subscribers only,"The historian who revitalized the revered New York institution is set to lead the Louvre Chair from November 17 to December 1, delivering a series of lectures on the theme of the museum of tomorrow.", Roxana Azimi,Interview,https://img.lemde.fr/2025/11/12/1570/0/2726/1817/664/442/75/0/cff098c_upload-1-77fsbx5k70pd-rea11421257.jpg
"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died",https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,Subscribers only,"Originally destined to take over his family's textile business, this free spirit chose instead the life of a bone hunter, discovering several extinct animal species while building a leading career in public scientific institutions. He died on Sunday at the age of 85.", Pierre Barthélémy,Obituary,https://img.lemde.fr/2025/08/12/0/0/3543/2362/664/442/75/0/b1128e2_upload-1-hwoaecvphuhl-opale-photo-opale2676-03.jpg
Volodymyr Zelensky's two fronts,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,,,Editorial,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,Subscribe,,,Op-Ed,
"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
