headline,link,premium,subhead,byline,article_type,image
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,,https://img.lemde.fr/2025/10/21/0/0/7881/5254/180/0/95/0/c9ebb83_ftp-import-images-1-prn2n90ei3cz-65e153e20c9046149c6c5dae19104391-0-7cd1deae41d24e7fa22ad6c636c09131.jpg
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/5947/3964/180/0/95/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg
'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/1/0/7846/5230/180/0/95/0/8cde76b_ftp-import-images-1-3b18f2hfbapb-2025-09-09t073849z-1647833208-rc27ogaa6lwx-rtrmadp-3-france-politics.JPG
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,,https://img.lemde.fr/2025/10/13/0/0/5104/3403/180/0/95/0/b00fa28_ftp-import-images-1-l5k33c4ynejk-c43703415c9d4232896b4de0f4aa3827-0-12c822ecb68b4519ab7f8a5819ecbe89.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/18/393/0/1125/750/180/0/95/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/180/0/95/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/180/0/95/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
 Louvre Museum reopens for the first time after jewel heist  ,https://www.lemonde.fr/en/france/article/2025/10/22/louvre-museum-reopens-for-the-first-time-after-jewel-heist_6746670_7.html,Subscribers only,"The museum had been closed for two days after eight pieces of historical royal jewelry were stolen in broad daylight, a heist that has sparked debate over the lack of security in French museums.",,,https://img.lemde.fr/2025/10/22/0/0/5014/3343/400/266/75/0/7a621af_ftp-import-images-1-5q4g6neliakj-00daa1372f2b4eac81aea6a91c7658c2-0-b45358b0af4a41b8b772913bb628a8a7.jpg
"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/0/0/3427/2285/398/265/75/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg
JD Vance voices optimism for ceasefire ahead of meeting with Netanyahu,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,,,,https://img.lemde.fr/2025/10/21/0/0/4288/2858/398/265/75/0/f6b9fb0_ftp-import-images-1-qkhonqee8nh6-2025-10-21t165132z-1450448794-rc2gghalidam-rtrmadp-3-israel-palestinians-usa-vance.JPG
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,Subscribers only,"The new service, which the parent company of the famous artificial intelligence assistant launched on October 21, is directly aiming to compete with Google.",,,https://img.lemde.fr/2025/02/06/0/0/3000/2000/398/265/75/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,Subscribers only,"In his column, the economist outlines the consequences of rising wealth relative to gross domestic product (GDP), both in the United States and in Europe.",,,https://img.lemde.fr/2025/10/17/0/0/5947/3964/398/265/75/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and peace between communities.",,,https://img.lemde.fr/2025/10/14/0/0/2545/1696/398/265/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg
Oil group Perenco abandons facilities and pollution in heart of Guatemalan nature park,https://www.lemonde.fr/en/environment/article/2025/10/22/oil-group-perenco-abandons-facilities-and-pollution-in-heart-of-guatemalan-nature-park_6746666_114.html,Subscribers only,"The French-British company left the Central American country over the summer. Since 2001, it had been operating an oil field inside the Laguna del Tigre National Park. The group stands accused of failing to fulfill any of its environmental restoration commitments.", Anne Vigna,In Depth,https://img.lemde.fr/2025/10/21/0/315/3402/2268/664/442/75/0/c427185_upload-1-zphjfshkehnv-nac-jdg-290825-xan011.JPG
Stolen jewels in Louvre heist valued at €88 million,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,,,,,https://img.lemde.fr/2025/10/20/0/402/4146/2764/198/132/95/0/64112d4_ftp-import-images-1-juaeomzms7hw-2025-10-20t103945z-1229898121-rc2mfha1cenc-rtrmadp-3-france-crime-louvre.JPG
North Korea fires multiple ballistic missiles ahead of Trump's South Korea visit,https://www.lemonde.fr/en/international/article/2025/10/22/north-korea-fires-multiple-ballistic-missiles-ahead-of-trump-s-south-korea-visit_6746665_4.html,,,,,https://img.lemde.fr/2025/10/22/0/0/8047/5365/198/132/95/0/7821839_ftp-import-images-1-vudsys7lojsc-8ab374e60ee54146adb919efc64708f5-1-bac7faddaba0441fb85ce028fd8067b0.jpg
"Among the dead in Lqliaa, Morocco, a cinema student, killed while filming the Gen Z protests",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,Subscribers only,,,,https://img.lemde.fr/2025/10/12/286/0/6806/4537/198/132/95/0/44ce9a7_upload-1-kua32dtw2123-raf-maroc-qlelaa-007.JPG
Propagandist Hu Xijin laments the decline of public debate in China,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/139/0/1970/1313/198/132/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png
Trump-Putin summit in Budapest shelved,https://www.lemonde.fr/en/international/article/2025/10/21/chances-of-trump-putin-meeting-in-hungary-fade_6746658_4.html,,,,,
The Trump administration's politicization of US national security,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,Subscribers only,,,,
A Gaza hospital director remains imprisoned by Israel,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Subscribers only,,,,
Surge in Tunisia poisoning cases shakes Kais Saied's presidency,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,Subscribers only,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,,,,
Fuel tanker explosion kills at least 29 in central Nigeria,https://www.lemonde.fr/en/international/article/2025/10/22/fuel-tanker-explosion-kills-at-least-29-in-central-nigeria_6746660_4.html,,,,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,Subscribers only,,,,
Dembélé scores on return as PSG crush Leverkusen 7-2 in Champions League rout,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,,,,,
"After lightning Louvre heist, museum management and culture ministry feel heat",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,Subscribers only,"Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found.", Laurent Telo and  Roxana Azimi,In Depth,https://img.lemde.fr/2025/10/20/0/0/7834/5222/664/442/75/0/3af18dc_upload-1-bc5qxavfjq49-000-34qg7dl.jpg
Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Subscribers only,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg
The Louvre's history of burglaries,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,Subscribers only,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.", Harry Bellet,In Depth,https://img.lemde.fr/2025/10/20/0/0/5896/3931/664/442/75/0/0f3d7ac_ftp-import-images-1-rtj8smwg7g80-5218526-01-06.jpg
Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,,,Editorial,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png
France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,Editorial,
