headline,link,premium,subhead,byline,article_type,image
"Fally Ipupa, king of 2.0 rumba, at the Stade de France",https://www.lemonde.fr/en/culture/article/2026/05/01/fally-ipupa-king-of-2-0-rumba-at-the-stade-de-france_6753041_30.html,Subscribers only,,,,https://img.lemde.fr/2026/04/28/770/0/5048/3365/198/132/95/0/c556a09_upload-1-kcg77alzoh2n-copy-of-tarekmawad10.jpg
"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,Subscribers only,,,,
Why is May 1 a paid public holiday in France? The history of a hard-won celebration,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,Subscribers only,,,,
EU-Mercosur trade deal enters into force: Five questions about where things stand,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,,,,
"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,Subscribers only,,,,
Trump says US will hike tariffs on EU cars and trucks to 25%,https://www.lemonde.fr/en/international/article/2026/05/01/trump-says-us-will-hike-tariffs-on-eu-cars-and-trucks-to-25_6753044_4.html,,,,,
Seafood and veggie tide inundates dining tables on the Basque coast,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Subscribers only,,,,
'It is difficult to see what the French government can achieve in the coming year',https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,,
French authors face a reckoning,https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,Subscribers only,,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,"For the first time since 2008, the victory parade will feature no military hardware. In recent months, Ukraine has repeatedly carried out drone strikes deep inside Russia.", Benjamin Quénelle,In Depth,https://img.lemde.fr/2026/04/24/1/0/8192/5461/664/442/75/0/808963a_ftp-1-ddt3x6vtedou-2026-04-24t121346z-1326505435-rc2kvkaa3m7k-rtrmadp-3-russia-dailylife.JPG
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,"A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.", Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation,https://img.lemde.fr/2026/04/28/431/0/7910/5273/664/442/75/0/866f2c9_upload-1-emc32uh0gjwy-ll-lucenay-24.jpg
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities., Philippe Bernard,Column,https://img.lemde.fr/2026/04/25/0/0/6697/4465/664/442/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column,
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
