headline,link,premium,subhead,byline,article_type,image
'A void that can never be filled': France marks 10th anniversary of November 13 attacks,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/196/0/4724/3149/180/0/95/0/7531923_upload-1-914n0jn2fdxc-a-camillegharbi-le-monde-13-novembre-live-0085.jpg
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,,,,https://img.lemde.fr/2025/11/13/1098/0/4000/2666/180/0/95/0/9c5e400_upload-1-j5gen2enbb2w-l1100649.JPG
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
French pension reform: The Socialists' fragile win,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,,https://img.lemde.fr/2025/11/13/0/11/5877/3918/180/0/95/0/a734d8e_upload-1-f4r6rfxnp17l-jmug251112086.jpg
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/180/0/95/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg
"By handing over writing to AI, we risk preventing ourselves from thinking",https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/100/2815/1877/180/0/95/0/f60f8f7_ftp-import-images-1-gbn1ditkhduq-2025-11-10t071310z-1966085890-rc2q56aowz60-rtrmadp-3-northern-data-m-a-rumble.JPG
Netherlands sees uncertain victory against populism,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/156/0/5250/3500/180/0/95/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/180/0/95/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/1/1498/999/180/0/95/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
" Ten years after terror hit, Paris has (re)claimed itself as the center of the world  ",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,Subscribers only,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",,,https://img.lemde.fr/2025/11/13/290/0/6980/4653/400/266/75/0/1ec5962_upload-1-owgqpplcbbgk-a-camillegharbi-le-monde-13-novembre-les-lieux-la-belle-equipe-0957.jpg
Netherlands sees uncertain victory against populism,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/156/0/5250/3500/398/265/75/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/0/0/8529/5686/398/265/75/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg
UN Security Council to vote Monday on US Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/15/us-and-arab-nations-push-un-to-swiftly-back-trump-s-gaza-plan_6747471_4.html,,Arab and Muslim-majority allies are rallying behind Trump's peace plan as Russia pushes a rival draft that omits the plan's core elements.,,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/d7e0bce_ftp-import-images-1-naw09kmhg0ix-4298cbedd5fb41fbac51208b7608a2f3-1-dc919a784096429da5af6852d4683241.jpg
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Subscribers only,"In her column, the economist points out that the financial markets have been inflated by decades of monetary policy tailored to their needs. She warns that it is the collapse of this broader bubble, not just that of artificial intelligence, which should be of greatest concern.",,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg
Croatia qualify for 2026 World Cup as Netherlands edge closer and Germany stall,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,,Croatia sealed their place at the 2026 World Cup with a shaky 3–1 win over the Faroe Islands on a night when the Netherlands all but secured qualification and Germany were pushed to the brink by Luxembourg.,,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/2894565_ftp-import-images-1-w7nc5roojbmi-5434773-01-06.jpg
"By handing over writing to AI, we risk preventing ourselves from thinking",https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Subscribers only,Writing is not just a means of communication; it helps us organize our thoughts. Turning to artificial intelligence text generators ultimately means allowing Silicon Valley billionaires to think in our place., Corentin Lamy,News analysis,https://img.lemde.fr/2025/11/10/0/100/2815/1877/664/442/75/0/f60f8f7_ftp-import-images-1-gbn1ditkhduq-2025-11-10t071310z-1966085890-rc2q56aowz60-rtrmadp-3-northern-data-m-a-rumble.JPG
Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,,,,,https://img.lemde.fr/2025/11/12/2/0/5500/3666/198/132/95/0/4612b29_ftp-import-images-1-ffv1zgujrt31-2025-11-12t150453z-1569215274-rc2mthahxrmt-rtrmadp-3-britain-bbc.JPG
"Vantara, an Indian billionaire's enormous private zoo",https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/21/0/2150/1433/198/132/95/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/198/132/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Trump demands Justice Department investigate links between Epstein and Clinton,https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,,,,,https://img.lemde.fr/2025/11/14/0/0/1813/1209/198/132/95/0/28643c9_ftp-import-images-1-3somimpsdalv-2025-11-14t164817z-364295913-rc2fyga6b7be-rtrmadp-3-usa-trump-epstein.JPG
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,Subscribers only,,,,
Switzerland says agreement reached to lower US tariffs from 39% to 15%,https://www.lemonde.fr/en/economy/article/2025/11/14/swiss-say-agreement-reached-to-lower-us-tariffs-from-39-to-15_6747463_19.html,,,,,
Swiss gruyère crowned world's best cheese,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,,,,
"The fall of Andrew, the black sheep of Britain's royal family",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,Subscribers only,,,,
Cash-strapped France hunts down €10 billion in missing VAT,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,Subscribers only,,,,
Brother of Marseille anti-drugs figure murdered on street,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,Subscribers only,,,,
Three killed as Stockholm bus slams into pedestrians,https://www.lemonde.fr/en/international/article/2025/11/14/three-killed-as-stockholm-bus-slams-into-pedestrians_6747467_4.html,,,,,
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.", Pascal Riché,Column,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Subscribers only,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.", Carole Dieterich and  Sophie Landrin,Feature,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg
"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribers only,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG
French pension reform: The Socialists' fragile win,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,Editorial,
"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,,,Editorial,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribe,,,Column,
