headline,link,premium,subhead,byline,article_type,image
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
" The ultra-rich are claiming an increasing share of global wealth, report shows  ",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,Subscribers only,"The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends.",,,https://img.lemde.fr/2025/12/08/2/0/6215/4143/400/266/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg
"Trapped by old treaties with Russia, Europeans face the threat of heavy financial penalties",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg
Devastation and trauma linger in Sri Lanka after Cyclone Ditwah,https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/ee528f0_upload-1-i1yfzgbg77nh-dsc-5779.jpg
Japan sees disinformation spread as right-wing influence grows,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,Subscribers only,"Japan's political and social crises have fueled a climate of anxiety and a surge in right-wing radicalization, notably among young people. The right has taken advantage of this to whitewash the facts of the war (1931-1945).",,,https://img.lemde.fr/2025/12/05/2/0/3294/2196/398/265/75/0/be2fb23_ftp-1-p9xbqxhmjqtf-2025-12-05t032223z-520131930-rc2knhayja8z-rtrmadp-3-china-japan-taiwan.JPG
"Luigi Mangione's notes revealed in court: 'Pluck eyebrows,' 'FBI slower overnight'",https://www.lemonde.fr/en/international/article/2025/12/10/luigi-mangione-s-to-do-list-revealed-in-court-pluck-eyebrows-keep-momentum-fbi-slower-overnight_6748330_4.html,,"The notes found at Luigi Mangione's arrest at a Pennsylvania McDonald's, shown on Monday at a pretrial hearing, included a hand-drawn map and survival tactics. Mangione has pleaded not guilty to murder charges for the killing of UnitedHealthcare CEO Brian Thompson last December.",,,https://img.lemde.fr/2025/12/09/33/0/4000/2666/398/265/75/0/b48d400_ftp-1-x01k7ioq3sed-2025-12-09t163724z-224258430-rc23diawzby9-rtrmadp-3-unitedhealth-ceo-mangione.JPG
'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Subscribers only,"Michael Dell, founder of the tech giant Dell Technologies, has just announced a $6.25 billion donation to American children, offering a pure lesson in philanthropic capitalism, writes Le Monde's Nicolas Chapuis.",,,https://img.lemde.fr/2025/12/02/0/0/3955/2637/398/265/75/0/3674db5_ftp-1-5aangcgnv9w8-2025-12-02t210527z-1791032090-rc2k8iap5eh3-rtrmadp-3-usa-trump.JPG
"Kyiv, the sleepless city under bombardment",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,Subscribers only,"Day after day, Russian forces wage a psychological war on the residents of the Ukrainian capital, often leaving them without electricity and deprived of sleep.", Ariane Chemin,Feature,https://img.lemde.fr/2025/12/08/394/0/2953/1968/664/442/75/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG
French social security budget bill passes first step in  Assemblée Nationale,https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,,,,,https://img.lemde.fr/2025/12/09/0/0/5278/3519/198/132/95/0/021a2a0_ftp-1-cgudg73yeeib-5641588-01-06.jpg
Brazilian lawmakers approve bid to reduce Bolsonaro's jail term after ruckus,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,,,,,https://img.lemde.fr/2025/12/09/0/50/3171/2114/198/132/95/0/000d18e_ftp-1-jf6xgb6rpafj-5643471-01-06.jpg
"China's trade surplus surpasses $1 trillion, raising global concerns",https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/15/3970/2647/198/132/95/0/e2fc9fd_ftp-1-9fepdhb1kog1-5630573-01-06.jpg
US Supreme Court weighs campaign finance case that could affect 2026 midterms,https://www.lemonde.fr/en/international/article/2025/12/09/us-supreme-court-weighs-campaign-finance-case_6748327_4.html,,,,,https://img.lemde.fr/2025/12/08/0/0/5472/3648/198/132/95/0/cccd9dd_ftp-1-jpnudobhji86-3c0a636e4570483fbcad4300dc9e9a40-0-a3e25f62be054d628360f20d467fc580.jpg
Zelensky says ready to hold Ukraine elections,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,,,,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,Subscribers only,,,,
Trump slams 'decaying' Europe: 'I think they're weak',https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,,,,
Europeans reject confrontation with US over Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,Subscribers only,,,,
"French students have become better informed about secularism, but also more critical",https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,,,,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,Subscribers only,,,,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,Subscribers only,,,,
OpenAI names Slack CEO Denise Dresser as its first chief of revenue,https://www.lemonde.fr/en/pixels/article/2025/12/09/openai-names-slack-ceo-denise-dresser-as-its-first-chief-of-revenue_6748328_13.html,,,,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,Subscribers only,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.", Jean-Baptiste Chastand and  Marine Leduc,Interview,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg
Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.", Eric Collier,Feature,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
France's far-right Rassemblement National wants to reopen brothels,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,Subscribers only,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.", Clément Guillou and  Denis Cosnard,News,https://img.lemde.fr/2025/11/22/0/0/5899/3933/664/442/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg
Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,,,Editorial,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,,,Editorial,
