headline,link,premium,subhead,byline,article_type,image
PM Bayrou falls,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/269/332/1769/1179/180/0/95/0/55223fa_upload-1-dhizpqfhp3jz-colca-anesthesiste.jpeg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
"After Bayrou's fall, Macron faces political wreckage",https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,,,,,https://img.lemde.fr/2025/09/09/0/0/5899/3933/180/0/95/0/737ab8a_upload-1-uzcfetgidif2-jmug250908106.jpg
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/52/2263/1509/180/0/95/0/bbe5631_ftp-import-images-1-zn3bbp9fovxd-2025-09-03t033101z-1022269854-rc23kgap7h89-rtrmadp-3-ww2-anniversary-china.JPG
'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/11/0/0/8385/5590/180/0/95/0/a7ae924_ftp-import-images-1-otuhi3xvzxms-5005972-01-06.jpg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Macron appoints Sébastien Lecornu as France's prime minister  ,https://www.lemonde.fr/en/france/article/2025/09/09/macron-appoints-sebastien-lecornu-as-france-s-prime-minister_6745211_7.html,Subscribers only,"One day after François Bayrou lost a vote of confidence, Emmanuel Macron asked Sébastien Lecornu, a longtime loyalist who had served as defense minister since 2022, to form a government.",,,https://img.lemde.fr/2025/08/28/0/0/3664/2442/400/266/75/0/09c6feb_ftp-import-images-1-uze2k5quh5v6-2025-08-28t095624z-1161645953-rc29ggaxun5l-rtrmadp-3-france-economy.JPG
Ursula von der Leyen has become the face of the EU's weakness,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/333/0/5000/3333/398/265/75/0/9ff5a15_upload-1-jormarttoskb-kzihnioglu-macron-reunion-coalition-04092025-hd-12.jpg
Polish military slams 'acts of aggression' after Russian drones intruded into its airspace,https://www.lemonde.fr/en/international/article/2025/09/10/polish-military-slams-acts-of-aggression-after-russian-drones-intruded-into-its-airspace_6745220_4.html,,,,,https://img.lemde.fr/2025/09/10/0/0/5367/3578/398/265/75/0/23df5a4_upload-1-n8wq1r2zxee3-23df5a4-upload-1-uhv64k081j5v-2023-07-05t132249z-588097804-rc2aw1aohar5-rtrmadp-3-ukraine-crisis-nato.JPG
"US judge blocks Trump from firing Fed governor, for now",https://www.lemonde.fr/en/international/article/2025/09/10/us-judge-blocks-trump-from-firing-fed-governor-for-now_6745217_4.html,,Donald Trump's move to fire Federal Reserve Governor Lisa Cook was temporarily blocked by a federal judge on Tuesday as Cook challenges her ouster from the central bank.,,,https://img.lemde.fr/2025/09/10/75/0/5500/3666/398/265/75/0/f7afc67_ftp-import-images-1-mfvxdlif6iad-2025-09-10t023001z-232674511-rc21dgalks7h-rtrmadp-3-usa-fed-cook-court.JPG
Hamas says six dead after Israeli army strikes militant group's buildings in Qatar,https://www.lemonde.fr/en/international/article/2025/09/09/israeli-army-strikes-hamas-officials-in-qatar_6745205_4.html,,Qatar said Israeli strikes targeted Hamas leaders' homes in a 'cowardly' attack. Israeli Prime Minister Benjamin Netanyahu said he ordered the strikes in response to a shooting in Jerusalem on Monday.,,,https://img.lemde.fr/2025/09/09/0/0/1434/956/398/265/75/0/d06e86a_ftp-import-images-1-pyadztywmybd-2025-09-09t140447z-1562382782-rc2doga9j9hd-rtrmadp-3-qatar-security.JPG
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"In Mayapur, the monument built in honor of Krishna by his followers could, by 2027, become the largest religious building in the world. This colossal project, begun in 2010, has been largely funded by Alfred Ford, the great-grandson of the car manufacturer.",,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/398/265/75/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribers only,"Thanks to social media, the September 10 movement 'Block Everything' expresses the direct will of citizens. But this mode of protest also risks prioritizing rhetoric over action, far from the general strikes of the 20th century, writes historian Gérard Noiriel.", Jean-Yves Dormagen,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
US Supreme Court agrees to hear Trump tariff case,https://www.lemonde.fr/en/international/article/2025/09/10/us-supreme-court-agreed-to-hear-trump-tariff-case_6745214_4.html,,,,,https://img.lemde.fr/2025/09/09/0/0/2880/1920/198/132/95/0/933e39d_ftp-import-images-1-6zz8vm07jlc8-2025-09-09t203001z-511937120-rc2al8ayqxap-rtrmadp-3-usa-court-trump-tariffs.JPG
Gaza aid flotilla activists say second boat hit by suspected drone,https://www.lemonde.fr/en/international/article/2025/09/09/gaza-aid-flotilla-activists-say-they-are-undeterred-by-a-drone-attack_6745210_4.html,,,,,https://img.lemde.fr/2025/09/09/0/332/3576/2384/198/132/95/0/9687762_ftp-import-images-1-lu769ltmsfcd-2025-09-09t114857z-2058589821-rc29ogapvvt6-rtrmadp-3-israel-palestinians-sumud-flotilla.JPG
US says will pursue maximum penalty for murder of 23-year-old Ukrainian refugee,https://www.lemonde.fr/en/international/article/2025/09/10/us-says-will-pursue-maximum-penalty-for-murder-of-23-year-old-ukrainian-refugee_6745216_4.html,,,,,https://img.lemde.fr/2025/09/09/0/0/7447/4965/198/132/95/0/2f4f4d0_ftp-import-images-1-ijiow5wv3omp-5841254-01-06.jpg
'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/52/2263/1509/198/132/95/0/bbe5631_ftp-import-images-1-zn3bbp9fovxd-2025-09-03t033101z-1022269854-rc23kgap7h89-rtrmadp-3-ww2-anniversary-china.JPG
Pig heads found in front of mosques in Paris region,https://www.lemonde.fr/en/france/article/2025/09/09/pigs-heads-found-in-front-of-mosques-in-paris-region_6745196_7.html,,,,,
"Le Pen, facing electoral ban, gets expedited appeal trial",https://www.lemonde.fr/en/politics/article/2025/09/09/le-pen-facing-electoral-ban-gets-expedited-appeal-trial_6745202_5.html,Subscribers only,,,,
Israel vows major response in West Bank after deadly attack in East Jerusalem,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,Subscribers only,,,,
Polish president says Putin is ready to invade other countries,https://www.lemonde.fr/en/international/article/2025/09/09/polish-president-says-putin-is-ready-to-invade-other-countries_6745206_4.html,,,,,
Nepal's prime minister resigns after youth protests are violently suppressed,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,Subscribers only,,,,
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,
"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,Subscribers only,,,,
'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,Subscribers only,,,,
"Global debt, deficits and inflation put mounting pressure on interest rates",https://www.lemonde.fr/en/economy/article/2025/09/09/global-debt-deficits-and-inflation-put-mounting-pressure-on-interest-rates_6745213_19.html,Subscribers only,"Accelerated in France by the fall of Prime Minister François Bayrou and his government, the rise in long-term interest rates is affecting most major developed countries.", Marc Angrand,News,https://img.lemde.fr/2025/09/08/0/1/3070/2047/664/442/75/0/e8222ae_upload-1-heg1ch6pspy1-media-appel-3x.png
"Macron, a vulnerable president after one dissolution and two failed governments",https://www.lemonde.fr/en/politics/article/2025/09/09/macron-a-vulnerable-president-after-one-dissolution-and-two-failed-governments_6745192_5.html,Subscribers only,"The fall of Prime Minister François Bayrou ushers in a new period of political instability. The French president, widely seen as responsible for the crisis within his own ranks, now faces pressure from the opposition to propose a new candidate for the post of prime minister.", Mariama Darame and  Nathalie Segaunes,In Depth,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-p2z55cijcokb-5800421-01-06.jpg
François Bayrou's nine months of crises as French PM,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,The outgoing prime minister failed to push through any major reform and became known for his muddled leadership style., Nathalie Segaunes,In Depth,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg
"After Bayrou's fall, Macron faces political wreckage",https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,,,,Editorial,
The anti-vax offensive is poisoning American democracy,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,,,,Editorial,
"In turbulent times, the danger of the far right looms",https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,,,,Editorial,
